pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-18,00635U,big_holder_inflow,47.62,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00638R,taiex_alpha,6.63,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00641R,bias_convergence,3.95,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00642U,taiex_alpha,32.62,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00643K,gap_up,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00643K,volume_breakout,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00648R,bias_convergence,4.07,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00648R,macd_golden,4.07,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00648R,taiex_alpha,4.07,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00650L,bias_convergence,17.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00651R,macd_golden,5.24,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00651R,taiex_alpha,5.24,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00654R,taiex_alpha,6.96,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00656R,taiex_alpha,5.86,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00664R,bias_convergence,1.86,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00664R,big_holder_inflow,1.86,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00666R,taiex_alpha,9.08,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00669R,bias_convergence,5.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00669R,taiex_alpha,5.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00671R,taiex_alpha,2.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00673R,big_holder_inflow,11.27,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00676R,bias_convergence,6.34,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00679B,bias_convergence,26.16,0.2294,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00679B,big_holder_inflow,26.16,0.2294,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00681R,taiex_alpha,21.63,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00682U,taiex_alpha,20.41,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00689R,taiex_alpha,22.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00694B,bias_convergence,41.61,-0.024,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00695B,bias_convergence,34.76,0.2301,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00706L,bias_convergence,19.34,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00709,bias_convergence,37.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00712,big_holder_inflow,8.77,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00715L,taiex_alpha,69.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00723B,bias_convergence,30.29,-0.066,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00727B,bias_convergence,39.24,0.0765,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00752,bias_convergence,23.77,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00753L,bias_convergence,10.21,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00753L,big_holder_inflow,10.21,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00761B,bias_convergence,34.19,-1.1407,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00764B,bias_convergence,27.22,0.1837,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00771,bias_convergence,16.07,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00772B,bb_lower_rebound,33.24,-0.4513,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00772B,bias_convergence,33.24,-0.4513,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00773B,bias_convergence,35.43,-0.3387,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00775B,bias_convergence,31.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00777B,bias_convergence,32.11,-0.1869,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00781B,bias_convergence,28.18,0.2484,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00782B,bias_convergence,29.87,0.2343,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00785B,bias_convergence,34.47,0.058,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00787B,bias_convergence,32.08,0.2182,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00788B,bias_convergence,29.36,0.2384,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00789B,bias_convergence,47.5,-0.1053,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00799B,bias_convergence,29.43,-1.3931,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00836B,bias_convergence,28.45,0.1054,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00842B,bias_convergence,30.08,-0.0665,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00844B,bias_convergence,31.03,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00847B,bb_lower_rebound,25.34,-0.9077,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00847B,bias_convergence,25.34,-0.9077,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00848B,bias_convergence,33.78,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00862B,bias_convergence,31.34,0.0638,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00863B,bb_lower_rebound,31.74,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00863B,bias_convergence,31.74,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00864B,bias_convergence,46.49,-1.1615,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00865B,big_holder_inflow,48.06,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00875,taiex_alpha,43.52,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00881,big_holder_inflow,49.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00884B,bb_lower_rebound,29.15,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00884B,bias_convergence,29.15,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00885,big_holder_inflow,19.27,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00910,big_holder_inflow,75.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00910,taiex_alpha,75.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00920,bias_convergence,25.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00933B,big_holder_inflow,15.84,-0.3788,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00936,bias_convergence,18.93,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00943,ma_alignment,19.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00943,taiex_alpha,19.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00946,big_holder_inflow,12.87,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00953B,bias_convergence,9.57,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00953B,big_holder_inflow,9.57,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00954,big_holder_inflow,17.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00958B,bias_convergence,9.19,-0.1088,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00961,big_holder_inflow,11.12,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00963,bias_convergence,12.61,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00964,bias_convergence,14.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00967B,bias_convergence,8.93,0.4479,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00969B,bias_convergence,7.99,0.1252,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,009805,big_holder_inflow,16.93,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00980D,bias_convergence,20.26,-0.3455,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,009813,ma_alignment,11.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,009816,big_holder_inflow,13.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00982D,bias_convergence,9.88,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00983B,bias_convergence,15.27,0.131,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00983D,bias_convergence,10.08,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00984B,bias_convergence,16.11,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00984D,big_holder_inflow,10.01,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00985B,big_holder_inflow,10.18,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00987B,bias_convergence,15.7,0.5732,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,00988A,big_holder_inflow,19.26,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00988B,bb_lower_rebound,19.68,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,01004T,bias_convergence,10.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,020012,gap_up,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,020012,volume_breakout,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,020038,taiex_alpha,11.37,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1101,big_holder_inflow,24.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1101B,bias_convergence,45.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1102,high_yield_stable,34.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1104,high_yield_stable,27.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1108,high_yield_stable,13.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1109,bias_convergence,14.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1109,high_yield_stable,14.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1201,bias_convergence,12.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1215,taiex_alpha,141.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1218,high_yield_stable,18.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1231,bias_convergence,86.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1231,eps_acceleration,86.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1232,eps_acceleration,148.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1256,taiex_alpha,187.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1268,eps_acceleration,159.0,0.3145,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1294,eps_acceleration,77.1,0.6485,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1295,taiex_alpha,52.2,-2.2989,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1303,big_holder_inflow,84.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1303,eps_acceleration,84.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1304,eps_acceleration,12.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1304,taiex_alpha,12.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1305,gap_up,12.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1305,taiex_alpha,12.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1308,gap_up,13.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1308,taiex_alpha,13.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1309,taiex_alpha,16.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1310,taiex_alpha,8.03,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1314,taiex_alpha,6.87,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1316,taiex_alpha,10.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1319,high_yield_stable,80.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1319,taiex_alpha,80.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1323,eps_acceleration,19.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1325,taiex_alpha,27.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1326,eps_acceleration,45.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1326,taiex_alpha,45.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1338,taiex_alpha,15.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1339,eps_acceleration,40.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1339,taiex_alpha,40.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1341,high_yield_stable,61.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1342,eps_acceleration,93.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1342,high_yield_stable,93.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1416,eps_acceleration,11.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1418,bias_convergence,18.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1419,bias_convergence,63.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1423,high_yield_stable,40.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1434,big_holder_inflow,15.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1437,eps_acceleration,28.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1439,taiex_alpha,25.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1442,high_yield_stable,26.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1444,taiex_alpha,5.95,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1447,taiex_alpha,5.76,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1447,volume_breakout,5.76,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1452,bias_convergence,10.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1454,taiex_alpha,13.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1455,taiex_alpha,8.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1459,eps_acceleration,11.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1464,bias_convergence,10.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1466,taiex_alpha,14.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1467,bias_convergence,6.98,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1470,eps_acceleration,22.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1470,taiex_alpha,22.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1472,bias_convergence,88.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1472,high_yield_stable,88.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1473,bias_convergence,21.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1473,taiex_alpha,21.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1477,high_yield_stable,213.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1516,bias_convergence,21.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1521,big_holder_inflow,24.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1522A,gap_up,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1522A,volume_breakout,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1528,taiex_alpha,26.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1529,eps_acceleration,20.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1532,taiex_alpha,20.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1533,ma_alignment,34.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1535,high_yield_stable,49.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1540,bias_convergence,21.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1540,macd_golden,21.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1540,taiex_alpha,21.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1560,ma_alignment,649.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1560,taiex_alpha,649.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1563,big_holder_inflow,45.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1582,taiex_alpha,106.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1583,taiex_alpha,49.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1586,taiex_alpha,22.45,0.8909,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1590,eps_acceleration,1450.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1593,bias_convergence,31.85,-2.0408,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1593,eps_acceleration,31.85,-2.0408,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1593,taiex_alpha,31.85,-2.0408,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1595,taiex_alpha,89.6,-2.9018,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,1597,eps_acceleration,189.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1597,ma_alignment,189.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1597,taiex_alpha,189.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1599,bb_lower_rebound,23.45,0.2132,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1603,high_yield_stable,29.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1604,high_yield_stable,23.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1604,taiex_alpha,23.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1605,eps_acceleration,34.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1608,high_yield_stable,31.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1609,taiex_alpha,34.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1611,taiex_alpha,11.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1612,eps_acceleration,35.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1612,high_yield_stable,35.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1614,bias_convergence,30.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1708,big_holder_inflow,39.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1709,bias_convergence,18.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1714,big_holder_inflow,9.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1718,big_holder_inflow,6.58,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1718,taiex_alpha,6.58,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1726,ma_alignment,76.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1727,ma_alignment,87.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1727,volume_breakout,87.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1732,taiex_alpha,26.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1733,taiex_alpha,29.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1736,macd_golden,124.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1736,taiex_alpha,124.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1742,taiex_alpha,15.45,-2.2654,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1762,taiex_alpha,37.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1773,bias_convergence,166.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1776,ma_alignment,18.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1786,bb_lower_rebound,60.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1786,macd_golden,60.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1786,taiex_alpha,60.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1813,bias_convergence,12.5,-2.4,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1813,macd_golden,12.5,-2.4,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1813,taiex_alpha,12.5,-2.4,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,1817,ma_alignment,39.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,1904,big_holder_inflow,19.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2002,big_holder_inflow,18.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2009,big_holder_inflow,38.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2014,big_holder_inflow,17.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2015,bias_convergence,61.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2024,taiex_alpha,13.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2025,taiex_alpha,11.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2027,big_holder_inflow,39.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2030,big_holder_inflow,16.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2031,bias_convergence,38.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2033,bias_convergence,14.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2035,taiex_alpha,28.2,0.7092,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,2049,ma_alignment,378.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2061,taiex_alpha,21.75,-0.2299,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,2063,taiex_alpha,25.6,-1.1719,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,2064,ma_alignment,12.9,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,2101,big_holder_inflow,30.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2104,taiex_alpha,9.91,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2108,taiex_alpha,27.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2201,bias_convergence,26.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2204,big_holder_inflow,51.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2206,big_holder_inflow,58.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2221,ma_alignment,45.85,-9.5965,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,2233,taiex_alpha,324.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2236,taiex_alpha,135.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2243,taiex_alpha,21.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2248,taiex_alpha,54.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2301,taiex_alpha,207.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2302,ma_alignment,25.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2302,taiex_alpha,25.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2303,ma_alignment,111.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2305,taiex_alpha,16.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2312,taiex_alpha,28.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2313,taiex_alpha,259.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2321,taiex_alpha,13.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2323,big_holder_inflow,9.53,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2324,big_holder_inflow,28.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2327,big_holder_inflow,501.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2327,gap_up,501.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2327,ma_alignment,501.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2327,taiex_alpha,501.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2328,big_holder_inflow,51.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2328,taiex_alpha,51.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2332,taiex_alpha,14.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2338,taiex_alpha,49.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2344,big_holder_inflow,130.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2344,foreign_x_holder_alignment,130.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2352,big_holder_inflow,25.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2353,big_holder_inflow,27.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2355,big_holder_inflow,57.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2355,ma_alignment,57.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2355,taiex_alpha,57.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2356,ma_alignment,51.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2357,big_holder_inflow,635.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2359,ma_alignment,139.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2359,taiex_alpha,139.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2359,volume_breakout,139.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2360,big_holder_inflow,2185.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2362,taiex_alpha,39.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2363,big_holder_inflow,61.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2363,taiex_alpha,61.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2367,taiex_alpha,64.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2374,ma_alignment,82.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2375,ma_alignment,103.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2375,taiex_alpha,103.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2376,ma_alignment,330.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,2376,taiex_alpha,330.5,,,,,,,2026-05-19T17:28:07+00:00
