pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-12,6435,gap_up,248.5,-3.4205,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,6517,bias_convergence,56.3,-0.1776,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6523,macd_golden,98.6,0.4057,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6527,bias_convergence,70.0,0.7143,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6530,gap_up,121.5,-2.8807,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6560,bias_convergence,38.8,-1.2887,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6577,bias_convergence,80.0,-2.125,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6593,bias_convergence,35.4,-0.4237,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6612,bias_convergence,66.6,1.8018,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6629,gap_up,123.5,1.6194,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6643,volume_breakout,697.0,-5.8824,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,6649,bias_convergence,39.3,0.3817,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6693,gap_up,162.0,-6.7901,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,6712,rsi_recovery,139.0,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6720,bias_convergence,163.5,0.3058,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6720,macd_golden,163.5,0.3058,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6763,bias_convergence,46.8,-1.1752,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6767,bb_lower_rebound,26.8,-0.7463,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6767,bias_convergence,26.8,-0.7463,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6803,bias_convergence,286.5,-0.349,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6829,bias_convergence,215.0,-0.9302,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6841,bias_convergence,59.6,-1.5101,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6843,bias_convergence,45.65,-0.3286,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,6865,bb_lower_rebound,35.0,-2.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,6865,bias_convergence,35.0,-2.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,6872,bias_convergence,18.25,-0.8219,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6875,bb_lower_rebound,36.5,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6875,bias_convergence,36.5,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6899,gap_up,59.4,9.9327,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6899,volume_breakout,59.4,9.9327,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6971,bias_convergence,28.15,-3.73,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,7714,bias_convergence,127.5,0.3922,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,7751,gap_up,1835.0,-6.267,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,7828,bias_convergence,1345.0,-3.7175,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,7828,gap_up,1345.0,-3.7175,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,8044,bias_convergence,23.55,-2.1231,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8048,bias_convergence,63.4,-2.8391,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,8048,gap_up,63.4,-2.8391,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,8049,volume_breakout,26.05,-0.9597,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8066,bb_lower_rebound,17.1,-1.1696,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8066,bias_convergence,17.1,-1.1696,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8069,volume_breakout,195.5,9.9744,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8084,bias_convergence,44.8,-1.1161,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8087,bias_convergence,33.2,-0.6024,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8088,bias_convergence,52.0,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8093,bias_convergence,19.2,-1.5625,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8147,gap_up,183.0,-9.5628,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,8147,volume_breakout,183.0,-9.5628,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,8171,rsi_recovery,24.6,-2.6423,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,8176,bias_convergence,10.5,-1.9048,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8284,bias_convergence,63.4,-0.1577,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8289,gap_up,54.9,-1.0929,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8342,gap_up,90.1,0.222,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8354,bias_convergence,16.35,8.8685,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8354,gap_up,16.35,8.8685,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8390,gap_up,110.5,3.1674,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8390,volume_breakout,110.5,3.1674,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8401,bias_convergence,24.05,-1.0395,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8403,bb_lower_rebound,20.25,-0.2469,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8410,bias_convergence,36.55,0.1368,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8423,bias_convergence,17.9,-0.2793,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8432,bias_convergence,49.55,0.1009,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8450,bb_lower_rebound,16.05,-1.5576,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8450,bias_convergence,16.05,-1.5576,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8477,gap_up,16.5,6.6667,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8477,volume_breakout,16.5,6.6667,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8908,bb_lower_rebound,39.1,0.6394,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8908,bias_convergence,39.1,0.6394,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8923,gap_up,19.4,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8935,bias_convergence,18.8,1.8617,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,8935,macd_golden,18.8,1.8617,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00697B,bias_convergence,35.55,0.0281,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00720B,bias_convergence,32.78,-0.122,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00723B,bias_convergence,30.55,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00725B,bias_convergence,34.84,-0.0287,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00734B,bias_convergence,15.69,0.3824,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00746B,bias_convergence,35.35,-0.1132,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00755B,bias_convergence,32.88,-0.2129,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00756B,bias_convergence,31.69,-0.2209,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00772B,bias_convergence,33.61,-0.119,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00782B,bias_convergence,30.26,-0.2313,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00788B,bias_convergence,29.72,-0.1346,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00792B,bias_convergence,31.68,-0.1263,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00793B,bias_convergence,30.66,-0.1957,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00842B,bias_convergence,30.46,-0.0985,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00845B,bias_convergence,33.4,0.0599,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00846B,bias_convergence,36.01,-0.0555,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00862B,bias_convergence,31.63,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00863B,bias_convergence,32.02,-0.0312,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00933B,bias_convergence,15.98,-0.1252,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00942B,bias_convergence,14.29,-0.07,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00948B,bias_convergence,9.44,-0.2119,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00957B,bias_convergence,13.4,-0.1493,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00958B,bias_convergence,9.25,0.1081,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00959B,bb_lower_rebound,9.33,-0.1072,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00966B,bias_convergence,13.86,-0.0722,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00968B,bias_convergence,9.24,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00970B,bias_convergence,9.35,-0.107,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00981D,bias_convergence,10.31,0.097,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00984B,bias_convergence,16.28,-0.1229,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00986B,bb_lower_rebound,9.86,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00986B,bias_convergence,9.86,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,00988B,bias_convergence,19.86,0.1007,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,020025,gap_up,36.8,-1.9293,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,020025,volume_breakout,36.8,-1.9293,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,020040,volume_breakout,11.28,-0.5319,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,1240,bias_convergence,59.0,-2.2034,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,1264,bias_convergence,271.5,0.5525,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,1565,bias_convergence,100.0,-1.7,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,1580,bias_convergence,123.5,-0.4049,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,1584,bias_convergence,20.4,-1.9608,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,1593,bb_lower_rebound,32.5,-1.8462,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,1593,bias_convergence,32.5,-1.8462,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,1742,bias_convergence,15.75,-0.9524,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,1781,bias_convergence,10.85,-1.3825,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,1784,bb_lower_rebound,73.5,-1.0884,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,1784,bias_convergence,73.5,-1.0884,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,2063,bias_convergence,26.15,-2.4857,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,2065,gap_up,32.35,-2.0093,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,2065,macd_golden,32.35,-2.0093,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,2065,volume_breakout,32.35,-2.0093,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,2066,bias_convergence,47.0,-2.1277,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,2743,bias_convergence,69.6,-0.1437,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,2745,bias_convergence,101.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,2885,inst_oversold_reversal,56.5,-3.3628,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,2916,bias_convergence,44.75,-0.3352,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,2941,bias_convergence,30.0,-0.5,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,2947,bias_convergence,78.4,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3034,inst_consensus,498.0,-2.2088,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3064,gap_up,20.75,-0.9639,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3071,gap_up,30.9,-2.589,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3085,macd_golden,12.95,9.6525,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3095,volume_breakout,46.6,-2.6824,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3115,bias_convergence,9.87,-2.8369,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3158,bias_convergence,88.8,-0.5631,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3171,bias_convergence,67.6,-0.5917,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3206,macd_golden,39.05,2.1767,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3221,bias_convergence,43.8,0.0,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3226,bb_lower_rebound,41.0,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3276,volume_breakout,16.5,-1.5152,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3284,bias_convergence,17.45,-4.298,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3284,macd_golden,17.45,-4.298,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3287,bias_convergence,28.05,9.9822,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3297,bias_convergence,32.6,0.7669,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3306,bias_convergence,46.4,-2.1552,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3317,gap_up,68.2,-0.4399,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3360,bb_lower_rebound,14.55,9.9656,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3360,gap_up,14.55,9.9656,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3426,bias_convergence,47.7,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3465,bb_lower_rebound,27.9,1.2545,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3484,bias_convergence,43.8,-1.484,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3489,bias_convergence,22.4,-1.1161,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3491,gap_up,1820.0,-3.022,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3522,bias_convergence,12.55,0.0,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3541,bb_lower_rebound,23.05,0.6508,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3564,macd_golden,42.8,-2.3364,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3570,gap_up,175.5,-1.1396,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3570,volume_breakout,175.5,-1.1396,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3577,volume_breakout,92.1,-1.6287,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3597,volume_breakout,28.2,-2.305,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,3623,bias_convergence,23.1,-0.4329,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3624,gap_up,63.0,5.2381,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3663,bias_convergence,67.9,0.4418,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3664,rsi_recovery,8.59,9.8952,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,3691,gap_up,141.0,9.9291,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4107,macd_golden,121.0,-0.4132,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4116,bias_convergence,38.9,-0.2571,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4126,bias_convergence,79.6,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4127,volume_breakout,43.75,9.9429,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4139,bias_convergence,23.4,0.4274,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4162,bias_convergence,56.1,0.3565,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4167,bias_convergence,19.0,0.5263,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4168,bias_convergence,22.4,0.4464,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4175,bias_convergence,53.9,-0.5566,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4188,bias_convergence,11.7,-2.9915,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4417,bias_convergence,46.45,-0.3229,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4430,bias_convergence,16.85,0.8902,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4433,bias_convergence,20.15,0.7444,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4503,gap_up,47.0,-1.0638,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4503,volume_breakout,47.0,-1.0638,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4506,bias_convergence,117.5,0.4255,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4523,bias_convergence,30.35,-1.318,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4527,bias_convergence,43.15,1.0429,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4538,bias_convergence,18.35,-0.2725,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4541,bias_convergence,45.7,-1.5317,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4550,bias_convergence,24.35,-1.232,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4558,volume_breakout,20.35,-2.2113,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4702,bias_convergence,9.87,0.2026,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4706,bias_convergence,30.9,5.178,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4707,volume_breakout,16.5,-1.8182,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4726,bias_convergence,29.25,0.1709,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4726,macd_golden,29.25,0.1709,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4735,bias_convergence,30.75,-0.6504,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4749,gap_up,1175.0,0.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4754,bias_convergence,37.25,2.6846,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4768,bias_convergence,488.5,0.9212,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4907,bias_convergence,39.45,-1.2674,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4907,gap_up,39.45,-1.2674,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,4966,gap_up,735.0,3.5374,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4966,volume_breakout,735.0,3.5374,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,4987,bias_convergence,81.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5009,gap_up,40.15,-5.2304,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5014,bb_lower_rebound,10.35,-0.9662,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5014,gap_up,10.35,-0.9662,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5014,macd_golden,10.35,-0.9662,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5014,volume_breakout,10.35,-0.9662,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5202,bias_convergence,13.05,-1.1494,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5205,bias_convergence,23.2,-1.5086,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5205,macd_golden,23.2,-1.5086,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5209,bias_convergence,164.5,0.304,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5212,bias_convergence,48.0,0.5208,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5212,macd_golden,48.0,0.5208,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5220,bias_convergence,20.45,1.7115,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5228,volume_breakout,41.7,9.952,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5230,bias_convergence,16.45,0.9119,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5251,bias_convergence,28.5,-1.0526,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5272,bias_convergence,23.45,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5309,gap_up,67.4,-1.3353,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5309,volume_breakout,67.4,-1.3353,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5398,bias_convergence,20.0,-0.5,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5403,bias_convergence,92.6,-1.7279,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5425,gap_up,80.3,0.9963,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5426,bias_convergence,18.55,-3.504,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5426,gap_up,18.55,-3.504,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5432,gap_up,152.5,-3.6066,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5432,volume_breakout,152.5,-3.6066,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5465,bias_convergence,25.5,-1.5686,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5465,macd_golden,25.5,-1.5686,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5487,bb_lower_rebound,27.8,-2.1583,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5487,bias_convergence,27.8,-2.1583,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5488,gap_up,10.4,-2.8846,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5498,bias_convergence,69.1,4.7757,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5511,bias_convergence,69.8,3.1519,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5516,bb_lower_rebound,10.9,-0.9174,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5547,bias_convergence,21.85,0.6865,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5548,bias_convergence,23.5,-0.8511,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5701,bias_convergence,3.41,-0.2933,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,5903,bias_convergence,189.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,5905,macd_golden,8.79,-4.2093,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6015,gap_up,16.9,-2.9586,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6016,gap_up,24.05,-0.2079,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6020,volume_breakout,23.45,-2.1322,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6021,volume_breakout,35.4,-2.8249,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6028,gap_up,81.9,-0.6105,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6138,gap_up,285.0,1.5789,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6143,gap_up,97.6,2.1516,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6144,bb_lower_rebound,15.0,-1.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6151,gap_up,39.0,6.4103,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6151,volume_breakout,39.0,6.4103,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6154,bias_convergence,12.8,0.3906,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6163,bias_convergence,60.4,-4.3046,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6169,bias_convergence,16.3,-2.454,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6170,bias_convergence,51.0,-0.7843,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6210,bias_convergence,20.45,0.7335,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,6219,bias_convergence,12.9,-3.876,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,6219,macd_golden,12.9,-3.876,,,,0.0,1.0,2026-05-13T16:38:10+00:00
