id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
72,2425,承啟,2026-05-06,181936,公告本公司董事會決議通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):742329
5.1月1日累計至本期止營業毛利(毛損) (仟元):57186
6.1月1日累計至本期止營業利益(損失) (仟元):84
7.1月1日累計至本期止稅前淨利(淨損) (仟元):19626
8.1月1日累計至本期止本期淨利(淨損) (仟元):112581
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):59718
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.62
11.期末總資產(仟元):6656471
12.期末總負債(仟元):3632354
13.期末歸屬於母公司業主之權益(仟元):2508042
14.其他應敘明事項:無",2026-05-06,b2bb6ffbaf2ce94741bd49283db7928526328ad2,0,0,2026-05-06T21:54:06+00:00
73,9906,欣巴巴,2026-05-06,181857,本公司擬授權辦理高雄捷運橘線O9站B基地土地開發案 簽約事宜,第51款,"1.事實發生日:115/05/06
2.公司名稱:欣巴巴事業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司董事會決議通過擬授權董事長辦理高雄捷運橘線O9站B基地土地開發
案簽約事宜。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
屆時將依實際簽定金額辦理公告。",2026-05-06,aa31f0faa325113caaf3e1f601ad4c7b38448380,0,0,2026-05-06T21:54:06+00:00
74,3711,日月光投控,2026-05-06,181816,代子公司台灣福雷電子(股)公司公告處分聯發科技(股)公司有價證券,第20款,"1.證券名稱:
聯發科技股份有限公司普通股
2.交易日期:115/4/22~115/5/6
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:財務長
民國115年5月6日
5.交易數量、每單位價格及交易總金額:
交易數量：普通股143,000股
每單位價格：新台幣2,648.32元
交易總金額：新台幣378,710,000元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益：新台幣175,262,470元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券之數量：60,000股
累積持有本交易證券之金額：新台幣85,362,600元
累積持有本交易證券之持股比例：0.00374%
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
佔總資產比例：4.05%
佔歸屬於母公司業主之權益之比例：4.92%
營運資金：新台幣-3,568,201仟元
10.取得或處分之具體目的:
實現投資收益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",2026-05-06,cf267a9207db929c74f77d60a1c6bdbad2a48d92,0,0,2026-05-06T21:54:06+00:00
75,2603,長榮,2026-05-06,181742,公告本公司115年第一季合併財務報告董事會召開日期 為115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-06,d1ae88371e79c6474ed8e42060d4221f2c4a22d2,0,0,2026-05-06T21:54:06+00:00
76,3189,景碩,2026-05-06,181736,本公司訂購機器設備公告,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年5月6日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批，總計新台幣1,429,538仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
WINTAKE INTERNATIONAL LIMITED，非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約付款條件
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比價及議價，依本公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-06,38fac6da94fffbc3eb0e96ef35f4716e6e7f68d0,0,0,2026-05-06T21:54:06+00:00
77,2380,虹光,2026-05-06,181720,公告本公司115年4月合併營業收入,第51款,"1.事實發生日:115/05/06
2.公司名稱:虹光精密工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:公告本公司115年4月合併營業收入
8.因應措施:不適用
9.其他應敘明事項:
本公司4月合併營業收入淨額 285,319仟元，
較去年同期成長 3.95%，
本年累計合併營業收入淨額  963,724仟元，
較去年同期成長 10.54%。",2026-05-06,e1aeea9e80c0f5b0ed63bb503939d2bfbe8c0372,0,0,2026-05-06T21:54:06+00:00
78,9906,欣巴巴,2026-05-06,181711,取消本公司國內一一五年度現金增資發行新股案,第11款,"1.事實發生日:115/05/06
2.原公告申報日期:115/02/24
3.簡述原公告申報內容:
本公司於115年2月24日董事會決議通過發行國內一一五年度現金增資發行新股案，發
行面額新台幣10元，總股數以不超過普通股12,000仟股為上限，發行價格尚未訂定，
用以償還銀行借款及充實營運資金。
4.變動緣由及主要內容:因應市場變化及公司營運規劃，擬取消依115年2月24日董事
會決議辦理國內一一五年度現金增資發行新股案。
5.變動後對公司財務業務之影響:無。
6.其他應敘明事項:無。",2026-05-06,44a5613b4ffc5fbe3a5ef66a1b6e530becda25ff,1,1,2026-05-06T21:54:06+00:00
79,2633,台灣高鐵,2026-05-06,181656,本公司115年第1季財務報告業經董事會通過,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):13,890,559
5.1月1日累計至本期止營業毛利(毛損) (仟元):6,507,585
6.1月1日累計至本期止營業利益(損失) (仟元):6,005,315
7.1月1日累計至本期止稅前淨利(淨損) (仟元):2,459,406
8.1月1日累計至本期止本期淨利(淨損) (仟元):2,097,812
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):2,097,812
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.37
11.期末總資產(仟元):385,590,683
12.期末總負債(仟元):310,720,108
13.期末歸屬於母公司業主之權益(仟元):74,870,575
14.其他應敘明事項:無",2026-05-06,e136f13ab3b18fa5c83931c7f78a12b21026ff92,0,0,2026-05-06T21:54:06+00:00
80,2882,國泰金,2026-05-06,181637,公告本公司受邀參加摩根大通證券舉辦之投資人會議,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/07
1.召開法人說明會之日期：115/05/07
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：香港
4.法人說明會擇要訊息：本公司受邀參加摩根大通證券舉辦之投資人會議，說明公司營運狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-07,20bddca75272f4228618daa5efe6c2f01c74cefa,0,0,2026-05-06T21:54:06+00:00
81,2392,正崴,2026-05-06,181618,公告本公司董事會審議民國115年第一季財務報告，預計 召開日期為115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第一季
4.其他應敘明事項:無",2026-05-06,a29877a3bbd37f065976e2ab383c1f3f5b3ed350,0,0,2026-05-06T21:54:06+00:00
82,2406,國碩,2026-05-06,181327,公告本公司115年第1季財務報告董事會預計召開日期為 115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無。",2026-05-06,cc30d64656a6d5073c290e13ead384f06f767d65,0,0,2026-05-06T21:54:06+00:00
83,2323,中環,2026-05-06,181303,公告本公司處分有價證券,第20款,"1.證券名稱:
順達科 普通股
2.交易日期:115/4/28~115/5/6
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月06日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):913
每單位價格(元):368.09
交易總金額(元):336,068,733
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失 1,424,206元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:568,000股、金額:213,220,696元
持股比例:0.368%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:75.58% 
占歸屬於母公司業主之權益比例:105.87%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",2026-05-06,a6094c68cdd2bf0d3fe4542cc3f047f6687edaf3,0,0,2026-05-06T21:54:06+00:00
84,9906,欣巴巴,2026-05-06,181241,公告本公司內部稽核主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/05/06
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:黎奕廩
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/05/07
8.其他應敘明事項:經115/5/6審計委員會及董事會通過任命案。",2026-05-06,829cdb5591d4728143652ba4269121fe5d8b8f22,1,1,2026-05-06T21:54:06+00:00
