id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
35,8070,長華*,2026-05-04,182010,公告本公司累積處分同一有價證券達新台幣3億元以上,第20款,"1.證券名稱:
頎邦科技股份有限公司普通股
2.交易日期:115/4/13~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年5月4日
5.交易數量、每單位價格及交易總金額:
交易數量：2,211,000股
每單位價格：平均每股139.91元
交易總金額：309,338千元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益164,198千元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有股數：34,794千股
累積持有金額：2,267,405千元
持股比例：4.67%
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占公司最近期財務報表總資產比例：84.22%
於母公司業主之權益比例：121.76%
財務報表營運資金：5,976,847千元
10.取得或處分之具體目的:
實現資本利得，有助整體股東權益。
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
110/9/15董事會決議不超過授權金額2,500,000千元，得分次處分頎邦(6147)普通股
股票。
(1)目前執行率：77.28%
(2)預估處分完畢後累積持有股數：31,621千股(依據115/5/4收盤價計算)
(3)預估處分完畢後累積持有金額：2,060,762千元
(4)預估處分完畢後持股比例：4.25%",2026-05-04,9aec157f343f5290bfff3ba19235e2f5ad61ad5b,0,0,2026-05-05T09:31:21+00:00
36,8374,羅昇,2026-05-04,181512,公告本公司董事會通過115年度第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,374,746
5.1月1日累計至本期止營業毛利(毛損) (仟元):343,255
6.1月1日累計至本期止營業利益(損失) (仟元):106,633
7.1月1日累計至本期止稅前淨利(淨損) (仟元):107,975
8.1月1日累計至本期止本期淨利(淨損) (仟元):82,696
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):48,427
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.43
11.期末總資產(仟元):5,480,970
12.期末總負債(仟元):2,514,455
13.期末歸屬於母公司業主之權益(仟元):2,021,135
14.其他應敘明事項:無",2026-05-04,81691d1dec6e0e2bd7348d282d78ee378e950c5d,0,0,2026-05-05T09:31:21+00:00
37,2374,佳能,2026-05-04,181337,本公司將召開115年上半年線上法說會。,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/12
1.召開法人說明會之日期：115/05/12
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：1.財報解析。
2.營運報告。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-12,a75d38a7abd1a6f7c8ee2fc84456f4bd81806321,0,0,2026-05-05T09:31:21+00:00
38,4106,雃博,2026-05-04,181110,公告本公司115年第1季合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,d14b737822281333ac30f8b679b4b577830a3560,0,0,2026-05-05T09:31:21+00:00
39,3416,融程電,2026-05-04,180711,本公司內部稽核主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/05/04
3.舊任者姓名、級職及簡歷:郭佩玉、內部稽核主管。
4.新任者姓名、級職及簡歷:謝旻芬、內部稽核主管。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整。
6.異動原因:職務調整。
7.生效日期:115/05/04
8.其他應敘明事項:無",2026-05-04,563b4ac821c587814fc01390acf0bd3ad9728b25,0,0,2026-05-05T09:31:21+00:00
40,3416,融程電,2026-05-04,180551,公告本公司董事會通過115年度第一季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元): 946,676
5.1月1日累計至本期止營業毛利(毛損) (仟元): 345,733
6.1月1日累計至本期止營業利益(損失) (仟元): 142,827
7.1月1日累計至本期止稅前淨利(淨損) (仟元): 161,912
8.1月1日累計至本期止本期淨利(淨損) (仟元): 145,526
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 144,945
10.1月1日累計至本期止基本每股盈餘(損失) (元): 1.80
11.期末總資產(仟元): 5,068,550
12.期末總負債(仟元): 1,824,098
13.期末歸屬於母公司業主之權益(仟元): 3,244,452
14.其他應敘明事項:無",2026-05-04,d87c5cbbe11187742a015029add1765a74224c57,0,0,2026-05-05T09:31:21+00:00
41,6464,台數科,2026-05-04,180213,公告本公司115年第一季合併財務報告董事會預計 召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告。
4.其他應敘明事項:無。",2026-05-04,567c15d0006717e24fbe51dbc1b352e0a8c93365,0,0,2026-05-05T09:31:21+00:00
42,8926,台汽電,2026-05-04,180123,公告本公司永續發展委員會委員異動,第6款,"1.發生變動日期:115/05/04
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:林樹森
4.舊任者簡歷:本公司永續發展委員會委員
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:因退休辭任委員職務
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/08/08~115/06/29
10.新任生效日期:不適用
11.其他應敘明事項:本公司115年5月4日接獲林樹森先生辭任通知，是日生效。",2026-05-04,6a15536782a12fdb3ce864643e3457ffdd108e6d,0,0,2026-05-05T09:31:21+00:00
43,8926,台汽電,2026-05-04,180051,公告115年第1季財務報告董事會預計召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,4285982f1a35b8389cfb9aeb3abd662a87b22a6a,0,0,2026-05-05T09:31:21+00:00
44,4935,茂林-KY,2026-05-04,180000,公告本公司將於5月11日召開法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/11
1.召開法人說明會之日期：115/05/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：臺灣證券交易所1樓資訊展&#12144;中&#12092;(台北市信義路五段7號)
4.法人說明會擇要訊息：115年第&#12032;季法&#12040;說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-11,895e30c9043f9eefc26569521dbaf09ca796e210,0,0,2026-05-05T09:31:21+00:00
45,2405,輔信,2026-05-04,175942,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,c89cbbd231d44035dac6acaf1ad62650733d16d5,0,0,2026-05-05T09:31:21+00:00
46,1315,達新,2026-05-04,175754,公告本公司115年第一季合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,ed67fb0cf3023c382603473f66c24be883896aa9,0,0,2026-05-05T09:31:21+00:00
47,6715,嘉基,2026-05-04,175405,本公司可轉換公司債嘉基二(代號:67152) 近期達公布注意 交易資訊標準， 故公告相關訊息，以利投資人區別瞭解,第51款,"1.事實發生日:115/05/04
2.發生緣由:依櫃買中心通知辦理
3.公司債相關資訊:
到期日期:116/01/18
實際發行總額:300,000,000
本月發行餘額:37,800,000 (截至115/04/30未轉換金額)
最新轉(交)換價格:157.10
轉換標的收市價格(6715):426.00  (115/05/04 收盤價)
轉債收市價格(67152):270.00     (115/05/04 收盤價)
4.其他應敘明事項:無",2026-05-04,1c6f7862d38325ab1279b98782c4ae4df0cf4671,0,0,2026-05-05T09:31:21+00:00
48,8028,昇陽半導體,2026-05-04,174925,公告本公司115年第1季財務報告董事會召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,8aa58436e8873965739b488277a8f1963656c0d5,0,0,2026-05-05T09:31:21+00:00
49,3209,全科,2026-05-04,174917,公告本公司115年第1季合併財務報告董事會 預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,628343f9e42250065935d9df9a0f9ed4b70d8af4,0,0,2026-05-05T09:31:21+00:00
50,2020,美亞,2026-05-04,174853,公告本公司115年第1季財務報告董事會預計召開日期為 115年5月13日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,c6979200576449dfc897a17ee02e64fee82ac00e,0,0,2026-05-05T09:31:21+00:00
51,2323,中環,2026-05-04,174408,本公司代子公司中嘉國際投資(股)公司公告取得有價證券,第20款,"1.證券名稱:
高鐵 普通股
2.交易日期:115/3/13~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):12,485
每單位價格(元):26.36
交易總金額(元):329,089,801
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:70,998,000股、金額:2,090,631,556元    
持股比例:1.26%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:13.90%             
占歸屬於母公司業主之權益比例:19.47%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",2026-05-04,2495aa1befb454b91f72d567fdca66a324c7526d,0,0,2026-05-05T09:31:21+00:00
52,2401,凌陽,2026-05-04,174338,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,f07c6662f514bb75c46459317efe15c6f84c5658,0,0,2026-05-05T09:31:21+00:00
