id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
501,1805,寶徠,2026-05-06,173004,公告本公司董事會決議擬與關係人簽訂營建工程契約案。,第20款,"1.契約種類:工程契約
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
璞承營造股份有限公司，本公司實質關係人。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
預估之交易對象:璞承營造股份有限公司
興建個案及預計交易金額分別如下:
華亞段案，預計交易金額(含稅): 2,118,087千元
林口力行段案，預計交易金額(含稅): 1,170,675千元
北市新洲美段案，預計交易金額(含稅): 1,289,250千元
中壢中運段1期案，預計交易金額(含稅): 470,665千元
中壢中運段2期案，預計交易金額(含稅): 1,115,325千元
內湖石潭段案，預計交易金額(含稅): 838,292千元
汐止案，預計交易金額(含稅): 5,938,830千元
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
為營建個案興建需求，進行營建工程契約發包。
11.本次交易表示異議之董事意見:
無。
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年05月06日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
本案經董事會決議通過，提請115年股東常會討論。",2026-05-06,6f969e9cbe143561169b540b834219be2f506382,0,0,2026-05-06T21:54:06+00:00
502,2211,長榮鋼,2026-05-06,173002,公告115年第一季合併財務報告董事會預計召開日期為 115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-06,ae77fc40fec064b6ff4c150eaaf92597ccfa0ccf,0,0,2026-05-06T21:54:06+00:00
503,8466,美吉吉-KY,2026-05-06,172949,公告本公司對子公司背書保證達公開發行公司資金貸與及背書保證 處理準則第二十五條第一項第二款、第三款、第四款之公告標準,第22款,"1.事實發生日:115/05/06
2.被背書保證之:
(1)公司名稱:美吉吉國際企業股份有限公司
(2)與提供背書保證公司之關係:
為本公司100%持股之子公司
(3)背書保證之限額(仟元):4,557,185
(4)原背書保證之餘額(仟元):3,226,154
(5)本次新增背書保證之金額(仟元):167,798
(6)迄事實發生日止背書保證餘額(仟元):3,393,952
(7)被背書保證公司實際動支金額(仟元):2,598,992
(8)本次新增背書保證之原因:
銀行授信額度續約提供之背書保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):500,000
(2)累積盈虧金額(仟元):-277,606
5.解除背書保證責任之:
(1)條件:
銀行合約到期
(2)日期:
被背書保證公司償還借款之日
6.背書保證之總限額(仟元):
9,114,369
7.迄事實發生日為止，背書保證餘額(仟元):
4,670,595
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
153.73
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
153.73
10.其他應敘明事項:
無",2026-05-06,64773da70a77061e7237ed66c6594e882cca85e7,0,0,2026-05-06T21:54:06+00:00
504,2601,益航,2026-05-06,172938,115年第一季財務報告董事會預計召開日期為115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-06,58c11c61f7e599f3660c3d7b6872ec2c123c7338,0,0,2026-05-06T21:54:06+00:00
505,1805,寶徠,2026-05-06,172933,公告本公司董事會通過委託關係人興建之「璞園樸園」案追加工程預算案。,第20款,"1.契約種類:住宅興建工程
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
璞承營造股份有限公司，本公司實質關係人。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本公司共同投資興建之營建個案-「璞園樸園」案(松山區美仁段)之工程興建，係委託
關係人-璞承營造(股)公司興建(業經民國110年12月29日董事會通過)，本案因原物料
、工資上漲及工程追加項目等因素，追加工程預算約39,628千元，追加後全案發包總
價款約為新台幣661,225仟元(含稅)，依本公司參與投入興建比例8.035%計算，本次
工程預算追加約3,184千元，追加後發包金額約為53,129仟元。
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
「璞園樸園」案住宅新建工程。
11.本次交易表示異議之董事意見:
無。
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年05月06日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
民國110年12月29日
22.其他敘明事項:
無。",2026-05-06,65af9f9e7bde67956ab7ae51db0234a306e9afce,0,0,2026-05-06T21:54:06+00:00
506,8466,美吉吉-KY,2026-05-06,172928,公告本公司對子公司背書保證達公開發行公司資金貸與及背書保證 處理準則第二十五條第一項之公告標準,第22款,"1.事實發生日:115/05/06
2.背書保證餘額達該公開發行公司最近期財務報表淨值百分之五十以上者:
(1)被背書保證之公司名稱:美吉吉國際企業股份有限公司
(2)與提供背書保證公司之關係:
為本公司100%持股之子公司
(3)迄事實發生日為止背書保證原因:
銀行授信額度續約提供之背書保證
(4)背書保證之限額(仟元):4,557,185
(5)原背書保證之餘額(仟元):3,226,154
(6)迄事實發生日為止背書保證餘額(仟元):3,393,952
(7)被背書保證公司實際動支金額(仟元):2,598,992
(8)本次新增背書保證之金額(仟元):167,798
(9)本次新增背書保證之原因:
銀行授信額度續約提供之背書保證
2.背書保證之總限額(仟元):
9,114,369
3.迄事實發生日為止，背書保證餘額(仟元):
4,670,595
3.迄事實發生日為止，提供背書保證餘額占公開發行公司最近期財務報表淨值之比
率:
153.73
4.其他應敘明事項:
無",2026-05-06,6bf648caf60c6250ffa7a3f47add961ba179f575,0,0,2026-05-06T21:54:06+00:00
507,3450,聯鈞,2026-05-06,172928,公告115年第1季合併財務報告之相關資訊,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01-115/03/31
4.1月1日累計至本期止營業收入(仟元):2,086,881
5.1月1日累計至本期止營業毛利(毛損) (仟元):517,637
6.1月1日累計至本期止營業利益(損失) (仟元):265,998
7.1月1日累計至本期止稅前淨利(淨損) (仟元):305,196
8.1月1日累計至本期止本期淨利(淨損) (仟元):179,441
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):100,381
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.69
11.期末總資產(仟元):13,684,502
12.期末總負債(仟元):5,884,300
13.期末歸屬於母公司業主之權益(仟元):5,215,702
14.其他應敘明事項:無",2026-05-06,58e8ce776c22f17d45ab4e1946dc1391883f6d52,0,0,2026-05-06T21:54:06+00:00
508,8454,富邦媒,2026-05-06,172755,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):26,593,466
5.1月1日累計至本期止營業毛利(毛損) (仟元):2,407,545
6.1月1日累計至本期止營業利益(損失) (仟元):788,497
7.1月1日累計至本期止稅前淨利(淨損) (仟元):808,886
8.1月1日累計至本期止本期淨利(淨損) (仟元):644,908
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):643,777
10.1月1日累計至本期止基本每股盈餘(損失) (元):2.43
11.期末總資產(仟元):26,823,162
12.期末總負債(仟元):16,389,804
13.期末歸屬於母公司業主之權益(仟元):10,348,649
14.其他應敘明事項:無",2026-05-06,4c8c032831bb0e6b254f3dbd5e86cce51a3996e6,0,0,2026-05-06T21:54:06+00:00
509,1597,直得,2026-05-06,172637,公告本公司董事會重要決議,第51款,"1.事實發生日:115/05/06
2.公司名稱:直得科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:發生緣由:本公司董事會通過以下議案：
(1)通過本公司115年第一季合併財務報告案。
(2)通過增加對轉投資子公司之背書保證案。
(3)通過子公司向銀行申請融資額度案。
(4)通過向銀行申請融資額度案。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",2026-05-06,c0598c948d13353bc3614478c087e5ec5daf4f7f,0,0,2026-05-06T21:54:06+00:00
510,8466,美吉吉-KY,2026-05-06,172625,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):646,708
5.1月1日累計至本期止營業毛利(毛損) (仟元):53,336
6.1月1日累計至本期止營業利益(損失) (仟元):(48,009)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(60,006)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(70,836)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(70,836)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.89)
11.期末總資產(仟元):6,310,057
12.期末總負債(仟元):3,271,933
13.期末歸屬於母公司業主之權益(仟元):3,038,124
14.其他應敘明事項:無",2026-05-06,a21b7cc0f6f70df6d240f7a67a04c48324cc4f7b,0,0,2026-05-06T21:54:06+00:00
511,1805,寶徠,2026-05-06,172619,公告本公司董事會決議115年股東常會相關事宜(新增議案)。,第17款,"1.董事會決議日期：115/05/06
2.股東會召開日期：115/06/26
3.股東會召開地點：台北市內湖區洲子街55號6樓(長虹新世紀企業總部大樓6樓)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：民國114年度營業報告書。
(2)：民國114年度審計委員會查核報告書。
(3)：民國114年度員工酬勞及董事酬勞分派情形報告。
(4)：民國114年授權與關係人交易案執行情形報告。
6.召集事由二：承認事項
(1)：民國114年度營業報告書及財務報表案。
(2)：民國114年度盈餘分配案。
7.召集事由三：討論事項
(1)：修訂「取得或處分資產處理程序」案。
(2)：擬授權與關係人簽訂營建工程契約案(本次新增)
8.召集事由四：選舉事項
(1)：選舉第十九屆董事案。
9.召集事由五：其他事項
(1)：解除新任董事及其代表人之競業限制案。
10.臨時動議：
11.停止過戶起始日期：115/04/28
12.停止過戶截止日期：115/06/26
13.其他應敘明事項：無。",2026-05-06,e6bf1241b487e298a3b237da36954f981c1208ed,0,0,2026-05-06T21:54:06+00:00
512,3705,永信,2026-05-06,172317,公告本公司向關係人租賃取得不動產使用權資產(提前終止租賃契約),第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市松山區民權東路三段181號11F(含公設58坪)
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
原租賃期間114/09/01~117/08/31，自115年07月01日提前終止租約
租賃面積：58坪，每坪租金：新台幣1,552元/月(未稅)
每月租金：新台幣90,000元(未稅)，使用權資產金額：3,193,509元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:永信福爾摩沙投資控股股份有限公司
與公司之關係:子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因:
   為充分整合集團公司資源、提升經營效益，本公司依企業併購法第19條、
   公司法及其他相關法令之規定，與持有100%股份之子公司永信福爾摩沙
   投資控股股份有限公司進行簡易合併，
   以本公司為存續公司，福爾摩沙則於合併後消滅，故提前終止租賃契約。
(2)前次移轉之所有人:不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定方式:由董事會核定
2.價格決定之參考依據:不適用
12.專業估價者事務所或公司名稱及其估價金額:
不適用。
13.專業估價師姓名:
不適用。
14.專業估價師開業證書字號:
不適用。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用。
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
提前終止租約。
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年5月6日審計委員會同意簡意合併案
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
114年8月6日
31.其他敘明事項:
無。",2026-05-06,e5aa060e3a0678c9971d0e7c66f694244552be5e,0,0,2026-05-06T21:54:06+00:00
