stock_id,date,foreign_buy_sell,trust_buy_sell,dealer_buy_sell,total_buy_sell
2412,2026-04-15,2131095,-727901,26000,1429194
2454,2026-04-15,4490766,264196,334408,5089370
2474,2026-04-15,584164,-275085,-335207,-26128
2603,2026-04-15,2916820,-1238170,-528164,1150486
2609,2026-04-15,-964324,-75151,1435599,396124
2610,2026-04-15,-5089191,-3776000,-1233045,-10098236
2615,2026-04-15,4501568,-24851,-214956,4261761
2618,2026-04-15,4306615,-7036652,-1483291,-4213328
2880,2026-04-15,7027818,-1288166,-1274788,4464864
2881,2026-04-15,2306954,-2926046,-262141,-881233
2882,2026-04-15,-6428366,-2746214,-386567,-9561147
2883,2026-04-15,-2692764,-2725219,-1635485,-7053468
2884,2026-04-15,9899161,-1501479,-894337,7503345
2885,2026-04-15,13033042,-7749637,341217,5624622
2886,2026-04-15,4595760,-1415445,-827000,2353315
2887,2026-04-15,10430391,-5443249,-2161659,2825483
2890,2026-04-15,8159746,-1867436,-1402956,4889354
2891,2026-04-15,-13149085,-7126158,-727076,-21002319
2892,2026-04-15,-630553,-3030995,-84605,-3746153
2912,2026-04-15,1041104,-66152,-10192,964760
3008,2026-04-15,-192057,-110015,-171,-302243
3034,2026-04-15,1246502,-125680,-19638,1101184
3037,2026-04-15,3579485,-1385834,-176241,2017410
3045,2026-04-15,3623123,-477615,-302000,2843508
3231,2026-04-15,-1547988,-728363,-5810739,-8087090
3711,2026-04-15,1348937,298353,172743,1820033
4904,2026-04-15,1576180,-627759,410424,1358845
5871,2026-04-15,6210464,-357424,16760,5869800
5880,2026-04-15,-653022,-192857,-45000,-890879
6505,2026-04-15,646326,-67993,62053,640386
6669,2026-04-15,-217710,10166,-71153,-278697
1101,2026-04-16,5155902,-56000,622557,5722459
1102,2026-04-16,-2057084,-485577,-323527,-2866188
1216,2026-04-16,3213019,-2106500,-322212,784307
1301,2026-04-16,19969897,1252,-92740,19878409
1303,2026-04-16,20287888,-8725076,1482394,13045206
1326,2026-04-16,8197107,-10000,382165,8569272
2002,2026-04-16,13080293,73317,-200436,12953174
2105,2026-04-16,3664345,-87214,75475,3652606
2207,2026-04-16,116855,-516,8753,125092
2303,2026-04-16,33873840,11668866,4192760,49735466
2308,2026-04-16,2051240,-22802,162141,2190579
2317,2026-04-16,-6898548,-549973,102273,-7346248
2330,2026-04-16,-2389835,306139,1083874,-999822
2356,2026-04-16,9363012,-5102249,45162,4305925
2357,2026-04-16,-489733,-149226,27770,-611189
2376,2026-04-16,2026844,249301,-144503,2131642
2379,2026-04-16,3981853,-655640,-13267,3312946
2382,2026-04-16,7636916,-748382,160802,7049336
2412,2026-04-16,4103795,-656143,150000,3597652
2454,2026-04-16,1179971,1386202,681145,3247318
2474,2026-04-16,-128409,-420467,-7989,-556865
2603,2026-04-16,-5460588,-1179091,-7701,-6647380
2609,2026-04-16,-4399128,-40806,-583883,-5023817
2610,2026-04-16,-1488779,-3673000,-568001,-5729780
2615,2026-04-16,1163718,-327404,-361362,474952
2618,2026-04-16,5756802,-718302,-440239,4598261
2880,2026-04-16,2072270,-904921,61616,1228965
2881,2026-04-16,972532,-2753706,605041,-1176133
2882,2026-04-16,6411508,-2383635,551979,4579852
2883,2026-04-16,15171188,-820079,239629,14590738
2884,2026-04-16,2249052,-863879,-3166,1382007
2885,2026-04-16,7139761,-8253474,-359612,-1473325
2886,2026-04-16,4289922,-1719383,-46000,2524539
2887,2026-04-16,22219163,-3676352,-4550704,13992107
2890,2026-04-16,8955479,-4237886,-315256,4402337
2891,2026-04-16,5458862,-6348538,766792,-122884
2892,2026-04-16,800936,-20768,313000,1093168
2912,2026-04-16,628894,-132302,-19024,477568
3008,2026-04-16,479832,-72089,66075,473818
3034,2026-04-16,559215,-54268,-71413,433534
3037,2026-04-16,2227077,-1198584,253851,1282344
3045,2026-04-16,5084326,-202604,-83000,4798722
3231,2026-04-16,-2768856,-956412,-73911,-3799179
3711,2026-04-16,-954078,74367,141817,-737894
4904,2026-04-16,1353583,-388235,6000,971348
5871,2026-04-16,2018075,-339688,-40187,1638200
5880,2026-04-16,2481437,-65915,346000,2761522
6505,2026-04-16,4762877,-12701,91408,4841584
6669,2026-04-16,-997,-14636,6845,-8788
1101,2026-04-17,1665998,-109000,-21522,1535476
1102,2026-04-17,-2598645,-1358166,-231000,-4187811
1216,2026-04-17,5103292,-2958215,33752,2178829
1301,2026-04-17,662562,450972,-556260,557274
1303,2026-04-17,-9772403,-10879800,-457541,-21109744
1326,2026-04-17,-5036356,17000,-362119,-5381475
2002,2026-04-17,8304587,-210737,-74516,8019334
2105,2026-04-17,381180,-567539,-296576,-482935
2207,2026-04-17,-15177,-19069,-3832,-38078
2303,2026-04-17,57658150,41005189,2444993,101108332
2308,2026-04-17,-875361,357424,57488,-460449
2317,2026-04-17,-2624666,-1359468,-312404,-4296538
2330,2026-04-17,-9382771,-2185663,-269860,-11838294
2356,2026-04-17,14769113,-5784687,117228,9101654
2357,2026-04-17,1472422,-298276,80175,1254321
2376,2026-04-17,3092054,5726,-34868,3062912
2379,2026-04-17,1076560,-611730,24323,489153
2382,2026-04-17,9627251,-1518167,209880,8318964
2412,2026-04-17,5320078,-543239,-36988,4739851
2454,2026-04-17,5340296,1283627,148017,6771940
2474,2026-04-17,948437,-1040899,-42430,-134892
2603,2026-04-17,-5211346,-1173135,-276641,-6661122
2609,2026-04-17,-4355612,-145454,-360979,-4862045
2610,2026-04-17,-2255314,-4403000,-184793,-6843107
2615,2026-04-17,-741808,-187553,-66774,-996135
2618,2026-04-17,-224608,-1833452,67671,-1990389
2880,2026-04-17,4007990,-3145279,-401921,460790
2881,2026-04-17,-4564054,-3003520,18362,-7549212
2882,2026-04-17,-2361448,-4589782,69500,-6881730
2883,2026-04-17,-10493259,-1111614,-864910,-12469783
2884,2026-04-17,82252,-6025813,-152339,-6095900
2885,2026-04-17,2625647,-2488648,-192718,-55719
2886,2026-04-17,-426000,-1987492,-298570,-2712062
2887,2026-04-17,-32617962,-7255700,3445824,-36427838
2890,2026-04-17,44447,-4601703,-489357,-5046613
2891,2026-04-17,-12749629,-9734739,-29342,-22513710
2892,2026-04-17,-358332,-1087550,41287,-1404595
2912,2026-04-17,1126772,-380303,30291,776760
3008,2026-04-17,185511,-156279,-49090,-19858
3034,2026-04-17,791447,-369580,12757,434624
3037,2026-04-17,233566,-459606,291146,65106
3045,2026-04-17,9525003,-1006022,-329172,8189809
3231,2026-04-17,11007016,-1164523,296156,10138649
3711,2026-04-17,-1307091,-280479,-142098,-1729668
4904,2026-04-17,4094869,-1355910,560,2739519
5871,2026-04-17,4331556,-560073,-2774,3768709
5880,2026-04-17,124340,-141563,-43005,-60228
6505,2026-04-17,548177,-15050,-82997,450130
6669,2026-04-17,430635,188436,60405,679476
1101,2026-04-20,-1240388,0,-66137,-1306525
1102,2026-04-20,-5893684,-5932819,-43288,-11869791
1216,2026-04-20,3837785,-6110441,76706,-2195950
1301,2026-04-20,-1543134,-848243,-182476,-2573853
1303,2026-04-20,-2406520,-2412230,-122715,-4941465
1326,2026-04-20,2233535,2000,-157295,2078240
2002,2026-04-20,151245,5681,-31987,124939
2105,2026-04-20,-2576200,2887757,-62213,249344
2207,2026-04-20,-45886,4117,1539,-40230
2303,2026-04-20,49302217,-9306,3343198,52636109
2308,2026-04-20,444883,25906,18742,489531
2317,2026-04-20,9875875,-265928,798631,10408578
2330,2026-04-20,-3032815,660504,-70119,-2442430
2356,2026-04-20,10620050,-1039624,981190,10561616
2357,2026-04-20,-275565,131824,74099,-69642
2376,2026-04-20,990737,13123,-91290,912570
2379,2026-04-20,2558756,-821012,4785,1742529
2382,2026-04-20,6946312,-77166,170288,7039434
2412,2026-04-20,3800045,-1556476,40000,2283569
2454,2026-04-20,-45468,169785,-29460,94857
2474,2026-04-20,181978,-1630919,-212266,-1661207
2603,2026-04-20,-1169931,778158,16622,-375151
2609,2026-04-20,-5096213,-747251,-111075,-5954539
2610,2026-04-20,-11707818,-2844445,-951249,-15503512
2615,2026-04-20,-1134396,-490289,-58572,-1683257
2618,2026-04-20,-5504805,5743924,-171909,67210
2880,2026-04-20,13136991,-10914854,164617,2386754
2881,2026-04-20,688189,-6431989,185321,-5558479
2882,2026-04-20,-5315169,-3414616,383847,-8345938
2883,2026-04-20,-1383066,-1085706,-676802,-3145574
2884,2026-04-20,16655751,-11701512,592750,5546989
2885,2026-04-20,-138051,5061962,441573,5365484
2886,2026-04-20,6863038,-7799023,48941,-887044
2887,2026-04-20,21203482,-21286208,1309013,1226287
2890,2026-04-20,4504653,-9250249,-4748,-4750344
2891,2026-04-20,16660936,-13715026,782962,3728872
2892,2026-04-20,1006264,-1884092,100478,-777350
2912,2026-04-20,1251281,-581342,-3291,666648
3008,2026-04-20,844026,-116187,94444,822283
3034,2026-04-20,-1085247,-490969,-62545,-1638761
3037,2026-04-20,135126,-238440,897629,794315
3045,2026-04-20,-1122342,456314,-107378,-773406
3231,2026-04-20,31159282,827547,1095617,33082446
3711,2026-04-20,365591,401249,-103452,663388
4904,2026-04-20,-1587517,1735693,340121,488297
5871,2026-04-20,6622445,-1884472,-7643,4730330
5880,2026-04-20,-927374,-2275,108165,-821484
6505,2026-04-20,-2420197,-5878,20584,-2405491
6669,2026-04-20,82242,407194,-11096,478340
1101,2026-04-21,-152960,-14000,-14649,-181609
1102,2026-04-21,4871341,-5565504,13000,-681163
1216,2026-04-21,4398492,-7031110,229343,-2403275
1301,2026-04-21,-1013865,1310000,-32229,263906
1303,2026-04-21,21401462,144300,121218,21666980
1326,2026-04-21,1524192,0,-122418,1401774
2002,2026-04-21,142655,38000,-178146,2509
2105,2026-04-21,1745000,2765822,-12290,4498532
2207,2026-04-21,10425,96000,-590,105835
2303,2026-04-21,-16158012,9464468,5339004,-1354540
2308,2026-04-21,3706,1057912,48705,1110323
2317,2026-04-21,15362816,-611545,839178,15590449
2330,2026-04-21,2210163,696158,-77223,2829098
2356,2026-04-21,11260434,1264666,403299,12928399
2357,2026-04-21,-1727467,313121,-11681,-1426027
2376,2026-04-21,2741634,-1193867,140641,1688408
2379,2026-04-21,2514039,-682141,102727,1934625
2382,2026-04-21,6444049,-144153,569136,6869032
2412,2026-04-21,1613790,406348,10008,2030146
2454,2026-04-21,4321143,1052328,269186,5642657
2474,2026-04-21,1848284,-2941208,-119786,-1212710
2603,2026-04-21,3075483,897052,101860,4074395
2609,2026-04-21,76587,-7125,-45002,24460
2610,2026-04-21,1138614,-480336,-1748627,-1090349
2615,2026-04-21,1185241,-1328829,-11120,-154708
2618,2026-04-21,-5923278,5761877,16444,-144957
2880,2026-04-21,10127572,-11638000,186619,-1323809
2881,2026-04-21,1835674,-3109023,150949,-1122400
2882,2026-04-21,2074810,-487697,448044,2035157
2883,2026-04-21,-922602,-378901,-295374,-1596877
2884,2026-04-21,18052372,-18192184,480632,340820
2885,2026-04-21,-5207185,4627141,32672,-547372
2886,2026-04-21,4999454,-7792911,114048,-2679409
2887,2026-04-21,-6132905,-17203659,-465554,-23802118
2890,2026-04-21,4069819,-11189363,35015,-7084529
2891,2026-04-21,2454253,-9130122,-87165,-6763034
2892,2026-04-21,65229,-799840,10710,-723901
2912,2026-04-21,-356081,-224674,14155,-566600
3008,2026-04-21,40971,-48400,-49073,-56502
3034,2026-04-21,-853238,249040,22293,-581905
3037,2026-04-21,3566733,-473950,-177734,2915049
3045,2026-04-21,-1106352,672785,107081,-326486
3231,2026-04-21,27712431,1109125,1444552,30266108
3711,2026-04-21,2058380,277495,-165717,2170158
4904,2026-04-21,-2883410,1760865,741192,-381353
5871,2026-04-21,3705037,-3303771,-9223,392043
5880,2026-04-21,-2704513,230027,5506,-2468980
6505,2026-04-21,-1380939,15000,58815,-1307124
6669,2026-04-21,-163049,735293,52536,624780
1101,2026-04-22,-3673350,-27000,-220063,-3920413
1102,2026-04-22,2714719,-2276936,28000,465783
1216,2026-04-22,5330557,-5129540,102144,303161
1301,2026-04-22,2090505,-41881,43927,2092551
1303,2026-04-22,14199991,-106333,272323,14365981
1326,2026-04-22,-261000,0,-62363,-323363
2002,2026-04-22,-7575536,-109348,-1536733,-9221617
2105,2026-04-22,-15125140,3036872,44668,-12043600
2207,2026-04-22,-2449,38941,-9000,27492
2303,2026-04-22,47823238,698651,4404613,52926502
2308,2026-04-22,-2393989,-67662,2466,-2459185
2317,2026-04-22,40063980,6319584,2012898,48396462
2330,2026-04-22,-2132213,-741909,-326126,-3200248
2356,2026-04-22,12099032,2173737,353138,14625907
2357,2026-04-22,435671,132823,10152,578646
2376,2026-04-22,2007518,-1295402,-48638,663478
2379,2026-04-22,2543916,-685437,15124,1873603
2382,2026-04-22,-1597613,-711741,184546,-2124808
2412,2026-04-22,-2024204,117243,-130580,-2037541
2454,2026-04-22,-567785,2528018,227466,2187699
2474,2026-04-22,1369924,-2399125,118827,-910374
2603,2026-04-22,-651726,885887,-277888,-43727
2609,2026-04-22,117477,-36921,-103898,-23342
2610,2026-04-22,-2816563,-1938782,-177551,-4932896
2615,2026-04-22,1745178,-834757,39534,949955
2618,2026-04-22,-8169443,4522162,55274,-3592007
2880,2026-04-22,11453182,-12324954,302000,-569772
2881,2026-04-22,11642271,-3990119,266222,7918374
2882,2026-04-22,-4023904,-1281281,-188029,-5493214
2883,2026-04-22,1703282,-1730454,308758,281586
2884,2026-04-22,20420372,-10525565,217022,10111829
2885,2026-04-22,-5745482,2789756,287976,-2667750
2886,2026-04-22,3625626,-8019576,138460,-4255490
2887,2026-04-22,22867249,-21951607,1309713,2225355
2890,2026-04-22,10472762,-12424482,-146191,-2097911
2891,2026-04-22,7263540,-11163897,-164402,-4064759
2892,2026-04-22,-3752219,-539660,-90000,-4381879
2912,2026-04-22,81902,-241917,-10152,-170167
3008,2026-04-22,156320,-78077,-24705,53538
3034,2026-04-22,1244941,253203,208120,1706264
3037,2026-04-22,44345,-41241,276847,279951
3045,2026-04-22,1192058,595953,197588,1985599
3231,2026-04-22,2779251,858338,1187084,4824673
3711,2026-04-22,-1128918,-371910,-92468,-1593296
4904,2026-04-22,-2509189,1062721,-6000,-1452468
5871,2026-04-22,6717473,-2565471,9687,4161689
5880,2026-04-22,-6664580,-143829,-200000,-7008409
6505,2026-04-22,-529674,-16630,-88263,-634567
6669,2026-04-22,-303367,313677,91537,101847
1101,2026-04-23,-13007000,0,-274323,-13281323
1102,2026-04-23,9618360,-2626027,-7226,6985107
1216,2026-04-23,-135949,-4119034,319703,-3935280
1301,2026-04-23,2478592,-15881,-868305,1594406
1303,2026-04-23,-5250242,-6876035,-787800,-12914077
1326,2026-04-23,1684052,0,-2097156,-413104
2002,2026-04-23,-37449615,-43347,-2049157,-39542119
2105,2026-04-23,356830,3088264,-156872,3288222
2207,2026-04-23,-83879,-8059,-15439,-107377
2303,2026-04-23,14341447,13116868,-5752122,21706193
2308,2026-04-23,-4521647,385264,-182986,-4319369
2317,2026-04-23,27796188,210334,-120844,27885678
2330,2026-04-23,7193328,754365,-1379028,6568665
2356,2026-04-23,-2143853,2730641,37917,624705
2357,2026-04-23,-1677085,351853,-35780,-1361012
2376,2026-04-23,2586399,-341101,-371654,1873644
2379,2026-04-23,683114,-831485,-43747,-192118
2382,2026-04-23,-2629460,-439732,-582585,-3651777
2412,2026-04-23,-453684,-538627,-198984,-1191295
2454,2026-04-23,746657,595074,232356,1574087
2474,2026-04-23,3256997,-1967063,241988,1531922
2603,2026-04-23,-2516139,936909,-13679,-1592909
2609,2026-04-23,-6389889,-15630,-506910,-6912429
2610,2026-04-23,-19018813,-3986445,-2681948,-25687206
2615,2026-04-23,828480,-285991,-334755,207734
2618,2026-04-23,-37649967,1365976,-850486,-37134477
2880,2026-04-23,8565565,-9176953,720136,108748
2881,2026-04-23,6181286,-2822895,-727369,2631022
2882,2026-04-23,-8154048,-827005,-145738,-9126791
2883,2026-04-23,-8680089,-1271945,-20766,-9972800
2884,2026-04-23,1045436,-9823728,350557,-8427735
2885,2026-04-23,-4861489,3175292,829212,-856985
2886,2026-04-23,9155707,-7916385,249476,1488798
2887,2026-04-23,6734732,-17848874,1943620,-9170522
2890,2026-04-23,15378729,-9743889,790799,6425639
2891,2026-04-23,-8843582,-10245464,1267118,-17821928
2892,2026-04-23,-21972615,-1349049,-399106,-23720770
2912,2026-04-23,-450024,-218191,-24868,-693083
3008,2026-04-23,-121352,-131020,-30665,-283037
3034,2026-04-23,-2633486,632307,-539416,-2540595
3037,2026-04-23,1826626,105720,-110210,1822136
3045,2026-04-23,-1660676,481946,186258,-992472
3231,2026-04-23,-947299,1413172,-129518,336355
3711,2026-04-23,-1938257,424094,-97817,-1611980
4904,2026-04-23,-819425,856685,103081,140341
5871,2026-04-23,5911757,-2465539,-82692,3363526
5880,2026-04-23,-10398239,-33855,-432716,-10864810
6505,2026-04-23,-614527,-119250,-442973,-1176750
6669,2026-04-23,381705,245129,39262,666096
1101,2026-04-24,-12473044,-47000,-100706,-12620750
1102,2026-04-24,-489169,-1415312,-399917,-2304398
1216,2026-04-24,1313047,-3645985,-160922,-2493860
1301,2026-04-24,-1306981,-2384531,-84896,-3776408
1303,2026-04-24,2297128,-2602571,585039,279596
1326,2026-04-24,2956167,0,-531331,2424836
2002,2026-04-24,-28571446,-140743,-450544,-29162733
2105,2026-04-24,-7373706,3138600,-74246,-4309352
2207,2026-04-24,-121931,-3169,-1104,-126204
2303,2026-04-24,-4078397,-38578,255259,-3861716
2308,2026-04-24,534707,-38405,121302,617604
2317,2026-04-24,-4276753,-487692,170253,-4594192
2330,2026-04-24,8305592,1168156,255728,9729476
2356,2026-04-24,15936116,3358522,463555,19758193
2357,2026-04-24,-2343588,86268,-131281,-2388601
2376,2026-04-24,-268514,-161629,125625,-304518
2379,2026-04-24,315417,-111098,4448,208767
2382,2026-04-24,5907773,-2403083,-322324,3182366
2412,2026-04-24,-1147153,-290105,-14000,-1451258
2454,2026-04-24,828910,1769064,118635,2716609
2474,2026-04-24,995182,-1333066,16619,-321265
2603,2026-04-24,-265040,148760,-153056,-269336
2609,2026-04-24,319967,-106377,-255746,-42156
2610,2026-04-24,-7858422,-2167720,-226703,-10252845
2615,2026-04-24,1367601,-20416,-105648,1241537
2618,2026-04-24,-7031890,5684267,-413366,-1760989
2880,2026-04-24,9184542,-9400613,-461000,-677071
2881,2026-04-24,-6698598,-1492282,27499,-8163381
2882,2026-04-24,-14645532,1440470,-24077,-13229139
2883,2026-04-24,1026046,-1064062,-389404,-427420
2884,2026-04-24,11577053,-8816941,-646148,2113964
2885,2026-04-24,-9074130,3145755,-23477,-5951852
2886,2026-04-24,-1230769,-7511703,-243000,-8985472
2887,2026-04-24,37141363,-31109124,-1786934,4245305
2890,2026-04-24,15450629,-10403601,11185,5058213
2891,2026-04-24,9761384,-6191822,-675819,2893743
2892,2026-04-24,-4582036,-412136,-24000,-5018172
2912,2026-04-24,-1728957,-1910,6702,-1724165
3008,2026-04-24,160323,-114312,11753,57764
3034,2026-04-24,510510,361559,265532,1137601
3037,2026-04-24,2176601,-492805,868838,2552634
3045,2026-04-24,-6181537,1431518,-160306,-4910325
3231,2026-04-24,8434606,1416886,-144987,9706505
3711,2026-04-24,38850,1146529,28332,1213711
4904,2026-04-24,-1916915,1907739,114661,105485
5871,2026-04-24,7065163,-2542075,-48320,4474768
5880,2026-04-24,-8975561,-113581,-177167,-9266309
6505,2026-04-24,680473,-66482,-3976,610015
6669,2026-04-24,-537942,664337,98865,225260
1101,2026-04-27,-4953724,-49000,-163362,-5166086
1102,2026-04-27,-1822626,-594657,-682927,-3100210
1216,2026-04-27,-1231151,-1545601,-697980,-3474732
1301,2026-04-27,3122390,-1796338,18490,1344542
1303,2026-04-27,11761695,-2387397,692231,10066529
1326,2026-04-27,10150740,0,-588030,9562710
2002,2026-04-27,-37952329,-130558,-609405,-38692292
2105,2026-04-27,-1792523,-40042,-884209,-2716774
2207,2026-04-27,-120754,-28289,-4522,-153565
2303,2026-04-27,-19286246,-9914857,-7061835,-36262938
2308,2026-04-27,-3573792,-223100,2823,-3794069
2317,2026-04-27,19578926,3561514,1343266,24483706
2330,2026-04-27,-18940165,5283808,248266,-13408091
2356,2026-04-27,-13230265,-558016,-1151708,-14939989
2357,2026-04-27,250884,-143345,-97607,9932
2376,2026-04-27,2299058,-53336,244655,2490377
2379,2026-04-27,1088375,-176209,-89507,822659
2382,2026-04-27,264649,-267550,-213041,-215942
2412,2026-04-27,-3343412,-399902,-143107,-3886421
2454,2026-04-27,143632,565832,162361,871825
2474,2026-04-27,1055326,-694149,-113416,247761
2603,2026-04-27,671858,-49560,-514267,108031
2609,2026-04-27,-2056027,-219970,-361970,-2637967
2610,2026-04-27,-1382922,-1934000,-2818786,-6135708
2615,2026-04-27,2735755,-20955,24080,2738880
2618,2026-04-27,-7633471,1618,-1625896,-9257749
2880,2026-04-27,6565888,-3158620,-2429434,977834
2881,2026-04-27,4196950,-3020926,-74390,1101634
2882,2026-04-27,-5716371,-4255062,-69686,-10041119
2883,2026-04-27,12151796,-520596,-2882459,8748741
2884,2026-04-27,11866837,-5484170,-2043790,4338877
2885,2026-04-27,362493,299504,-1535584,-873587
2886,2026-04-27,7188941,-844360,-1902947,4441634
2887,2026-04-27,14784345,-18127688,-1805962,-5149305
2890,2026-04-27,5401189,-418291,-2709555,2273343
2891,2026-04-27,3171769,-11591550,-2149231,-10569012
2892,2026-04-27,-150054,-574722,-157956,-882732
2912,2026-04-27,92280,-470153,-8404,-386277
3008,2026-04-27,191910,-657,64597,255850
3034,2026-04-27,149288,-325060,-138007,-313779
3037,2026-04-27,2271650,-1375929,121305,1017026
3045,2026-04-27,-624921,-1758299,-684000,-3067220
3231,2026-04-27,7536844,-301982,231587,7466449
3711,2026-04-27,-4998297,674312,-394523,-4718508
4904,2026-04-27,-462089,-1355240,-36000,-1853329
5871,2026-04-27,-2647573,-44503,-39685,-2731761
5880,2026-04-27,-5180258,-94821,-224769,-5499848
6505,2026-04-27,1005266,-46617,-22034,936615
6669,2026-04-27,-1357764,1087787,39430,-230547
1101,2026-04-28,-9059000,-9000,343117,-8724883
1102,2026-04-28,-344627,-682407,-567304,-1594338
1216,2026-04-28,-1008738,-680714,-747109,-2436561
1301,2026-04-28,6255199,-3845286,-27197,2382716
1303,2026-04-28,16906867,412489,1485003,18804359
1326,2026-04-28,8534844,0,-220275,8314569
2002,2026-04-28,-30551392,-41082,-153086,-30745560
2105,2026-04-28,-2712201,-142966,-540188,-3395355
2207,2026-04-28,-34063,-2353,798,-35618
2303,2026-04-28,23685840,3261514,832553,27779907
2308,2026-04-28,3731630,16371,58542,3806543
2317,2026-04-28,10630281,-186953,-451158,9992170
2330,2026-04-28,-22113589,861254,500225,-20752110
2356,2026-04-28,1093269,-447076,-346076,300117
2357,2026-04-28,-805123,-329833,-101382,-1236338
2376,2026-04-28,-812387,-51414,-112141,-975942
2379,2026-04-28,414721,-1741,-110105,302875
2382,2026-04-28,-5801820,-283445,-441313,-6526578
2412,2026-04-28,-10321000,-973115,-34499,-11328614
2454,2026-04-28,1191234,1214517,-43623,2362128
2474,2026-04-28,-243013,-501823,-56617,-801453
2603,2026-04-28,2551661,-1064306,-382344,1105011
2609,2026-04-28,-856286,-4886,-41324,-902496
2610,2026-04-28,-5387441,2871000,-21120,-2537561
2615,2026-04-28,836150,-82658,-25398,728094
2618,2026-04-28,-7423400,1711945,-735669,-6447124
2880,2026-04-28,-20920698,-272720,-1690965,-22884383
2881,2026-04-28,3195958,-2555074,96337,737221
2882,2026-04-28,2614021,-5168719,408159,-2146539
2883,2026-04-28,42864657,1001650,-1694768,42171539
2884,2026-04-28,-3926534,-423183,-881507,-5231224
2885,2026-04-28,7642030,-2257441,-847246,4537343
2886,2026-04-28,12136000,-510683,-1359495,10265822
2887,2026-04-28,42752376,-14415286,-3352713,24984377
2890,2026-04-28,1436710,-347399,-2367515,-1278204
2891,2026-04-28,19834959,-13410868,-1538914,4885177
2892,2026-04-28,-3031476,-627496,-121030,-3780002
2912,2026-04-28,-1176800,-19153,-438,-1196391
3008,2026-04-28,-209501,-61398,-32180,-303079
3034,2026-04-28,31559,-418247,-22862,-409550
3037,2026-04-28,-4724899,-197681,-1539237,-6461817
3045,2026-04-28,-3192787,-356196,-408847,-3957830
3231,2026-04-28,-2678573,-186176,-883477,-3748226
3711,2026-04-28,1400594,1112721,-189186,2324129
4904,2026-04-28,-1979500,-718665,281178,-2416987
5871,2026-04-28,1211395,-109887,-1857,1099651
5880,2026-04-28,-2124000,-59183,-129458,-2312641
6505,2026-04-28,2992863,-1797889,-114003,1080971
6669,2026-04-28,-397921,271594,-8699,-135026
1101,2026-04-29,-5897784,-46000,-120188,-6063972
1102,2026-04-29,-832023,-167264,71992,-927295
1216,2026-04-29,-4676532,-2654000,25186,-7305346
1301,2026-04-29,5231912,-2857000,161796,2536708
1303,2026-04-29,19377054,258000,1326850,20961904
1326,2026-04-29,17727157,0,484508,18211665
2002,2026-04-29,-21911161,-14000,119780,-21805381
2105,2026-04-29,-2561000,-680931,14280,-3227651
2207,2026-04-29,-167105,-22000,2294,-186811
2303,2026-04-29,-26350745,-5028740,-562700,-31942185
2308,2026-04-29,-1104468,346958,48447,-709063
2317,2026-04-29,2725060,778608,-930748,2572920
2330,2026-04-29,-15782636,997664,-358102,-15143074
2356,2026-04-29,1528234,-766000,-183685,578549
2357,2026-04-29,-455988,-335182,3587,-787583
2376,2026-04-29,-2395205,-92000,-85687,-2572892
2379,2026-04-29,-58782,-97689,-37138,-193609
2382,2026-04-29,1833396,-529436,-294,1303666
2412,2026-04-29,-1233674,-360000,10618,-1583056
2454,2026-04-29,-2002739,1374470,-65978,-694247
2474,2026-04-29,-1110282,-609272,106967,-1612587
2603,2026-04-29,2052714,-530000,-89998,1432716
2609,2026-04-29,-3077334,-12000,-203228,-3292562
2610,2026-04-29,-4400025,2271000,-49481,-2178506
2615,2026-04-29,513241,-2000,-74168,437073
2618,2026-04-29,1857476,839000,67466,2763942
2880,2026-04-29,-6513695,-3855000,-18570,-10387265
2881,2026-04-29,10820701,-478250,-170685,10171766
2882,2026-04-29,42577179,-11917000,392729,31052908
2883,2026-04-29,33071943,531000,251714,33854657
2884,2026-04-29,-2596502,-5361000,-10532,-7968034
2885,2026-04-29,-6804639,-2405000,-391584,-9601223
2886,2026-04-29,671349,-1310000,32430,-606221
2887,2026-04-29,-12129791,-12398000,456957,-24070834
2890,2026-04-29,-1344324,-965000,-206737,-2516061
2891,2026-04-29,-5359632,-5429000,-354335,-11142967
2892,2026-04-29,1204514,48000,34010,1286524
2912,2026-04-29,-546264,-475000,15088,-1006176
3008,2026-04-29,224853,559,-44132,181280
3034,2026-04-29,84479,-458887,-1533,-375941
3037,2026-04-29,-5781564,-435000,-109127,-6325691
3045,2026-04-29,3856242,-1252216,49486,2653512
3231,2026-04-29,2420418,-339511,-115070,1965837
3711,2026-04-29,-5135792,703037,-102019,-4534774
4904,2026-04-29,3037006,-2183000,65866,919872
5871,2026-04-29,640656,-362000,10800,289456
5880,2026-04-29,-2018219,-50000,30012,-2038207
6505,2026-04-29,3003744,-42000,-45097,2916647
6669,2026-04-29,-143970,202780,34988,93798
1101,2026-04-30,-3288689,-18000,27796,-3278893
1102,2026-04-30,-2888005,-1413672,-133073,-4434750
1216,2026-04-30,-5204944,-1693019,-635492,-7533455
1301,2026-04-30,5449320,0,-91402,5357918
1303,2026-04-30,-17805375,-1408404,-562464,-19776243
1326,2026-04-30,5217139,0,-591334,4625805
2002,2026-04-30,-25514188,-23000,-512331,-26049519
2105,2026-04-30,-2834400,-640545,-92210,-3567155
2207,2026-04-30,-195903,-30000,543,-225360
2303,2026-04-30,39191779,-6156269,2131518,35167028
2308,2026-04-30,-663429,208000,-211737,-667166
