sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
00986B,2026-05-08,4,457,0.0087527352297593,,2026-05-13T10:58:49+00:00
00986D,2026-05-08,29,2775,0.010450450450450451,,2026-05-13T10:58:49+00:00
00987A,2026-05-08,9,19183,0.00046916540687066673,,2026-05-13T10:58:49+00:00
00987B,2026-05-08,9,2919,0.003083247687564234,,2026-05-13T10:58:49+00:00
00988A,2026-05-08,58,127853,0.0004536459840598187,,2026-05-13T10:58:49+00:00
00988B,2026-05-08,7,2998,0.0023348899266177454,,2026-05-13T10:58:49+00:00
00989A,2026-05-08,4,7701,0.0005194130632385404,,2026-05-13T10:58:49+00:00
00989B,2026-05-08,5,2139,0.0023375409069658717,,2026-05-13T10:58:49+00:00
00990A,2026-05-08,86,83725,0.0010271722902358913,,2026-05-13T10:58:49+00:00
00991A,2026-05-08,87,172878,0.0005032450629923993,,2026-05-13T10:58:49+00:00
00992A,2026-05-08,69,217457,0.00031730411069774716,,2026-05-13T10:58:49+00:00
00993A,2026-05-08,30,56700,0.0005291005291005291,,2026-05-13T10:58:49+00:00
00994A,2026-05-08,16,32952,0.00048555474629764507,,2026-05-13T10:58:49+00:00
00995A,2026-05-08,7,27789,0.000251898233113822,,2026-05-13T10:58:49+00:00
00996A,2026-05-08,11,26157,0.00042053752341629394,,2026-05-13T10:58:49+00:00
00997A,2026-05-08,26,59788,0.0004348698735532214,,2026-05-13T10:58:49+00:00
00998A,2026-05-08,12,13842,0.0008669267446900737,,2026-05-13T10:58:49+00:00
00999A,2026-05-08,32,96405,0.00033193299102743634,,2026-05-13T10:58:49+00:00
01001T,2026-05-08,28,1429,0.01959412176347096,,2026-05-13T10:58:49+00:00
01002T,2026-05-08,61,3368,0.01811163895486936,,2026-05-13T10:58:49+00:00
01004T,2026-05-08,38,1261,0.03013481363996828,,2026-05-13T10:58:49+00:00
01007T,2026-05-08,46,1851,0.02485143165856294,,2026-05-13T10:58:49+00:00
01009T,2026-05-08,40,979,0.04085801838610827,,2026-05-13T10:58:49+00:00
01010T,2026-05-08,55,889,0.06186726659167604,,2026-05-13T10:58:49+00:00
1101,2026-05-08,416,528410,0.0007872674627656555,,2026-05-13T10:58:49+00:00
1101B,2026-05-08,14,7575,0.0018481848184818482,,2026-05-13T10:58:49+00:00
1102,2026-05-08,248,103028,0.002407112629576426,,2026-05-13T10:58:49+00:00
1103,2026-05-08,84,74646,0.0011253114701390563,,2026-05-13T10:58:49+00:00
1104,2026-05-08,47,54873,0.0008565232445829461,,2026-05-13T10:58:49+00:00
1107,2026-05-08,1,3438,0.00029086678301337986,,2026-05-13T10:58:49+00:00
1108,2026-05-08,48,12744,0.003766478342749529,,2026-05-13T10:58:49+00:00
1109,2026-05-08,35,12073,0.0028990308953863995,,2026-05-13T10:58:49+00:00
1110,2026-05-08,36,5301,0.006791171477079796,,2026-05-13T10:58:49+00:00
1113O,2026-05-08,0,179,0.0,,2026-05-13T10:58:49+00:00
1113R,2026-05-08,0,382,0.0,,2026-05-13T10:58:49+00:00
1201,2026-05-08,27,88939,0.00030357885741913,,2026-05-13T10:58:49+00:00
1203,2026-05-08,35,56039,0.0006245650350648655,,2026-05-13T10:58:49+00:00
1204,2026-05-08,2,3526,0.0005672149744753262,,2026-05-13T10:58:49+00:00
1207,2026-05-08,31,46786,0.0006625913734877955,,2026-05-13T10:58:49+00:00
1210,2026-05-08,79,104871,0.0007533064431539701,,2026-05-13T10:58:49+00:00
1212,2026-05-08,20,30473,0.0006563187083647819,,2026-05-13T10:58:49+00:00
1213,2026-05-08,8,6647,0.001203550473897999,,2026-05-13T10:58:49+00:00
1215,2026-05-08,20,90644,0.00022064339614315343,,2026-05-13T10:58:49+00:00
1216,2026-05-08,449,160622,0.002795382948786592,,2026-05-13T10:58:49+00:00
1217,2026-05-08,69,141496,0.00048764629388816646,,2026-05-13T10:58:49+00:00
1218,2026-05-08,36,83608,0.00043058080566452973,,2026-05-13T10:58:49+00:00
1219,2026-05-08,51,53632,0.0009509248210023866,,2026-05-13T10:58:49+00:00
1220,2026-05-08,27,47029,0.0005741138446490464,,2026-05-13T10:58:49+00:00
1221,2026-05-08,10,18713,0.0005343878587078502,,2026-05-13T10:58:49+00:00
1224,2026-05-08,13,3625,0.003586206896551724,,2026-05-13T10:58:49+00:00
1225,2026-05-08,28,42783,0.0006544655587499708,,2026-05-13T10:58:49+00:00
1227,2026-05-08,27,55440,0.000487012987012987,,2026-05-13T10:58:49+00:00
1228,2026-05-08,1,1585,0.0006309148264984228,,2026-05-13T10:58:49+00:00
1229,2026-05-08,73,101706,0.0007177550980276483,0.0,2026-05-13T10:58:49+00:00
1229,2026-04-30,73,101607,0.0007184544371942878,-1.0,2026-05-13T09:30:48+00:00
1229,2026-04-24,74,101620,0.0007282031096240897,-2.0,2026-05-13T09:30:48+00:00
1229,2026-04-17,76,101625,0.0007478474784747848,0.0,2026-05-13T09:30:48+00:00
1229,2026-04-10,76,101714,0.0007471931100930058,2.0,2026-05-13T09:30:48+00:00
1229,2026-04-02,74,101805,0.0007268798192623153,1.0,2026-05-13T09:30:48+00:00
1229,2026-03-27,73,101863,0.0007166488322550877,-2.0,2026-05-13T09:30:48+00:00
1229,2026-03-20,75,101924,0.000735842392370786,0.0,2026-05-13T09:30:48+00:00
1229,2026-03-13,75,101834,0.0007364927234518923,-1.0,2026-05-13T09:30:48+00:00
1229,2026-03-06,76,101008,0.0007524156502455252,-2.0,2026-05-13T09:30:48+00:00
1229,2026-02-26,78,101021,0.000772116688609299,0.0,2026-05-13T09:30:48+00:00
1229,2026-02-13,78,100940,0.0007727362789776104,,2026-05-13T09:30:48+00:00
1231,2026-05-08,17,35683,0.0004764173415912339,,2026-05-13T10:58:49+00:00
1232,2026-05-08,6,16562,0.00036227508754981284,,2026-05-13T10:58:49+00:00
1233,2026-05-08,16,10123,0.0015805591227896869,,2026-05-13T10:58:49+00:00
1234,2026-05-08,79,24498,0.0032247530410645766,,2026-05-13T10:58:49+00:00
1235,2026-05-08,13,3011,0.004317502490866822,,2026-05-13T10:58:49+00:00
1236,2026-05-08,18,11972,0.001503508185766789,,2026-05-13T10:58:49+00:00
1238,2026-05-08,2,2044,0.0009784735812133072,,2026-05-13T10:58:49+00:00
1240,2026-05-08,11,3049,0.0036077402427025255,,2026-05-13T10:58:49+00:00
1256,2026-05-08,3,6613,0.0004536518977771057,,2026-05-13T10:58:49+00:00
1259,2026-05-08,6,16736,0.00035850860420650097,,2026-05-13T10:58:49+00:00
1260,2026-05-08,20,1392,0.014367816091954023,,2026-05-13T10:58:49+00:00
1264,2026-05-08,5,8957,0.0005582226191805292,,2026-05-13T10:58:49+00:00
1268,2026-05-08,12,3396,0.0035335689045936395,,2026-05-13T10:58:49+00:00
1269,2026-05-08,5,662,0.0075528700906344415,,2026-05-13T10:58:49+00:00
1271,2026-05-08,7,3000,0.0023333333333333335,,2026-05-13T10:58:49+00:00
1293,2026-05-08,4,403,0.009925558312655087,,2026-05-13T10:58:49+00:00
1294,2026-05-08,4,4223,0.000947193937958797,,2026-05-13T10:58:49+00:00
1295,2026-05-08,8,3328,0.002403846153846154,,2026-05-13T10:58:49+00:00
1301,2026-05-08,296,307419,0.000962855256181303,,2026-05-13T10:58:49+00:00
1303,2026-05-08,374,258893,0.0014446122529384728,,2026-05-13T10:58:49+00:00
1304,2026-05-08,46,105310,0.0004368056214984332,,2026-05-13T10:58:49+00:00
1305,2026-05-08,23,72498,0.0003172501310380976,,2026-05-13T10:58:49+00:00
1306,2026-05-08,2,6147,0.00032536196518626975,,2026-05-13T10:58:49+00:00
1307,2026-05-08,43,18065,0.0023802933849986162,,2026-05-13T10:58:49+00:00
1308,2026-05-08,27,79070,0.0003414695839129885,,2026-05-13T10:58:49+00:00
1309,2026-05-08,10,80687,0.00012393570215772057,,2026-05-13T10:58:49+00:00
1310,2026-05-08,30,108548,0.000276375428381914,,2026-05-13T10:58:49+00:00
1312,2026-05-08,74,122252,0.0006053070706409711,,2026-05-13T10:58:49+00:00
1312A,2026-05-08,2,1324,0.0015105740181268882,,2026-05-13T10:58:49+00:00
1313,2026-05-08,67,65623,0.0010209834966398977,,2026-05-13T10:58:49+00:00
1314,2026-05-08,238,310313,0.0007669675456716283,,2026-05-13T10:58:49+00:00
1315,2026-05-08,25,6071,0.00411793773678142,,2026-05-13T10:58:49+00:00
1316,2026-05-08,22,62080,0.00035438144329896906,,2026-05-13T10:58:49+00:00
1319,2026-05-08,64,29674,0.0021567702365707354,,2026-05-13T10:58:49+00:00
1321,2026-05-08,35,4197,0.008339289969025495,,2026-05-13T10:58:49+00:00
1323,2026-05-08,23,12133,0.0018956564740789583,,2026-05-13T10:58:49+00:00
1324,2026-05-08,12,23863,0.0005028705527385493,,2026-05-13T10:58:49+00:00
1325,2026-05-08,5,36428,0.00013725705501262765,,2026-05-13T10:58:49+00:00
1326,2026-05-08,278,178583,0.001556699125896642,,2026-05-13T10:58:49+00:00
1333,2026-05-08,3,15954,0.000188040616773223,,2026-05-13T10:58:49+00:00
1336,2026-05-08,6,10736,0.0005588673621460507,,2026-05-13T10:58:49+00:00
1337,2026-05-08,18,53011,0.00033955216841787553,,2026-05-13T10:58:49+00:00
1338,2026-05-08,11,56085,0.0001961308727823839,,2026-05-13T10:58:49+00:00
1339,2026-05-08,13,7099,0.0018312438371601634,,2026-05-13T10:58:49+00:00
1340,2026-05-08,8,62961,0.00012706278489858802,,2026-05-13T10:58:49+00:00
1341,2026-05-08,9,9908,0.0009083568833266048,,2026-05-13T10:58:49+00:00
1342,2026-05-08,5,9433,0.0005300540655146825,,2026-05-13T10:58:49+00:00
1343,2026-05-08,7,1251,0.005595523581135092,,2026-05-13T10:58:49+00:00
1402,2026-05-08,315,93197,0.0033799371224395637,,2026-05-13T10:58:49+00:00
1407,2026-05-08,29,162655,0.0001782914758230611,,2026-05-13T10:58:49+00:00
1407A,2026-05-08,8,4937,0.0016204172574437918,,2026-05-13T10:58:49+00:00
1408,2026-05-08,23,70982,0.0003240258093601195,,2026-05-13T10:58:49+00:00
1409,2026-05-08,126,132870,0.0009482953262587491,,2026-05-13T10:58:49+00:00
1410,2026-05-08,10,6682,0.00149655791679138,,2026-05-13T10:58:49+00:00
1413,2026-05-08,13,8658,0.0015015015015015015,,2026-05-13T10:58:49+00:00
1414,2026-05-08,22,26262,0.0008377122839083085,,2026-05-13T10:58:49+00:00
1416,2026-05-08,20,46670,0.00042854081851296334,,2026-05-13T10:58:49+00:00
1417,2026-05-08,20,56205,0.00035584022773774577,,2026-05-13T10:58:49+00:00
1418,2026-05-08,7,30911,0.00022645660120992526,,2026-05-13T10:58:49+00:00
1419,2026-05-08,48,17221,0.002787294582196156,,2026-05-13T10:58:49+00:00
1423,2026-05-08,15,18388,0.000815749401783772,,2026-05-13T10:58:49+00:00
1432,2026-05-08,14,261717,5.3492894997268045e-05,,2026-05-13T10:58:49+00:00
1434,2026-05-08,64,64886,0.0009863452824954535,,2026-05-13T10:58:49+00:00
1435,2026-05-08,19,33402,0.0005688282138794084,,2026-05-13T10:58:49+00:00
1436,2026-05-08,31,13804,0.0022457258765575198,,2026-05-13T10:58:49+00:00
1437,2026-05-08,35,8879,0.003941885347449037,,2026-05-13T10:58:49+00:00
1438,2026-05-08,18,5046,0.0035671819262782403,,2026-05-13T10:58:49+00:00
1439,2026-05-08,17,4552,0.003734622144112478,,2026-05-13T10:58:49+00:00
1440,2026-05-08,137,95979,0.0014273955761156087,,2026-05-13T10:58:49+00:00
1441,2026-05-08,7,15364,0.0004556105180942463,,2026-05-13T10:58:49+00:00
1442,2026-05-08,61,9309,0.006552798367171555,,2026-05-13T10:58:49+00:00
1443,2026-05-08,22,15950,0.001379310344827586,,2026-05-13T10:58:49+00:00
1444,2026-05-08,70,56853,0.0012312454927620353,,2026-05-13T10:58:49+00:00
1445,2026-05-08,22,12168,0.0018080210387902695,,2026-05-13T10:58:49+00:00
1446,2026-05-08,20,7814,0.002559508574353724,,2026-05-13T10:58:49+00:00
1447,2026-05-08,73,34382,0.002123204002094119,,2026-05-13T10:58:49+00:00
1449,2026-05-08,16,43773,0.00036552212551115986,,2026-05-13T10:58:49+00:00
1450,2026-05-08,8,15189,0.0005266969517413918,,2026-05-13T10:58:49+00:00
1451,2026-05-08,15,17369,0.0008636075767171397,,2026-05-13T10:58:49+00:00
1452,2026-05-08,19,47727,0.0003980975129381692,,2026-05-13T10:58:49+00:00
1453,2026-05-08,14,14566,0.0009611423863792394,,2026-05-13T10:58:49+00:00
1454,2026-05-08,27,13922,0.001939376526361155,,2026-05-13T10:58:49+00:00
1455,2026-05-08,41,36315,0.0011290100509431364,,2026-05-13T10:58:49+00:00
1456,2026-05-08,7,4770,0.0014675052410901468,,2026-05-13T10:58:49+00:00
1457,2026-05-08,37,17000,0.002176470588235294,,2026-05-13T10:58:49+00:00
1458,2026-05-08,23,21207,0.001084547555052577,,2026-05-13T10:58:49+00:00
1459,2026-05-08,43,14467,0.002972281744660261,,2026-05-13T10:58:49+00:00
1460,2026-05-08,55,23784,0.0023124789774638414,,2026-05-13T10:58:49+00:00
1462,2026-05-08,37,61362,0.0006029790424040937,,2026-05-13T10:58:49+00:00
1463,2026-05-08,20,33944,0.0005892057506481263,,2026-05-13T10:58:49+00:00
1464,2026-05-08,35,64000,0.000546875,,2026-05-13T10:58:49+00:00
1465,2026-05-08,22,10587,0.0020780202134693493,,2026-05-13T10:58:49+00:00
1466,2026-05-08,25,21055,0.0011873664212776064,,2026-05-13T10:58:49+00:00
1467,2026-05-08,18,18623,0.0009665467432744456,,2026-05-13T10:58:49+00:00
1468,2026-05-08,16,1355,0.011808118081180811,,2026-05-13T10:58:49+00:00
1469,2026-05-08,18,338,0.05325443786982249,,2026-05-13T10:58:49+00:00
1470,2026-05-08,14,1262,0.011093502377179081,,2026-05-13T10:58:49+00:00
1471,2026-05-08,9,57861,0.00015554518587649713,,2026-05-13T10:58:49+00:00
1472,2026-05-08,8,3649,0.0021923814743765417,,2026-05-13T10:58:49+00:00
1473,2026-05-08,24,12953,0.0018528526210144368,,2026-05-13T10:58:49+00:00
1474,2026-05-08,17,16815,0.0010110020814748737,,2026-05-13T10:58:49+00:00
1475,2026-05-08,8,2432,0.003289473684210526,,2026-05-13T10:58:49+00:00
1476,2026-05-08,48,17258,0.0027813188086684435,,2026-05-13T10:58:49+00:00
1477,2026-05-08,42,22171,0.0018943665148166524,,2026-05-13T10:58:49+00:00
1480,2026-05-08,38,375,0.10133333333333333,,2026-05-13T10:58:49+00:00
1491,2026-05-08,12,1721,0.006972690296339338,,2026-05-13T10:58:49+00:00
1492O,2026-05-08,0,5,0.0,,2026-05-13T10:58:49+00:00
1492R,2026-05-08,0,86,0.0,,2026-05-13T10:58:49+00:00
1498,2026-05-08,0,13,0.0,,2026-05-13T10:58:49+00:00
1503,2026-05-08,45,70215,0.000640888698995941,-1.0,2026-05-13T10:58:49+00:00
1503,2026-04-30,46,69776,0.0006592524650309562,0.0,2026-05-13T09:30:48+00:00
1503,2026-04-24,46,70157,0.0006556722778910159,1.0,2026-05-13T09:30:48+00:00
1503,2026-04-17,45,70928,0.000634446198962328,-2.0,2026-05-13T09:30:48+00:00
1503,2026-04-10,47,69596,0.0006753261681705845,0.0,2026-05-13T09:30:48+00:00
1503,2026-04-02,47,69128,0.0006798981599351927,1.0,2026-05-13T09:30:48+00:00
1503,2026-03-27,46,68845,0.0006681676229210546,-1.0,2026-05-13T09:30:48+00:00
1503,2026-03-20,47,68257,0.000688574065663595,1.0,2026-05-13T09:30:48+00:00
1503,2026-03-13,46,67583,0.0006806445407868842,0.0,2026-05-13T09:30:48+00:00
1503,2026-03-06,46,66863,0.0006879739168149799,1.0,2026-05-13T09:30:48+00:00
1503,2026-02-26,45,65789,0.0006840049248354589,-2.0,2026-05-13T09:30:48+00:00
1503,2026-02-13,47,64527,0.0007283772684302695,,2026-05-13T09:30:48+00:00
1504,2026-05-08,155,182175,0.0008508302456429257,10.0,2026-05-13T10:58:49+00:00
1504,2026-04-30,145,179602,0.0008073406754935914,-6.0,2026-05-13T09:30:48+00:00
1504,2026-04-24,151,180784,0.0008352509071599257,-1.0,2026-05-13T09:30:48+00:00
1504,2026-04-17,152,182211,0.0008341977158349386,-2.0,2026-05-13T09:30:48+00:00
1504,2026-04-10,154,182486,0.0008439003539997588,4.0,2026-05-13T09:30:48+00:00
1504,2026-04-02,150,183053,0.0008194348084980853,-4.0,2026-05-13T09:30:48+00:00
1504,2026-03-27,154,184298,0.0008356032078481589,-1.0,2026-05-13T09:30:48+00:00
1504,2026-03-20,155,185438,0.0008358588854495842,0.0,2026-05-13T09:30:48+00:00
1504,2026-03-13,155,185681,0.0008347650001884953,-1.0,2026-05-13T09:30:48+00:00
1504,2026-03-06,156,186396,0.0008369278310693363,-5.0,2026-05-13T09:30:48+00:00
1504,2026-02-26,161,185946,0.0008658427715573339,6.0,2026-05-13T09:30:48+00:00
1504,2026-02-13,155,186718,0.000830128857421352,,2026-05-13T09:30:48+00:00
1506,2026-05-08,17,21571,0.0007880951277177692,,2026-05-13T10:58:49+00:00
1507,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
1512,2026-05-08,8,20286,0.00039436064280784776,,2026-05-13T10:58:49+00:00
1513,2026-05-08,44,151690,0.000290065264684554,0.0,2026-05-13T10:58:49+00:00
1513,2026-04-30,44,148510,0.0002962763450272709,-1.0,2026-05-13T09:30:48+00:00
1513,2026-04-24,45,146581,0.00030699749626486377,3.0,2026-05-13T09:30:48+00:00
1513,2026-04-17,42,144466,0.0002907258455276674,0.0,2026-05-13T09:30:48+00:00
1513,2026-04-10,42,144753,0.0002901494269548818,-1.0,2026-05-13T09:30:48+00:00
1513,2026-04-02,43,145003,0.0002965455887119577,-2.0,2026-05-13T09:30:48+00:00
1513,2026-03-27,45,143360,0.0003138950892857143,0.0,2026-05-13T09:30:48+00:00
1513,2026-03-20,45,139620,0.00032230339492909325,-1.0,2026-05-13T09:30:48+00:00
1513,2026-03-13,46,137716,0.0003340207383310581,0.0,2026-05-13T09:30:48+00:00
1513,2026-03-06,46,135321,0.00033993245689878143,-2.0,2026-05-13T09:30:48+00:00
1513,2026-02-26,48,132258,0.00036292700630585675,0.0,2026-05-13T09:30:48+00:00
1513,2026-02-13,48,131726,0.0003643927546573949,,2026-05-13T09:30:48+00:00
1514,2026-05-08,32,94947,0.00033703013260029277,1.0,2026-05-13T10:58:49+00:00
1514,2026-04-30,31,93492,0.00033157917254952293,0.0,2026-05-13T09:30:48+00:00
1514,2026-04-24,31,93800,0.0003304904051172708,1.0,2026-05-13T09:30:48+00:00
1514,2026-04-17,30,94395,0.0003178134435086604,-1.0,2026-05-13T09:30:48+00:00
1514,2026-04-10,31,94214,0.0003290381471968073,0.0,2026-05-13T09:30:48+00:00
1514,2026-04-02,31,93855,0.00033029673432422355,2.0,2026-05-13T09:30:48+00:00
1514,2026-03-27,29,93607,0.0003098058905851058,-2.0,2026-05-13T09:30:48+00:00
1514,2026-03-20,31,93199,0.00033262159465230316,0.0,2026-05-13T09:30:48+00:00
1514,2026-03-13,31,93526,0.0003314586318243055,-1.0,2026-05-13T09:30:48+00:00
1514,2026-03-06,32,92971,0.0003441933506147078,2.0,2026-05-13T09:30:48+00:00
1514,2026-02-26,30,92268,0.0003251398101183509,-3.0,2026-05-13T09:30:48+00:00
1514,2026-02-13,33,90518,0.0003645683731412537,,2026-05-13T09:30:48+00:00
1515,2026-05-08,13,21639,0.0006007671334165164,,2026-05-13T10:58:49+00:00
1516,2026-05-08,10,45158,0.0002214447052570973,,2026-05-13T10:58:49+00:00
1517,2026-05-08,13,47298,0.00027485305932597575,,2026-05-13T10:58:49+00:00
1519,2026-05-08,47,67977,0.0006914103299645468,1.0,2026-05-13T10:58:49+00:00
1519,2026-04-30,46,67455,0.0006819361055518493,1.0,2026-05-13T09:30:48+00:00
1519,2026-04-24,45,67426,0.0006673983329872749,-1.0,2026-05-13T09:30:48+00:00
1519,2026-04-17,46,68190,0.000674585716380701,-2.0,2026-05-13T09:30:48+00:00
1519,2026-04-10,48,65903,0.0007283431710240809,-1.0,2026-05-13T09:30:48+00:00
1519,2026-04-02,49,65277,0.0007506472417543698,0.0,2026-05-13T09:30:48+00:00
1519,2026-03-27,49,63700,0.0007692307692307692,0.0,2026-05-13T09:30:48+00:00
1519,2026-03-20,49,62847,0.0007796712651359652,0.0,2026-05-13T09:30:48+00:00
1519,2026-03-13,49,61057,0.0008025287845783448,0.0,2026-05-13T09:30:48+00:00
1519,2026-03-06,49,57475,0.0008525445846020008,-1.0,2026-05-13T09:30:48+00:00
1519,2026-02-26,50,52587,0.0009508053321163025,1.0,2026-05-13T09:30:48+00:00
1519,2026-02-13,49,54825,0.0008937528499772002,,2026-05-13T09:30:48+00:00
1521,2026-05-08,8,23848,0.0003354579000335458,,2026-05-13T10:58:49+00:00
1522,2026-05-08,25,30322,0.0008244838730954423,,2026-05-13T10:58:49+00:00
1522A,2026-05-08,7,1517,0.004614370468029005,,2026-05-13T10:58:49+00:00
1524,2026-05-08,13,45864,0.0002834467120181406,,2026-05-13T10:58:49+00:00
1525,2026-05-08,5,3458,0.0014459224985540775,,2026-05-13T10:58:49+00:00
1526,2026-05-08,3,52540,5.709935287400076e-05,,2026-05-13T10:58:49+00:00
1527,2026-05-08,10,65406,0.00015289117206372503,,2026-05-13T10:58:49+00:00
1528,2026-05-08,8,88463,9.043328849349445e-05,,2026-05-13T10:58:49+00:00
1529,2026-05-08,10,27254,0.00036691861745064946,,2026-05-13T10:58:49+00:00
1530,2026-05-08,6,11168,0.0005372492836676218,,2026-05-13T10:58:49+00:00
1531,2026-05-08,20,13179,0.0015175658244176342,,2026-05-13T10:58:49+00:00
1532,2026-05-08,48,20846,0.0023026000191883333,,2026-05-13T10:58:49+00:00
1533,2026-05-08,18,10440,0.0017241379310344827,,2026-05-13T10:58:49+00:00
1534,2026-05-08,7,4112,0.0017023346303501946,,2026-05-13T10:58:49+00:00
1535,2026-05-08,9,9945,0.0009049773755656109,,2026-05-13T10:58:49+00:00
1536,2026-05-08,28,84715,0.0003305199787522871,0.0,2026-05-13T10:58:49+00:00
1536,2026-04-30,28,85143,0.00032885850862666337,1.0,2026-05-13T09:30:48+00:00
1536,2026-04-24,27,85418,0.00031609262684680045,0.0,2026-05-13T09:30:48+00:00
1536,2026-04-17,27,85684,0.0003151113393399001,0.0,2026-05-13T09:30:48+00:00
1536,2026-04-10,27,85708,0.00031502310169412425,0.0,2026-05-13T09:30:48+00:00
1536,2026-04-02,27,85892,0.0003143482512923206,0.0,2026-05-13T09:30:48+00:00
1536,2026-03-27,27,86664,0.00031154804763223483,1.0,2026-05-13T09:30:48+00:00
1536,2026-03-20,26,81088,0.00032063930544593526,0.0,2026-05-13T09:30:48+00:00
1536,2026-03-13,26,76433,0.00034016720526474167,-1.0,2026-05-13T09:30:48+00:00
1536,2026-03-06,27,75663,0.0003568454859046033,-1.0,2026-05-13T09:30:48+00:00
1536,2026-02-26,28,75047,0.0003730995242981065,1.0,2026-05-13T09:30:48+00:00
1536,2026-02-13,27,74957,0.0003602065184038849,,2026-05-13T09:30:48+00:00
1537,2026-05-08,14,15955,0.0008774678784080226,,2026-05-13T10:58:49+00:00
1538,2026-05-08,3,7693,0.0003899649031587157,,2026-05-13T10:58:49+00:00
1539,2026-05-08,9,5527,0.0016283698208793198,,2026-05-13T10:58:49+00:00
1540,2026-05-08,7,40820,0.000171484566389025,,2026-05-13T10:58:49+00:00
1541,2026-05-08,10,2524,0.003961965134706815,,2026-05-13T10:58:49+00:00
1553,2026-05-08,0,30,0.0,,2026-05-13T10:58:49+00:00
1557,2026-05-08,0,114,0.0,,2026-05-13T10:58:49+00:00
1558,2026-05-08,4,28502,0.00014034102869974038,,2026-05-13T10:58:49+00:00
1560,2026-05-08,28,23875,0.0011727748691099475,-1.0,2026-05-13T10:58:49+00:00
1560,2026-04-30,29,24497,0.0011838184267461322,0.0,2026-05-13T09:30:48+00:00
1560,2026-04-24,29,23827,0.001217106643723507,0.0,2026-05-13T09:30:48+00:00
1560,2026-04-17,29,22645,0.0012806359019651137,0.0,2026-05-13T09:30:48+00:00
1560,2026-04-10,29,24324,0.001192238118730472,2.0,2026-05-13T09:30:48+00:00
1560,2026-04-02,27,25469,0.0010601122933762614,-1.0,2026-05-13T09:30:48+00:00
1560,2026-03-27,28,25596,0.0010939209251445538,2.0,2026-05-13T09:30:48+00:00
1560,2026-03-20,26,25249,0.001029743752227811,-3.0,2026-05-13T09:30:48+00:00
1560,2026-03-13,29,22762,0.0012740532466391354,-1.0,2026-05-13T09:30:48+00:00
1560,2026-03-06,30,20368,0.0014728986645718774,2.0,2026-05-13T09:30:48+00:00
