sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
00791B,2026-05-08,6,101,0.0594059405940594,,2026-05-13T10:58:49+00:00
00792B,2026-05-15,14,458,0.03056768558951965,0.0,2026-05-16T18:58:40+00:00
00792B,2026-05-08,14,462,0.0303030303030303,,2026-05-13T10:58:49+00:00
00793B,2026-05-15,0,457,0.0,0.0,2026-05-16T18:58:40+00:00
00793B,2026-05-08,0,459,0.0,,2026-05-13T10:58:49+00:00
00795B,2026-05-15,48,43777,0.0010964661808712337,-1.0,2026-05-16T18:58:40+00:00
00795B,2026-05-08,49,44270,0.0011068443641292,,2026-05-13T10:58:49+00:00
00799B,2026-05-15,1,1838,0.000544069640914037,0.0,2026-05-16T18:58:40+00:00
00799B,2026-05-08,1,1842,0.000542888165038,,2026-05-13T10:58:49+00:00
00830,2026-05-15,20,139917,0.00014294188697584997,-2.0,2026-05-16T18:58:40+00:00
00830,2026-05-08,22,136278,0.0001614347143339,,2026-05-13T10:58:49+00:00
00834B,2026-05-15,4,144,0.027777777777777776,0.0,2026-05-16T18:58:40+00:00
00834B,2026-05-08,4,145,0.0275862068965517,,2026-05-13T10:58:49+00:00
00836B,2026-05-15,10,451,0.022172949002217297,0.0,2026-05-16T18:58:40+00:00
00836B,2026-05-08,10,450,0.0222222222222222,,2026-05-13T10:58:49+00:00
00840B,2026-05-15,3,85,0.03529411764705882,0.0,2026-05-16T18:58:40+00:00
00840B,2026-05-08,3,85,0.0352941176470588,,2026-05-13T10:58:49+00:00
00841B,2026-05-15,4,115,0.034782608695652174,0.0,2026-05-16T18:58:40+00:00
00841B,2026-05-08,4,117,0.0341880341880341,,2026-05-13T10:58:49+00:00
00842B,2026-05-15,3,766,0.0039164490861618795,0.0,2026-05-16T18:58:40+00:00
00842B,2026-05-08,3,778,0.0038560411311053,,2026-05-13T10:58:49+00:00
00844B,2026-05-15,5,345,0.014492753623188406,0.0,2026-05-16T18:58:40+00:00
00844B,2026-05-08,5,347,0.0144092219020172,,2026-05-13T10:58:49+00:00
00845B,2026-05-15,4,226,0.017699115044247787,0.0,2026-05-16T18:58:40+00:00
00845B,2026-05-08,4,227,0.0176211453744493,,2026-05-13T10:58:49+00:00
00846B,2026-05-15,2,282,0.0070921985815602835,0.0,2026-05-16T18:58:40+00:00
00846B,2026-05-08,2,289,0.0069204152249134,,2026-05-13T10:58:49+00:00
00847B,2026-05-15,1,447,0.0022371364653243847,-1.0,2026-05-16T18:58:40+00:00
00847B,2026-05-08,2,447,0.0044742729306487,,2026-05-13T10:58:49+00:00
00848B,2026-05-15,2,163,0.012269938650306749,0.0,2026-05-16T18:58:40+00:00
00848B,2026-05-08,2,164,0.0121951219512195,,2026-05-13T10:58:49+00:00
00849B,2026-05-15,4,104,0.038461538461538464,0.0,2026-05-16T18:58:40+00:00
00849B,2026-05-08,4,105,0.0380952380952381,,2026-05-13T10:58:49+00:00
00850,2026-05-15,17,81207,0.00020934155922518996,-1.0,2026-05-16T18:58:40+00:00
00850,2026-05-08,18,81191,0.0002216994494463,,2026-05-13T10:58:49+00:00
00851,2026-05-15,1,2184,0.0004578754578754579,0.0,2026-05-16T18:58:40+00:00
00851,2026-05-08,1,2175,0.0004597701149425,,2026-05-13T10:58:49+00:00
00852L,2026-05-15,2,618,0.003236245954692557,0.0,2026-05-16T18:58:40+00:00
00852L,2026-05-08,2,650,0.003076923076923,,2026-05-13T10:58:49+00:00
00853B,2026-05-15,7,2555,0.0027397260273972603,0.0,2026-05-16T18:58:40+00:00
00853B,2026-05-08,7,2601,0.0026912725874663,,2026-05-13T10:58:49+00:00
00856B,2026-05-15,1,436,0.0022935779816513763,0.0,2026-05-16T18:58:40+00:00
00856B,2026-05-08,1,435,0.0022988505747126,,2026-05-13T10:58:49+00:00
00857B,2026-05-15,30,18404,0.0016300804173005868,0.0,2026-05-16T18:58:40+00:00
00857B,2026-05-08,30,18665,0.001607286364854,,2026-05-13T10:58:49+00:00
00858,2026-05-15,5,20202,0.0002475002475002475,-1.0,2026-05-16T18:58:40+00:00
00858,2026-05-08,6,20228,0.0002966185485465,,2026-05-13T10:58:49+00:00
00859B,2026-05-15,4,1085,0.003686635944700461,-1.0,2026-05-16T18:58:40+00:00
00859B,2026-05-08,5,1055,0.0047393364928909,,2026-05-13T10:58:49+00:00
00860B,2026-05-15,0,375,0.0,0.0,2026-05-16T18:58:40+00:00
00860B,2026-05-08,0,379,0.0,,2026-05-13T10:58:49+00:00
00861,2026-05-15,3,16597,0.00018075555823341568,0.0,2026-05-16T18:58:40+00:00
00861,2026-05-08,3,16808,0.0001784864350309,,2026-05-13T10:58:49+00:00
00862B,2026-05-15,10,1711,0.0058445353594389245,0.0,2026-05-16T18:58:40+00:00
00862B,2026-05-08,10,1735,0.0057636887608069,,2026-05-13T10:58:49+00:00
00863B,2026-05-15,9,377,0.023872679045092837,1.0,2026-05-16T18:58:40+00:00
00863B,2026-05-08,8,378,0.0211640211640211,,2026-05-13T10:58:49+00:00
00864B,2026-05-15,10,3380,0.0029585798816568047,-1.0,2026-05-16T18:58:40+00:00
00864B,2026-05-08,11,3325,0.0033082706766917,,2026-05-13T10:58:49+00:00
00865B,2026-05-15,9,7742,0.0011624903125807284,2.0,2026-05-16T18:58:40+00:00
00865B,2026-05-08,7,7521,0.000930727296902,,2026-05-13T10:58:49+00:00
00867B,2026-05-15,10,217,0.04608294930875576,0.0,2026-05-16T18:58:40+00:00
00867B,2026-05-08,10,216,0.0462962962962962,,2026-05-13T10:58:49+00:00
00870B,2026-05-15,6,329,0.0182370820668693,0.0,2026-05-16T18:58:40+00:00
00870B,2026-05-08,6,329,0.0182370820668693,,2026-05-13T10:58:49+00:00
00875,2026-05-15,0,3671,0.0,0.0,2026-05-16T18:58:40+00:00
00875,2026-05-08,0,3743,0.0,,2026-05-13T10:58:49+00:00
00876,2026-05-15,4,19678,0.0002032726903140563,0.0,2026-05-16T18:58:40+00:00
00876,2026-05-08,4,19543,0.0002046768663971,,2026-05-13T10:58:49+00:00
00877,2026-05-15,5,10688,0.00046781437125748503,-2.0,2026-05-16T18:58:40+00:00
00877,2026-05-08,7,10407,0.0006726241952531,,2026-05-13T10:58:49+00:00
00878,2026-05-15,142,1582321,8.974158846403479e-05,-1.0,2026-05-16T18:58:40+00:00
00878,2026-05-08,143,1572355,9.094638297331072e-05,,2026-05-13T10:58:49+00:00
00881,2026-05-15,42,311940,0.0001346412771686863,4.0,2026-05-16T18:58:40+00:00
00881,2026-05-08,38,310273,0.0001224727900913,,2026-05-13T10:58:49+00:00
00882,2026-05-15,85,88843,0.0009567439190482087,-3.0,2026-05-16T18:58:40+00:00
00882,2026-05-08,88,90527,0.0009720856760966,,2026-05-13T10:58:49+00:00
00883B,2026-05-15,1,417,0.002398081534772182,0.0,2026-05-16T18:58:40+00:00
00883B,2026-05-08,1,417,0.0023980815347721,,2026-05-13T10:58:49+00:00
00884B,2026-05-15,3,226,0.01327433628318584,0.0,2026-05-16T18:58:40+00:00
00884B,2026-05-08,3,225,0.0133333333333333,,2026-05-13T10:58:49+00:00
00885,2026-05-15,32,53751,0.000595337761157932,2.0,2026-05-16T18:58:40+00:00
00885,2026-05-08,30,54147,0.0005540473156407,,2026-05-13T10:58:49+00:00
00886,2026-05-15,0,1273,0.0,0.0,2026-05-16T18:58:40+00:00
00886,2026-05-08,0,1293,0.0,,2026-05-13T10:58:49+00:00
00887,2026-05-15,27,18470,0.0014618299945858147,-2.0,2026-05-16T18:58:40+00:00
00887,2026-05-08,29,17900,0.0016201117318435,,2026-05-13T10:58:49+00:00
00888,2026-05-15,12,57414,0.00020900825582610512,0.0,2026-05-16T18:58:40+00:00
00888,2026-05-08,12,56279,0.0002132234048224,,2026-05-13T10:58:49+00:00
00890B,2026-05-15,1,775,0.0012903225806451613,0.0,2026-05-16T18:58:40+00:00
00890B,2026-05-08,1,780,0.0012820512820512,,2026-05-13T10:58:49+00:00
00891,2026-05-15,33,165773,0.00019906739939555898,-1.0,2026-05-16T18:58:40+00:00
00891,2026-05-08,34,150158,0.0002264281623356,,2026-05-13T10:58:49+00:00
00892,2026-05-15,9,36685,0.00024533187951478804,0.0,2026-05-16T18:58:40+00:00
00892,2026-05-08,9,36015,0.000249895876718,,2026-05-13T10:58:49+00:00
00893,2026-05-15,6,60217,9.963963664745836e-05,0.0,2026-05-16T18:58:40+00:00
00893,2026-05-08,6,59233,0.0001012948862964,,2026-05-13T10:58:49+00:00
00894,2026-05-15,7,26381,0.00026534248133126115,1.0,2026-05-16T18:58:40+00:00
00894,2026-05-08,6,26105,0.0002298410266232,,2026-05-13T10:58:49+00:00
00895,2026-05-15,5,30969,0.00016145177435500016,0.0,2026-05-16T18:58:40+00:00
00895,2026-05-08,5,31122,0.0001606580553948,,2026-05-13T10:58:49+00:00
00896,2026-05-15,7,39909,0.00017539903279961913,1.0,2026-05-16T18:58:40+00:00
00896,2026-05-08,6,39842,0.0001505948496561,,2026-05-13T10:58:49+00:00
00897,2026-05-15,7,11165,0.0006269592476489029,0.0,2026-05-16T18:58:40+00:00
00897,2026-05-08,7,11257,0.0006218353024784,,2026-05-13T10:58:49+00:00
00898,2026-05-15,6,11672,0.0005140507196710075,-2.0,2026-05-16T18:58:40+00:00
00898,2026-05-08,8,11764,0.0006800408024481,,2026-05-13T10:58:49+00:00
00899,2026-05-15,0,4277,0.0,0.0,2026-05-16T18:58:40+00:00
00899,2026-05-08,0,4420,0.0,,2026-05-13T10:58:49+00:00
00900,2026-05-15,27,146571,0.00018421106494463435,-5.0,2026-05-16T18:58:40+00:00
00900,2026-05-08,32,149243,0.0002144154164684,,2026-05-13T10:58:49+00:00
00901,2026-05-15,3,11750,0.0002553191489361702,0.0,2026-05-16T18:58:40+00:00
00901,2026-05-08,3,11511,0.0002606202762574,,2026-05-13T10:58:49+00:00
00902,2026-05-15,12,19570,0.0006131834440470108,-1.0,2026-05-16T18:58:40+00:00
00902,2026-05-08,13,19752,0.0006581611988659,,2026-05-13T10:58:49+00:00
00903,2026-05-15,2,7739,0.0002584313218762114,0.0,2026-05-16T18:58:40+00:00
00903,2026-05-08,2,7788,0.0002568053415511,,2026-05-13T10:58:49+00:00
00904,2026-05-15,5,25112,0.00019910799617712648,0.0,2026-05-16T18:58:40+00:00
00904,2026-05-08,5,25017,0.0001998640924171,,2026-05-13T10:58:49+00:00
00905,2026-05-15,9,42429,0.00021211906950434844,0.0,2026-05-16T18:58:40+00:00
00905,2026-05-08,9,42455,0.0002119891649982,,2026-05-13T10:58:49+00:00
00907,2026-05-15,7,23364,0.00029960623180962163,1.0,2026-05-16T18:58:40+00:00
00907,2026-05-08,6,23647,0.0002537319744576,,2026-05-13T10:58:49+00:00
00908,2026-05-15,4,3061,0.0013067624959163672,0.0,2026-05-16T18:58:40+00:00
00908,2026-05-08,4,3093,0.0012932428063368,,2026-05-13T10:58:49+00:00
00909,2026-05-15,4,33642,0.00011889899530348969,-1.0,2026-05-16T18:58:40+00:00
00909,2026-05-08,5,35136,0.0001423041894353,,2026-05-13T10:58:49+00:00
00910,2026-05-15,6,31726,0.00018911933429994327,2.0,2026-05-16T18:58:40+00:00
00910,2026-05-08,4,31717,0.0001261153324715,,2026-05-13T10:58:49+00:00
00911,2026-05-15,2,7719,0.0002591009198082653,0.0,2026-05-16T18:58:40+00:00
00911,2026-05-08,2,6974,0.0002867794665901,,2026-05-13T10:58:49+00:00
00912,2026-05-15,4,8024,0.0004985044865403788,0.0,2026-05-16T18:58:40+00:00
00912,2026-05-08,4,8056,0.0004965243296921,,2026-05-13T10:58:49+00:00
00913,2026-05-15,3,4144,0.0007239382239382239,1.0,2026-05-16T18:58:40+00:00
00913,2026-05-08,2,3980,0.000502512562814,,2026-05-13T10:58:49+00:00
00915,2026-05-15,25,85948,0.0002908735514497138,-1.0,2026-05-16T18:58:40+00:00
00915,2026-05-08,26,90306,0.0002879099949062,,2026-05-13T10:58:49+00:00
00916,2026-05-15,6,11283,0.0005317734645041213,0.0,2026-05-16T18:58:40+00:00
00916,2026-05-08,6,11469,0.000523149359142,,2026-05-13T10:58:49+00:00
00917,2026-05-15,3,12577,0.00023853065118867775,1.0,2026-05-16T18:58:40+00:00
00917,2026-05-08,2,12579,0.0001589951506479,,2026-05-13T10:58:49+00:00
00918,2026-05-15,49,231835,0.00021135721526085362,-2.0,2026-05-16T18:58:40+00:00
00918,2026-05-08,51,239225,0.0002131884209426,,2026-05-13T10:58:49+00:00
00919,2026-05-15,147,1270401,0.00011571149581903667,-8.0,2026-05-16T18:58:40+00:00
00919,2026-05-08,155,1285147,0.0001206087708254,,2026-05-13T10:58:49+00:00
00920,2026-05-15,0,8283,0.0,-1.0,2026-05-16T18:58:40+00:00
00920,2026-05-08,1,6378,0.000156788962057,,2026-05-13T10:58:49+00:00
00921,2026-05-15,4,9737,0.00041080414912190614,1.0,2026-05-16T18:58:40+00:00
00921,2026-05-08,3,9902,0.000302969097152,,2026-05-13T10:58:49+00:00
00922,2026-05-15,33,189310,0.00017431725740848345,1.0,2026-05-16T18:58:40+00:00
00922,2026-05-08,32,189195,0.0001691376622003,,2026-05-13T10:58:49+00:00
00923,2026-05-15,18,107719,0.00016710143985740678,-1.0,2026-05-16T18:58:40+00:00
00923,2026-05-08,19,107686,0.0001764389057073,,2026-05-13T10:58:49+00:00
00924,2026-05-15,15,57055,0.0002629042152309175,-2.0,2026-05-16T18:58:40+00:00
00924,2026-05-08,17,57096,0.0002977441502031,,2026-05-13T10:58:49+00:00
00926,2026-05-15,6,10329,0.0005808887598024978,0.0,2026-05-16T18:58:40+00:00
00926,2026-05-08,6,10545,0.0005689900426742,,2026-05-13T10:58:49+00:00
00927,2026-05-15,17,89068,0.00019086540620649392,1.0,2026-05-16T18:58:40+00:00
00927,2026-05-08,16,86190,0.0001856363847314,,2026-05-13T10:58:49+00:00
00928,2026-05-15,4,4982,0.0008028904054596548,-1.0,2026-05-16T18:58:40+00:00
00928,2026-05-08,5,4860,0.0010288065843621,,2026-05-13T10:58:49+00:00
00929,2026-05-15,41,409702,0.00010007273579333272,-5.0,2026-05-16T18:58:40+00:00
00929,2026-05-08,46,413445,0.000111260264364,,2026-05-13T10:58:49+00:00
00930,2026-05-15,4,21268,0.0001880759826970096,-1.0,2026-05-16T18:58:40+00:00
00930,2026-05-08,5,21784,0.0002295262578038,,2026-05-13T10:58:49+00:00
00931B,2026-05-15,45,39039,0.0011526934603857681,0.0,2026-05-16T18:58:40+00:00
00931B,2026-05-08,45,39643,0.0011351310445728,,2026-05-13T10:58:49+00:00
00932,2026-05-15,6,17623,0.00034046416614651306,-2.0,2026-05-16T18:58:40+00:00
00932,2026-05-08,8,18326,0.0004365382516643,,2026-05-13T10:58:49+00:00
00933B,2026-05-15,101,87324,0.0011566121570244147,2.0,2026-05-16T18:58:40+00:00
00933B,2026-05-08,99,88420,0.0011196561863831,,2026-05-13T10:58:49+00:00
00934,2026-05-15,11,46947,0.00023430677146569535,0.0,2026-05-16T18:58:40+00:00
00934,2026-05-08,11,46511,0.0002365031927931,,2026-05-13T10:58:49+00:00
00935,2026-05-15,20,78246,0.0002556041203384199,0.0,2026-05-16T18:58:40+00:00
00935,2026-05-08,20,73273,0.0002729518376482,,2026-05-13T10:58:49+00:00
00936,2026-05-15,7,27024,0.0002590290112492599,-1.0,2026-05-16T18:58:40+00:00
00936,2026-05-08,8,27836,0.0002873976145997,,2026-05-13T10:58:49+00:00
00937B,2026-05-15,585,239107,0.002446603403497179,-1.0,2026-05-16T18:58:40+00:00
00937B,2026-05-08,586,242581,0.0024156879557755,,2026-05-13T10:58:49+00:00
00938,2026-05-15,8,6613,0.0012097383940722819,0.0,2026-05-16T18:58:40+00:00
00938,2026-05-08,8,6616,0.0012091898428053,,2026-05-13T10:58:49+00:00
00939,2026-05-15,15,110452,0.0001358055988121537,1.0,2026-05-16T18:58:40+00:00
00939,2026-05-08,14,112168,0.0001248127808287,,2026-05-13T10:58:49+00:00
00940,2026-05-15,91,354456,0.00025673144198433656,-2.0,2026-05-16T18:58:40+00:00
00940,2026-05-08,93,362456,0.0002565828679894,,2026-05-13T10:58:49+00:00
00941,2026-05-15,8,50077,0.0001597539788725363,-1.0,2026-05-16T18:58:40+00:00
00941,2026-05-08,9,50164,0.000179411530181,,2026-05-13T10:58:49+00:00
00942B,2026-05-15,29,11469,0.0025285552358531695,-2.0,2026-05-16T18:58:40+00:00
00942B,2026-05-08,31,11677,0.0026547914704119,,2026-05-13T10:58:49+00:00
00943,2026-05-15,2,4133,0.0004839099927413501,0.0,2026-05-16T18:58:40+00:00
00943,2026-05-08,2,4170,0.0004796163069544,,2026-05-13T10:58:49+00:00
00944,2026-05-15,3,8364,0.0003586800573888092,1.0,2026-05-16T18:58:40+00:00
00944,2026-05-08,2,8463,0.0002363228169679,,2026-05-13T10:58:49+00:00
00945B,2026-05-15,40,21012,0.0019036740909956216,1.0,2026-05-16T18:58:40+00:00
00945B,2026-05-08,39,21285,0.0018322762508809,,2026-05-13T10:58:49+00:00
00946,2026-05-15,14,39015,0.00035883634499551454,2.0,2026-05-16T18:58:40+00:00
00946,2026-05-08,12,39444,0.0003042287800425,,2026-05-13T10:58:49+00:00
00947,2026-05-15,8,22922,0.0003490096850187593,0.0,2026-05-16T18:58:40+00:00
00947,2026-05-08,8,20151,0.0003970026301424,,2026-05-13T10:58:49+00:00
00948B,2026-05-15,97,30682,0.003161462746887426,-3.0,2026-05-16T18:58:40+00:00
00948B,2026-05-08,100,31266,0.0031983624384315,,2026-05-13T10:58:49+00:00
00949,2026-05-15,12,20229,0.0005932077710218003,-1.0,2026-05-16T18:58:40+00:00
00949,2026-05-08,13,20594,0.0006312518209187,,2026-05-13T10:58:49+00:00
00950B,2026-05-15,54,14081,0.003834954903771039,0.0,2026-05-16T18:58:40+00:00
00950B,2026-05-08,54,14302,0.0037756957068941,,2026-05-13T10:58:49+00:00
00951,2026-05-15,11,14895,0.0007385028533064787,-2.0,2026-05-16T18:58:40+00:00
00951,2026-05-08,13,14648,0.0008874931731294,,2026-05-13T10:58:49+00:00
00952,2026-05-15,6,20325,0.0002952029520295203,0.0,2026-05-16T18:58:40+00:00
00952,2026-05-08,6,19929,0.0003010687942194,,2026-05-13T10:58:49+00:00
00953B,2026-05-15,286,53224,0.005373515707199759,9.0,2026-05-16T18:58:40+00:00
00953B,2026-05-08,277,53899,0.0051392419154344,,2026-05-13T10:58:49+00:00
00954,2026-05-15,6,9847,0.0006093226363359399,2.0,2026-05-16T18:58:40+00:00
00954,2026-05-08,4,9762,0.0004097520999795,,2026-05-13T10:58:49+00:00
00955,2026-05-15,27,46689,0.0005782946732635096,-2.0,2026-05-16T18:58:40+00:00
00955,2026-05-08,29,48967,0.0005922355872322,,2026-05-13T10:58:49+00:00
00956,2026-05-15,2,3486,0.0005737234652897303,0.0,2026-05-16T18:58:40+00:00
00956,2026-05-08,2,3567,0.000560695262125,,2026-05-13T10:58:49+00:00
00957B,2026-05-15,16,4684,0.0034158838599487617,0.0,2026-05-16T18:58:40+00:00
00957B,2026-05-08,16,4752,0.0033670033670033,,2026-05-13T10:58:49+00:00
00958B,2026-05-15,8,4976,0.001607717041800643,0.0,2026-05-16T18:58:40+00:00
00958B,2026-05-08,8,5041,0.0015869867089863,,2026-05-13T10:58:49+00:00
00959B,2026-05-15,25,10672,0.0023425787106446778,0.0,2026-05-16T18:58:40+00:00
00959B,2026-05-08,25,10837,0.0023069115068745,,2026-05-13T10:58:49+00:00
00960,2026-05-15,3,11132,0.00026949335249730504,-1.0,2026-05-16T18:58:40+00:00
00960,2026-05-08,4,11365,0.0003519577650681,,2026-05-13T10:58:49+00:00
00961,2026-05-15,6,15804,0.00037965072133637056,2.0,2026-05-16T18:58:40+00:00
00961,2026-05-08,4,14965,0.0002672903441363,,2026-05-13T10:58:49+00:00
00962,2026-05-15,4,4680,0.0008547008547008547,0.0,2026-05-16T18:58:40+00:00
00962,2026-05-08,4,4628,0.0008643042350907,,2026-05-13T10:58:49+00:00
00963,2026-05-15,9,4354,0.0020670647680293983,0.0,2026-05-16T18:58:40+00:00
00963,2026-05-08,9,4334,0.0020766035994462,,2026-05-13T10:58:49+00:00
00964,2026-05-15,3,3361,0.0008925914906277894,-1.0,2026-05-16T18:58:40+00:00
00964,2026-05-08,4,3313,0.0012073649260488,,2026-05-13T10:58:49+00:00
00965,2026-05-15,30,41309,0.0007262339925924133,0.0,2026-05-16T18:58:40+00:00
00965,2026-05-08,30,42096,0.0007126567844925,,2026-05-13T10:58:49+00:00
00966B,2026-05-15,9,4456,0.0020197486535008975,0.0,2026-05-16T18:58:40+00:00
00966B,2026-05-08,9,4516,0.0019929140832595,,2026-05-13T10:58:49+00:00
00967B,2026-05-15,15,2857,0.005250262513125656,0.0,2026-05-16T18:58:40+00:00
00967B,2026-05-08,15,2888,0.0051939058171745,,2026-05-13T10:58:49+00:00
00968B,2026-05-15,37,9343,0.003960184095044418,-2.0,2026-05-16T18:58:40+00:00
00968B,2026-05-08,39,9480,0.0041139240506329,,2026-05-13T10:58:49+00:00
00969B,2026-05-15,21,2384,0.008808724832214765,0.0,2026-05-16T18:58:40+00:00
00969B,2026-05-08,21,2418,0.0086848635235732,,2026-05-13T10:58:49+00:00
00970B,2026-05-15,25,6721,0.0037196845707484004,-1.0,2026-05-16T18:58:40+00:00
00970B,2026-05-08,26,6822,0.0038111990618586,,2026-05-13T10:58:49+00:00
00971,2026-05-15,4,8192,0.00048828125,1.0,2026-05-16T18:58:40+00:00
00971,2026-05-08,3,8445,0.0003552397868561,,2026-05-13T10:58:49+00:00
00972,2026-05-15,2,1964,0.0010183299389002036,0.0,2026-05-16T18:58:40+00:00
00972,2026-05-08,2,1987,0.0010065425264217,,2026-05-13T10:58:49+00:00
009800,2026-05-15,20,21118,0.000947059380623165,1.0,2026-05-16T18:58:40+00:00
009800,2026-05-08,19,21299,0.0008920606601248,,2026-05-13T10:58:49+00:00
009801,2026-05-15,9,9129,0.000985869208018403,0.0,2026-05-16T18:58:40+00:00
009801,2026-05-08,9,9277,0.0009701412094427,,2026-05-13T10:58:49+00:00
009802,2026-05-15,14,37374,0.00037459196232675124,0.0,2026-05-16T18:58:40+00:00
009802,2026-05-08,14,35938,0.0003895597974289,,2026-05-13T10:58:49+00:00
009803,2026-05-15,8,11962,0.0006687844841999665,-1.0,2026-05-16T18:58:40+00:00
009803,2026-05-08,9,11925,0.000754716981132,,2026-05-13T10:58:49+00:00
009804,2026-05-15,3,15186,0.00019755037534571315,0.0,2026-05-16T18:58:40+00:00
009804,2026-05-08,3,15145,0.0001980851766259,,2026-05-13T10:58:49+00:00
009805,2026-05-15,27,56026,0.00048191910898511404,2.0,2026-05-16T18:58:40+00:00
009805,2026-05-08,25,53714,0.0004654280075957,,2026-05-13T10:58:49+00:00
009806,2026-05-15,4,1181,0.003386960203217612,0.0,2026-05-16T18:58:40+00:00
009806,2026-05-08,4,1185,0.0033755274261603,,2026-05-13T10:58:49+00:00
009807,2026-05-15,2,1266,0.001579778830963665,-1.0,2026-05-16T18:58:40+00:00
009807,2026-05-08,3,1269,0.0023640661938534,,2026-05-13T10:58:49+00:00
009808,2026-05-15,1,4548,0.00021987686895338611,0.0,2026-05-16T18:58:40+00:00
009808,2026-05-08,1,4502,0.0002221235006663,,2026-05-13T10:58:49+00:00
009809,2026-05-15,3,2605,0.0011516314779270633,0.0,2026-05-16T18:58:40+00:00
009809,2026-05-08,3,2635,0.0011385199240986,,2026-05-13T10:58:49+00:00
00980A,2026-05-15,23,73779,0.00031174182355412787,1.0,2026-05-16T18:58:40+00:00
00980A,2026-05-08,22,70787,0.0003107915295181,,2026-05-13T10:58:49+00:00
00980B,2026-05-15,6,1758,0.0034129692832764505,-1.0,2026-05-16T18:58:40+00:00
00980B,2026-05-08,7,1776,0.0039414414414414,,2026-05-13T10:58:49+00:00
00980D,2026-05-15,10,3586,0.002788622420524261,1.0,2026-05-16T18:58:40+00:00
00980D,2026-05-08,9,3614,0.0024903154399557,,2026-05-13T10:58:49+00:00
00980T,2026-05-15,5,4009,0.001247193813918683,0.0,2026-05-16T18:58:40+00:00
00980T,2026-05-08,5,4054,0.001233349777997,,2026-05-13T10:58:49+00:00
009810,2026-05-15,1,1975,0.0005063291139240507,0.0,2026-05-16T18:58:40+00:00
009810,2026-05-08,1,1952,0.0005122950819672,,2026-05-13T10:58:49+00:00
009811,2026-05-15,14,27002,0.000518480112584253,1.0,2026-05-16T18:58:40+00:00
009811,2026-05-08,13,27333,0.0004756155562872,,2026-05-13T10:58:49+00:00
009812,2026-05-15,9,7214,0.001247574161352925,-2.0,2026-05-16T18:58:40+00:00
009812,2026-05-08,11,7401,0.001486285637076,,2026-05-13T10:58:49+00:00
009813,2026-05-15,19,29583,0.0006422607578676942,-2.0,2026-05-16T18:58:40+00:00
009813,2026-05-08,21,30328,0.0006924294381429,,2026-05-13T10:58:49+00:00
009814,2026-05-15,10,13310,0.0007513148009015778,1.0,2026-05-16T18:58:40+00:00
009814,2026-05-08,9,13294,0.0006769971415676,,2026-05-13T10:58:49+00:00
009815,2026-05-15,22,37316,0.0005895594383106442,0.0,2026-05-16T18:58:40+00:00
009815,2026-05-08,22,37367,0.0005887547836326,,2026-05-13T10:58:49+00:00
009816,2026-05-15,179,774187,0.00023121028898702767,13.0,2026-05-16T18:58:40+00:00
009816,2026-05-08,166,737157,0.0002251894779538,,2026-05-13T10:58:49+00:00
009817,2026-05-15,18,12450,0.0014457831325301205,0.0,2026-05-16T18:58:40+00:00
009817,2026-05-08,18,12828,0.0014031805425631,,2026-05-13T10:58:49+00:00
009818,2026-05-15,2,6441,0.0003105107902499612,0.0,2026-05-16T18:58:40+00:00
009818,2026-05-08,2,6455,0.0003098373353989,,2026-05-13T10:58:49+00:00
009819,2026-05-15,16,59296,0.0002698327037236913,0.0,2026-05-16T18:58:40+00:00
009819,2026-05-08,16,59362,0.0002695326976853,,2026-05-13T10:58:49+00:00
00981A,2026-05-15,225,915569,0.0002457488184942915,-13.0,2026-05-16T18:58:40+00:00
