trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bias_convergence,1103,,,default_v1,"{""stock_id"": ""1103"", ""name"": ""嘉泥"", ""close"": 13.3, ""ma20"": 13.705000000000002, ""bias_pct"": -2.9551258664720983, ""vol_ratio"": 1.7815377615078896, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20348428649252454, ""target_low"": 13.605226429738787, ""target_high"": 13.910452859477575, ""stop_loss"": 12.994773570261215, ""risk_reward"": 2.0000000000000058}",0.1653806560152301,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1210,,,default_v1,"{""stock_id"": ""1210"", ""name"": ""大成"", ""close"": 52.6, ""ma20"": 54.165000000000006, ""bias_pct"": -2.8893196713745124, ""vol_ratio"": 1.976839280618681, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8852142231834559, ""target_low"": 53.92782133477519, ""target_high"": 55.25564266955037, ""stop_loss"": 51.272178665224814, ""risk_reward"": 1.9999999999999947}",0.2544253409395329,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1213,,,default_v1,"{""stock_id"": ""1213"", ""name"": ""大飲"", ""close"": 8.79, ""ma20"": 8.7285, ""bias_pct"": 0.7045884172538096, ""vol_ratio"": 1.5112562492838575, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0231000268816959, ""target_low"": 10.324650040322544, ""target_high"": 11.859300080645086, ""stop_loss"": 7.2553499596774556, ""risk_reward"": 2.0}",0.554763473391192,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1218,,,default_v1,"{""stock_id"": ""1218"", ""name"": ""泰山"", ""close"": 18.75, ""ma20"": 19.115000000000002, ""bias_pct"": -1.9094951608684383, ""vol_ratio"": 1.9266614276915235, ""matched_at"": ""2026-05-04"", ""atr14"": 0.24496482329701136, ""target_low"": 19.117447234945516, ""target_high"": 19.484894469891035, ""stop_loss"": 18.382552765054484, ""risk_reward"": 2.0000000000000098}",0.2654934722124049,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1220,,,default_v1,"{""stock_id"": ""1220"", ""name"": ""台榮"", ""close"": 12.4, ""ma20"": 12.530000000000001, ""bias_pct"": -1.0375099760574682, ""vol_ratio"": 1.252893855616395, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20983355086100636, ""target_low"": 12.71475032629151, ""target_high"": 13.02950065258302, ""stop_loss"": 12.085249673708491, ""risk_reward"": 2.0}",0.20373591540503477,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1227,,,default_v1,"{""stock_id"": ""1227"", ""name"": ""佳格"", ""close"": 28.95, ""ma20"": 29.825, ""bias_pct"": -2.933780385582565, ""vol_ratio"": 1.381821403046559, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4429928624040335, ""target_low"": 29.61448929360605, ""target_high"": 30.2789785872121, ""stop_loss"": 28.28551070639395, ""risk_reward"": 2.0000000000000053}",0.2586276482812212,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1234,,,default_v1,"{""stock_id"": ""1234"", ""name"": ""黑松"", ""close"": 35.05, ""ma20"": 35.705, ""bias_pct"": -1.8344769640106462, ""vol_ratio"": 1.4603330321064443, ""matched_at"": ""2026-05-04"", ""atr14"": 0.31966635099399243, ""target_low"": 35.52949952649099, ""target_high"": 36.00899905298198, ""stop_loss"": 34.57050047350901, ""risk_reward"": 2.0}",0.2961798977471634,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1235,,,default_v1,"{""stock_id"": ""1235"", ""name"": ""興泰"", ""close"": 43.3, ""ma20"": 43.6575, ""bias_pct"": -0.8188741911470004, ""vol_ratio"": 19.019206549118387, ""matched_at"": ""2026-05-04"", ""atr14"": 2.0608923430965715, ""target_low"": 46.39133851464486, ""target_high"": 49.48267702928971, ""stop_loss"": 40.20866148535514, ""risk_reward"": 1.9999999999999978}",0.3247587018121959,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1264,,,default_v1,"{""stock_id"": ""1264"", ""name"": ""德麥"", ""close"": 272.5, ""ma20"": 276.25, ""bias_pct"": -1.3574660633484164, ""vol_ratio"": 1.3931362555215767, ""matched_at"": ""2026-05-04"", ""atr14"": 2.422445438340617, ""target_low"": 276.1336681575109, ""target_high"": 279.76733631502185, ""stop_loss"": 268.8663318424891, ""risk_reward"": 2.0000000000000155}",0.30568911519629594,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1307,,,default_v1,"{""stock_id"": ""1307"", ""name"": ""三芳"", ""close"": 31.55, ""ma20"": 31.669999999999998, ""bias_pct"": -0.37890748342278957, ""vol_ratio"": 1.4198845213972746, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8159671955518093, ""target_low"": 32.773950793327714, ""target_high"": 33.99790158665543, ""stop_loss"": 30.326049206672288, ""risk_reward"": 2.000000000000003}",0.4708665481257085,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1314,,,default_v1,"{""stock_id"": ""1314"", ""name"": ""中石化"", ""close"": 7.23, ""ma20"": 7.3175, ""bias_pct"": -1.1957635804577993, ""vol_ratio"": 1.7619228993212892, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5966371933676143, ""target_low"": 8.124955790051422, ""target_high"": 9.019911580102843, ""stop_loss"": 6.335044209948579, ""risk_reward"": 2.0}",0.4213703970720594,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1339,,,default_v1,"{""stock_id"": ""1339"", ""name"": ""昭輝"", ""close"": 40.25, ""ma20"": 41.34, ""bias_pct"": -2.6366715045960407, ""vol_ratio"": 2.452874500165265, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2305405839263979, ""target_low"": 42.0958108758896, ""target_high"": 43.941621751779195, ""stop_loss"": 38.4041891241104, ""risk_reward"": 2.0}",0.41943176796441345,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1341,,,default_v1,"{""stock_id"": ""1341"", ""name"": ""富林-KY"", ""close"": 60.8, ""ma20"": 60.38000000000001, ""bias_pct"": 0.6955945677376406, ""vol_ratio"": 1.630766104450315, ""matched_at"": ""2026-05-04"", ""atr14"": 0.970101012869778, ""target_low"": 62.25515151930466, ""target_high"": 63.71030303860933, ""stop_loss"": 59.34484848069533, ""risk_reward"": 2.000000000000005}",0.4194274212420943,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1402,,,default_v1,"{""stock_id"": ""1402"", ""name"": ""遠東新"", ""close"": 25.45, ""ma20"": 26.247499999999995, ""bias_pct"": -3.0383846080578953, ""vol_ratio"": 1.592271622173123, ""matched_at"": ""2026-05-04"", ""atr14"": 0.42901715670453294, ""target_low"": 26.093525735056797, ""target_high"": 26.7370514701136, ""stop_loss"": 24.8064742649432, ""risk_reward"": 2.0000000000000053}",0.20564279672714098,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1423,,,default_v1,"{""stock_id"": ""1423"", ""name"": ""利華"", ""close"": 40.8, ""ma20"": 40.907500000000006, ""bias_pct"": -0.26278799731102803, ""vol_ratio"": 2.25906566481542, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8066564610351458, ""target_low"": 42.00998469155272, ""target_high"": 43.219969383105436, ""stop_loss"": 39.59001530844728, ""risk_reward"": 2.0}",0.4353191054989316,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1437,,,default_v1,"{""stock_id"": ""1437"", ""name"": ""勤益控"", ""close"": 29.35, ""ma20"": 30.290000000000003, ""bias_pct"": -3.1033344338065407, ""vol_ratio"": 2.334701388566386, ""matched_at"": ""2026-05-04"", ""atr14"": 0.43124040373589034, ""target_low"": 29.996860605603835, ""target_high"": 30.643721211207673, ""stop_loss"": 28.703139394396167, ""risk_reward"": 2.0000000000000053}",0.2828294605095048,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1440,,,default_v1,"{""stock_id"": ""1440"", ""name"": ""南紡"", ""close"": 12.6, ""ma20"": 12.99, ""bias_pct"": -3.002309468822175, ""vol_ratio"": 1.2496686197291327, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3041656115952864, ""target_low"": 13.05624841739293, ""target_high"": 13.512496834785859, ""stop_loss"": 12.14375158260707, ""risk_reward"": 2.0}",0.40908054750374845,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1443,,,default_v1,"{""stock_id"": ""1443"", ""name"": ""立益物流"", ""close"": 22.05, ""ma20"": 22.8575, ""bias_pct"": -3.532757300667181, ""vol_ratio"": 1.2023783355099544, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3096626820898212, ""target_low"": 24.01449402313473, ""target_high"": 25.978988046269464, ""stop_loss"": 20.08550597686527, ""risk_reward"": 2.0000000000000018}",0.5701053625927904,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1453,,,default_v1,"{""stock_id"": ""1453"", ""name"": ""大將"", ""close"": 11.8, ""ma20"": 12.075, ""bias_pct"": -2.2774327122153095, ""vol_ratio"": 1.8338810011783053, ""matched_at"": ""2026-05-04"", ""atr14"": 0.28566822434732975, ""target_low"": 12.228502336520995, ""target_high"": 12.65700467304199, ""stop_loss"": 11.371497663479007, ""risk_reward"": 2.000000000000004}",0.22644871914202877,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1459,,,default_v1,"{""stock_id"": ""1459"", ""name"": ""聯發"", ""close"": 11.75, ""ma20"": 11.6875, ""bias_pct"": 0.53475935828877, ""vol_ratio"": 1.5120883636657971, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16176020483934894, ""target_low"": 11.992640307259023, ""target_high"": 12.235280614518047, ""stop_loss"": 11.507359692740977, ""risk_reward"": 2.0}",0.29615499564960446,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1464,,,default_v1,"{""stock_id"": ""1464"", ""name"": ""得力"", ""close"": 9.94, ""ma20"": 10.277000000000001, ""bias_pct"": -3.2791670721027684, ""vol_ratio"": 2.4280362208681274, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1599943515550695, ""target_low"": 10.179991527332604, ""target_high"": 10.419983054665208, ""stop_loss"": 9.700008472667395, ""risk_reward"": 2.0}",0.21432955553862545,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1475,,,default_v1,"{""stock_id"": ""1475"", ""name"": ""業旺"", ""close"": 27.6, ""ma20"": 28.672500000000003, ""bias_pct"": -3.740517917865556, ""vol_ratio"": 2.4826790706062702, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6441592808369493, ""target_low"": 28.566238921255426, ""target_high"": 29.53247784251085, ""stop_loss"": 26.633761078744577, ""risk_reward"": 2.0}",0.4295652819452039,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1512,,,default_v1,"{""stock_id"": ""1512"", ""name"": ""瑞利"", ""close"": 7.45, ""ma20"": 7.3805000000000005, ""bias_pct"": 0.9416706185217758, ""vol_ratio"": 1.2125102127024519, ""matched_at"": ""2026-05-04"", ""atr14"": 0.25762592740079077, ""target_low"": 7.836438891101186, ""target_high"": 8.222877782202373, ""stop_loss"": 7.063561108898814, ""risk_reward"": 2.000000000000002}",0.6206895076717067,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1521,,,default_v1,"{""stock_id"": ""1521"", ""name"": ""大億"", ""close"": 24.55, ""ma20"": 24.9775, ""bias_pct"": -1.711540386347707, ""vol_ratio"": 2.9313672653439786, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5290525701102122, ""target_low"": 25.34357885516532, ""target_high"": 26.137157710330637, ""stop_loss"": 23.756421144834682, ""risk_reward"": 2.0}",0.40746190466246107,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1527,,,default_v1,"{""stock_id"": ""1527"", ""name"": ""鑽全"", ""close"": 32.5, ""ma20"": 32.675, ""bias_pct"": -0.5355776587605116, ""vol_ratio"": 1.274266126372332, ""matched_at"": ""2026-05-04"", ""atr14"": 0.46766547150918003, ""target_low"": 33.20149820726377, ""target_high"": 33.90299641452754, ""stop_loss"": 31.79850179273623, ""risk_reward"": 2.0}",0.33239042537224756,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1529,,,default_v1,"{""stock_id"": ""1529"", ""name"": ""樂事綠能"", ""close"": 22.7, ""ma20"": 23.2, ""bias_pct"": -2.1551724137931036, ""vol_ratio"": 3.9322368627107744, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9524530427325069, ""target_low"": 24.12867956409876, ""target_high"": 25.55735912819752, ""stop_loss"": 21.271320435901238, ""risk_reward"": 1.9999999999999976}",0.552403418594514,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1530,,,default_v1,"{""stock_id"": ""1530"", ""name"": ""亞崴"", ""close"": 26.05, ""ma20"": 26.9375, ""bias_pct"": -3.2946635730858445, ""vol_ratio"": 3.012439353591362, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5686233681248097, ""target_low"": 26.902935052187214, ""target_high"": 27.75587010437443, ""stop_loss"": 25.197064947812787, ""risk_reward"": 2.000000000000004}",0.34577014777817294,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1537,,,default_v1,"{""stock_id"": ""1537"", ""name"": ""廣隆"", ""close"": 122.0, ""ma20"": 123.725, ""bias_pct"": -1.3942210547585325, ""vol_ratio"": 1.6054064728591615, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1458183304065173, ""target_low"": 123.71872749560977, ""target_high"": 125.43745499121955, ""stop_loss"": 120.28127250439023, ""risk_reward"": 2.0000000000000084}",0.26878552848577114,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1541,,,default_v1,"{""stock_id"": ""1541"", ""name"": ""錩泰"", ""close"": 23.95, ""ma20"": 25.072499999999998, ""bias_pct"": -4.477016651710036, ""vol_ratio"": 1.4416381294352767, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8924580406179239, ""target_low"": 25.288687060926886, ""target_high"": 26.62737412185377, ""stop_loss"": 22.611312939073112, ""risk_reward"": 1.9999999999999973}",0.3249179712359633,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1582,,,default_v1,"{""stock_id"": ""1582"", ""name"": ""信錦"", ""close"": 94.0, ""ma20"": 98.72999999999999, ""bias_pct"": -4.790843715182811, ""vol_ratio"": 1.8725417680953131, ""matched_at"": ""2026-05-04"", ""atr14"": 6.2467261599379444, ""target_low"": 103.37008923990692, ""target_high"": 112.74017847981384, ""stop_loss"": 84.62991076009308, ""risk_reward"": 2.0}",0.44699279966330274,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1593,,,default_v1,"{""stock_id"": ""1593"", ""name"": ""祺驊"", ""close"": 31.8, ""ma20"": 32.955, ""bias_pct"": -3.5047792444242076, ""vol_ratio"": 2.2969764026114357, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7456656309881062, ""target_low"": 32.91849844648216, ""target_high"": 34.03699689296432, ""stop_loss"": 30.68150155351784, ""risk_reward"": 1.999999999999997}",0.37575700366879156,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1603,,,default_v1,"{""stock_id"": ""1603"", ""name"": ""華電"", ""close"": 32.15, ""ma20"": 32.25750000000001, ""bias_pct"": -0.33325583197708686, ""vol_ratio"": 1.9716310238992512, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6927227440536775, ""target_low"": 33.189084116080515, ""target_high"": 34.22816823216103, ""stop_loss"": 31.110915883919482, ""risk_reward"": 2.0}",0.42295488109983,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1609,,,default_v1,"{""stock_id"": ""1609"", ""name"": ""大亞"", ""close"": 33.2, ""ma20"": 33.2, ""bias_pct"": 0.0, ""vol_ratio"": 2.06666571655523, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9734380857338664, ""target_low"": 34.6601571286008, ""target_high"": 36.1203142572016, ""stop_loss"": 31.739842871399205, ""risk_reward"": 2.0}",0.6549386822245489,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1614,,,default_v1,"{""stock_id"": ""1614"", ""name"": ""三洋電"", ""close"": 31.8, ""ma20"": 32.0225, ""bias_pct"": -0.6948239519088145, ""vol_ratio"": 1.2298975409836066, ""matched_at"": ""2026-05-04"", ""atr14"": 0.415570780479277, ""target_low"": 32.42335617071892, ""target_high"": 33.04671234143783, ""stop_loss"": 31.176643829281087, ""risk_reward"": 2.0000000000000058}",0.3381720042508445,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1615,,,default_v1,"{""stock_id"": ""1615"", ""name"": ""大山"", ""close"": 45.65, ""ma20"": 46.375, ""bias_pct"": -1.5633423180593025, ""vol_ratio"": 1.6748762120899525, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9054488213296715, ""target_low"": 47.008173231994505, ""target_high"": 48.36634646398901, ""stop_loss"": 44.29182676800549, ""risk_reward"": 2.0}",0.4146062763358641,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1617,,,default_v1,"{""stock_id"": ""1617"", ""name"": ""榮星"", ""close"": 15.15, ""ma20"": 15.267500000000002, ""bias_pct"": -0.7696086458162861, ""vol_ratio"": 1.7821529682221713, ""matched_at"": ""2026-05-04"", ""atr14"": 0.47989901616858227, ""target_low"": 15.869848524252873, ""target_high"": 16.589697048505748, ""stop_loss"": 14.430151475747127, ""risk_reward"": 2.0000000000000027}",0.41855721143210173,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1618,,,default_v1,"{""stock_id"": ""1618"", ""name"": ""合機"", ""close"": 38.7, ""ma20"": 39.1125, ""bias_pct"": -1.054650047938624, ""vol_ratio"": 1.386371522173404, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0749915455072945, ""target_low"": 40.31248731826094, ""target_high"": 41.92497463652189, ""stop_loss"": 37.087512681739064, ""risk_reward"": 2.0000000000000044}",0.47724066471732696,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1702,,,default_v1,"{""stock_id"": ""1702"", ""name"": ""南僑"", ""close"": 35.05, ""ma20"": 36.045, ""bias_pct"": -2.7604383409626982, ""vol_ratio"": 1.6991870720782936, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4232559222368785, ""target_low"": 35.68488388335531, ""target_high"": 36.31976776671063, ""stop_loss"": 34.41511611664468, ""risk_reward"": 2.000000000000011}",0.2763450871978715,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1720,,,default_v1,"{""stock_id"": ""1720"", ""name"": ""生達"", ""close"": 60.7, ""ma20"": 62.395, ""bias_pct"": -2.7165638272297463, ""vol_ratio"": 2.075452639169191, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9020501522242238, ""target_low"": 62.05307522833634, ""target_high"": 63.40615045667268, ""stop_loss"": 59.346924771663666, ""risk_reward"": 2.0}",0.4470861375021598,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1723,,,default_v1,"{""stock_id"": ""1723"", ""name"": ""中碳"", ""close"": 77.1, ""ma20"": 80.39, ""bias_pct"": -4.092548824480664, ""vol_ratio"": 1.285809263034512, ""matched_at"": ""2026-05-04"", ""atr14"": 2.877163484464282, ""target_low"": 81.41574522669642, ""target_high"": 85.73149045339284, ""stop_loss"": 72.78425477330357, ""risk_reward"": 2.0}",0.3846487028849783,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1731,,,default_v1,"{""stock_id"": ""1731"", ""name"": ""美吾華"", ""close"": 21.65, ""ma20"": 21.7625, ""bias_pct"": -0.5169442848937426, ""vol_ratio"": 1.5713909409271687, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15406319678235084, ""target_low"": 21.881094795173524, ""target_high"": 22.11218959034705, ""stop_loss"": 21.418905204826473, ""risk_reward"": 2.0}",0.19666944820434715,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1733,,,default_v1,"{""stock_id"": ""1733"", ""name"": ""五鼎"", ""close"": 28.3, ""ma20"": 29.275, ""bias_pct"": -3.3304867634500357, ""vol_ratio"": 2.3314648869558696, ""matched_at"": ""2026-05-04"", ""atr14"": 0.49946694614720943, ""target_low"": 29.049200419220814, ""target_high"": 29.79840083844163, ""stop_loss"": 27.550799580779188, ""risk_reward"": 2.000000000000005}",0.24860038695906683,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1734,,,default_v1,"{""stock_id"": ""1734"", ""name"": ""杏輝"", ""close"": 31.45, ""ma20"": 31.79, ""bias_pct"": -1.0695187165775397, ""vol_ratio"": 1.2626780762979253, ""matched_at"": ""2026-05-04"", ""atr14"": 0.41008992550724926, ""target_low"": 32.06513488826087, ""target_high"": 32.68026977652175, ""stop_loss"": 30.834865111739127, ""risk_reward"": 2.0000000000000058}",0.20390628669261662,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1737,,,default_v1,"{""stock_id"": ""1737"", ""name"": ""臺鹽"", ""close"": 31.6, ""ma20"": 31.927500000000002, ""bias_pct"": -1.0257614908777717, ""vol_ratio"": 2.220020977846783, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2880483391725314, ""target_low"": 32.0320725087588, ""target_high"": 32.464145017517595, ""stop_loss"": 31.167927491241205, ""risk_reward"": 2.0}",0.2674205310890485,2026-05-05T00:04:56+00:00
