trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-12,pure_stock,bias_convergence,6158,,,default_v1,"{""stock_id"": ""6158"", ""name"": ""禾昌"", ""close"": 18.0, ""ma20"": 18.875, ""bias_pct"": -4.635761589403973, ""vol_ratio"": 1.8571360452538879, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6203155742895822, ""target_low"": 18.930473361434373, ""target_high"": 19.860946722868746, ""stop_loss"": 17.069526638565627, ""risk_reward"": 2.0}",0.30749899864411345,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6169,,,default_v1,"{""stock_id"": ""6169"", ""name"": ""昱泉"", ""close"": 15.9, ""ma20"": 16.7275, ""bias_pct"": -4.946943655656845, ""vol_ratio"": 2.6347252357968385, ""matched_at"": ""2026-05-12"", ""atr14"": 0.44546274039588446, ""target_low"": 16.568194110593826, ""target_high"": 17.236388221187653, ""stop_loss"": 15.231805889406173, ""risk_reward"": 1.9999999999999973}",0.31448932779713634,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6186,,,default_v1,"{""stock_id"": ""6186"", ""name"": ""新潤"", ""close"": 38.85, ""ma20"": 40.525, ""bias_pct"": -4.133251079580499, ""vol_ratio"": 2.37592896888551, ""matched_at"": ""2026-05-12"", ""atr14"": 1.0639956674493531, ""target_low"": 40.44599350117403, ""target_high"": 42.04198700234806, ""stop_loss"": 37.25400649882597, ""risk_reward"": 2.0}",0.38679528766483523,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6248,,,default_v1,"{""stock_id"": ""6248"", ""name"": ""沛波"", ""close"": 18.95, ""ma20"": 19.7525, ""bias_pct"": -4.062776863688151, ""vol_ratio"": 1.2859401357045062, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3115289863158323, ""target_low"": 19.41729347947375, ""target_high"": 19.884586958947494, ""stop_loss"": 18.48270652052625, ""risk_reward"": 1.9999999999999925}",0.38708008921932624,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6266,,,default_v1,"{""stock_id"": ""6266"", ""name"": ""泰詠"", ""close"": 27.25, ""ma20"": 27.922500000000003, ""bias_pct"": -2.408451965261001, ""vol_ratio"": 2.0660038682301205, ""matched_at"": ""2026-05-12"", ""atr14"": 0.40486008248618705, ""target_low"": 27.857290123729282, ""target_high"": 28.46458024745856, ""stop_loss"": 26.642709876270718, ""risk_reward"": 1.9999999999999942}",0.2793410146573573,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6517,,,default_v1,"{""stock_id"": ""6517"", ""name"": ""保勝光學"", ""close"": 56.3, ""ma20"": 58.69, ""bias_pct"": -4.072243993866078, ""vol_ratio"": 1.224500085835055, ""matched_at"": ""2026-05-12"", ""atr14"": 1.7710807817630454, ""target_low"": 58.95662117264457, ""target_high"": 61.61324234528914, ""stop_loss"": 53.64337882735543, ""risk_reward"": 2.0}",0.4367613210583514,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6527,,,default_v1,"{""stock_id"": ""6527"", ""name"": ""明達醫"", ""close"": 70.0, ""ma20"": 69.81500000000001, ""bias_pct"": 0.2649860345197852, ""vol_ratio"": 1.3956042966604538, ""matched_at"": ""2026-05-12"", ""atr14"": 1.5027471970009587, ""target_low"": 72.25412079550144, ""target_high"": 74.50824159100287, ""stop_loss"": 67.74587920449856, ""risk_reward"": 2.0}",0.46903170026039687,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6560,,,default_v1,"{""stock_id"": ""6560"", ""name"": ""欣普羅"", ""close"": 38.8, ""ma20"": 38.62, ""bias_pct"": 0.4660797514241318, ""vol_ratio"": 1.410631839505105, ""matched_at"": ""2026-05-12"", ""atr14"": 1.3315270048813328, ""target_low"": 40.797290507321996, ""target_high"": 42.794581014643995, ""stop_loss"": 36.802709492678, ""risk_reward"": 2.0}",0.4831213081543632,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6577,,,default_v1,"{""stock_id"": ""6577"", ""name"": ""勁豐"", ""close"": 80.0, ""ma20"": 79.515, ""bias_pct"": 0.6099478085895736, ""vol_ratio"": 1.299188728816006, ""matched_at"": ""2026-05-12"", ""atr14"": 1.3647016433140953, ""target_low"": 82.04705246497115, ""target_high"": 84.09410492994229, ""stop_loss"": 77.95294753502885, ""risk_reward"": 2.0}",0.4833633269785686,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6593,,,default_v1,"{""stock_id"": ""6593"", ""name"": ""台灣銘板"", ""close"": 35.4, ""ma20"": 36.855000000000004, ""bias_pct"": -3.947903947903962, ""vol_ratio"": 2.128032446235886, ""matched_at"": ""2026-05-12"", ""atr14"": 0.9666822709459211, ""target_low"": 36.85002340641888, ""target_high"": 38.30004681283776, ""stop_loss"": 33.94997659358112, ""risk_reward"": 2.000000000000005}",0.6302142870827168,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6612,,,default_v1,"{""stock_id"": ""6612"", ""name"": ""奈米醫材"", ""close"": 66.6, ""ma20"": 68.645, ""bias_pct"": -2.979095345618766, ""vol_ratio"": 2.1390374331550803, ""matched_at"": ""2026-05-12"", ""atr14"": 1.0908829218253053, ""target_low"": 68.23632438273795, ""target_high"": 69.87264876547592, ""stop_loss"": 64.96367561726204, ""risk_reward"": 2.000000000000009}",0.37872628304999284,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6649,,,default_v1,"{""stock_id"": ""6649"", ""name"": ""台生材"", ""close"": 39.3, ""ma20"": 39.83, ""bias_pct"": -1.3306552849610875, ""vol_ratio"": 1.554054054054054, ""matched_at"": ""2026-05-12"", ""atr14"": 1.411071183919468, ""target_low"": 41.4166067758792, ""target_high"": 43.5332135517584, ""stop_loss"": 37.18339322412079, ""risk_reward"": 1.9999999999999967}",0.5286696162061792,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6720,,,default_v1,"{""stock_id"": ""6720"", ""name"": ""久昌"", ""close"": 163.5, ""ma20"": 163.0, ""bias_pct"": 0.3067484662576687, ""vol_ratio"": 1.3714539162304278, ""matched_at"": ""2026-05-12"", ""atr14"": 5.791977935208609, ""target_low"": 172.18796690281292, ""target_high"": 180.87593380562583, ""stop_loss"": 154.81203309718708, ""risk_reward"": 2.0}",0.4882300305889138,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6763,,,default_v1,"{""stock_id"": ""6763"", ""name"": ""綠界科技*"", ""close"": 46.8, ""ma20"": 48.0125, ""bias_pct"": -2.525384014579548, ""vol_ratio"": 1.2085714285714286, ""matched_at"": ""2026-05-12"", ""atr14"": 1.0670590679495524, ""target_low"": 48.400588601924326, ""target_high"": 50.001177203848655, ""stop_loss"": 45.19941139807567, ""risk_reward"": 2.0}",0.42981674607456777,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6767,,,default_v1,"{""stock_id"": ""6767"", ""name"": ""台微醫"", ""close"": 26.8, ""ma20"": 27.752499999999998, ""bias_pct"": -3.4321232321412385, ""vol_ratio"": 1.7222222222222223, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3557877042021384, ""target_low"": 27.33368155630321, ""target_high"": 27.867363112606416, ""stop_loss"": 26.266318443696793, ""risk_reward"": 2.0}",0.30229186553384385,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6803,,,default_v1,"{""stock_id"": ""6803"", ""name"": ""崑鼎"", ""close"": 286.5, ""ma20"": 289.25, ""bias_pct"": -0.9507346585998271, ""vol_ratio"": 1.9647696476964769, ""matched_at"": ""2026-05-12"", ""atr14"": 2.4775862602208734, ""target_low"": 290.2163793903313, ""target_high"": 293.9327587806626, ""stop_loss"": 282.7836206096687, ""risk_reward"": 1.9999999999999847}",0.29297043778426896,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6829,,,default_v1,"{""stock_id"": ""6829"", ""name"": ""千附精密"", ""close"": 215.0, ""ma20"": 216.6, ""bias_pct"": -0.738688827331484, ""vol_ratio"": 2.6090993500464252, ""matched_at"": ""2026-05-12"", ""atr14"": 18.42243153152316, ""target_low"": 242.63364729728474, ""target_high"": 270.2672945945695, ""stop_loss"": 187.36635270271526, ""risk_reward"": 2.0}",0.31229538676652036,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6841,,,default_v1,"{""stock_id"": ""6841"", ""name"": ""長佳智能"", ""close"": 59.6, ""ma20"": 59.269999999999996, ""bias_pct"": 0.5567740846971578, ""vol_ratio"": 1.2365107913669064, ""matched_at"": ""2026-05-12"", ""atr14"": 1.5137848002002185, ""target_low"": 61.87067720030033, ""target_high"": 64.14135440060066, ""stop_loss"": 57.329322799699675, ""risk_reward"": 2.000000000000003}",0.4134986229113666,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6843,,,default_v1,"{""stock_id"": ""6843"", ""name"": ""進典"", ""close"": 45.65, ""ma20"": 46.4925, ""bias_pct"": -1.8121202344464187, ""vol_ratio"": 1.375, ""matched_at"": ""2026-05-12"", ""atr14"": 2.258664241932036, ""target_low"": 49.037996362898056, ""target_high"": 52.42599272579611, ""stop_loss"": 42.26200363710194, ""risk_reward"": 1.999999999999998}",0.33640709318689643,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6865,,,default_v1,"{""stock_id"": ""6865"", ""name"": ""偉康科技"", ""close"": 35.0, ""ma20"": 36.0675, ""bias_pct"": -2.959728287239211, ""vol_ratio"": 1.2195121951219512, ""matched_at"": ""2026-05-12"", ""atr14"": 1.4115862724547714, ""target_low"": 37.117379408682154, ""target_high"": 39.234758817364316, ""stop_loss"": 32.882620591317846, ""risk_reward"": 2.0000000000000036}",0.4348986567276102,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6872,,,default_v1,"{""stock_id"": ""6872"", ""name"": ""浩宇生醫"", ""close"": 18.25, ""ma20"": 18.35, ""bias_pct"": -0.5449591280654028, ""vol_ratio"": 1.4931506849315068, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6937046527963889, ""target_low"": 19.290556979194584, ""target_high"": 20.331113958389167, ""stop_loss"": 17.209443020805416, ""risk_reward"": 2.0}",0.33182069078143195,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6875,,,default_v1,"{""stock_id"": ""6875"", ""name"": ""國邑*"", ""close"": 36.5, ""ma20"": 36.835, ""bias_pct"": -0.9094611103569997, ""vol_ratio"": 1.411671924290221, ""matched_at"": ""2026-05-12"", ""atr14"": 1.4887863281456635, ""target_low"": 38.7331794922185, ""target_high"": 40.966358984436994, ""stop_loss"": 34.2668205077815, ""risk_reward"": 2.0}",0.5974136981568707,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6971,,,default_v1,"{""stock_id"": ""6971"", ""name"": ""惠民實業"", ""close"": 28.15, ""ma20"": 29.1975, ""bias_pct"": -3.5876359277335492, ""vol_ratio"": 2.6430911968120254, ""matched_at"": ""2026-05-12"", ""atr14"": 0.4353403514071248, ""target_low"": 28.803010527110686, ""target_high"": 29.456021054221374, ""stop_loss"": 27.49698947288931, ""risk_reward"": 2.0}",0.23143963427249298,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,7714,,,default_v1,"{""stock_id"": ""7714"", ""name"": ""創泓科技"", ""close"": 127.5, ""ma20"": 130.55, ""bias_pct"": -2.336269628494838, ""vol_ratio"": 1.3535911602209945, ""matched_at"": ""2026-05-12"", ""atr14"": 4.61900520036457, ""target_low"": 134.42850780054687, ""target_high"": 141.3570156010937, ""stop_loss"": 120.57149219945315, ""risk_reward"": 2.0}",0.5139386861519923,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,7828,,,default_v1,"{""stock_id"": ""7828"", ""name"": ""創新服務"", ""close"": 1345.0, ""ma20"": 1337.75, ""bias_pct"": 0.541954774808447, ""vol_ratio"": 2.1322235573687442, ""matched_at"": ""2026-05-12"", ""atr14"": 128.5923982707611, ""target_low"": 1537.8885974061416, ""target_high"": 1730.7771948122831, ""stop_loss"": 1152.1114025938584, ""risk_reward"": 2.0}",0.6756397428468659,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8044,,,default_v1,"{""stock_id"": ""8044"", ""name"": ""網家"", ""close"": 23.55, ""ma20"": 23.5125, ""bias_pct"": 0.15948963317384976, ""vol_ratio"": 1.4527742481999153, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7885526996796272, ""target_low"": 24.73282904951944, ""target_high"": 25.915658099038883, ""stop_loss"": 22.36717095048056, ""risk_reward"": 2.0}",0.5401835099481902,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8048,,,default_v1,"{""stock_id"": ""8048"", ""name"": ""德勝"", ""close"": 63.4, ""ma20"": 63.225, ""bias_pct"": 0.2767892447607705, ""vol_ratio"": 1.7349574199011348, ""matched_at"": ""2026-05-12"", ""atr14"": 3.2203355299801637, ""target_low"": 68.23050329497025, ""target_high"": 73.06100658994049, ""stop_loss"": 58.56949670502975, ""risk_reward"": 1.9999999999999984}",0.5426166958003632,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8066,,,default_v1,"{""stock_id"": ""8066"", ""name"": ""來思達"", ""close"": 17.1, ""ma20"": 17.8775, ""bias_pct"": -4.349042092015102, ""vol_ratio"": 1.4450127877237853, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3114288733613379, ""target_low"": 17.56714331004201, ""target_high"": 18.034286620084014, ""stop_loss"": 16.632856689957993, ""risk_reward"": 1.9999999999999925}",0.418402273957021,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8084,,,default_v1,"{""stock_id"": ""8084"", ""name"": ""巨虹"", ""close"": 44.8, ""ma20"": 45.0225, ""bias_pct"": -0.4941973457715669, ""vol_ratio"": 1.341228869318757, ""matched_at"": ""2026-05-12"", ""atr14"": 1.739272805987312, ""target_low"": 47.408909208980965, ""target_high"": 50.017818417961934, ""stop_loss"": 42.19109079101903, ""risk_reward"": 2.0}",0.42148957435741985,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8087,,,default_v1,"{""stock_id"": ""8087"", ""name"": ""麗升能源"", ""close"": 33.2, ""ma20"": 34.33, ""bias_pct"": -3.2915817069618276, ""vol_ratio"": 1.4699792960662525, ""matched_at"": ""2026-05-12"", ""atr14"": 1.5080943127914725, ""target_low"": 35.46214146918721, ""target_high"": 37.72428293837442, ""stop_loss"": 30.937858530812793, ""risk_reward"": 2.0}",0.4942331419768246,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8088,,,default_v1,"{""stock_id"": ""8088"", ""name"": ""品安"", ""close"": 52.0, ""ma20"": 52.21, ""bias_pct"": -0.40222179659069307, ""vol_ratio"": 1.4872112260685324, ""matched_at"": ""2026-05-12"", ""atr14"": 3.475121548551601, ""target_low"": 57.212682322827405, ""target_high"": 62.4253646456548, ""stop_loss"": 46.787317677172595, ""risk_reward"": 1.9999999999999987}",0.44665209939572553,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8093,,,default_v1,"{""stock_id"": ""8093"", ""name"": ""保銳"", ""close"": 19.2, ""ma20"": 19.68, ""bias_pct"": -2.4390243902439046, ""vol_ratio"": 1.3096841790151175, ""matched_at"": ""2026-05-12"", ""atr14"": 1.810296705181726, ""target_low"": 21.915445057772587, ""target_high"": 24.630890115545178, ""stop_loss"": 16.484554942227412, ""risk_reward"": 2.0000000000000013}",0.37274418812349147,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8176,,,default_v1,"{""stock_id"": ""8176"", ""name"": ""智捷"", ""close"": 10.5, ""ma20"": 10.5425, ""bias_pct"": -0.4031301873369734, ""vol_ratio"": 1.3224469890487625, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3869246210540437, ""target_low"": 11.080386931581065, ""target_high"": 11.660773863162131, ""stop_loss"": 9.919613068418935, ""risk_reward"": 2.0}",0.3857176921036297,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8284,,,default_v1,"{""stock_id"": ""8284"", ""name"": ""三竹"", ""close"": 63.4, ""ma20"": 63.830000000000005, ""bias_pct"": -0.6736644211186069, ""vol_ratio"": 2.454811020464941, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7001062446812691, ""target_low"": 64.4501593670219, ""target_high"": 65.5003187340438, ""stop_loss"": 62.34984063297809, ""risk_reward"": 1.9999999999999933}",0.4863801397273522,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8354,,,default_v1,"{""stock_id"": ""8354"", ""name"": ""冠好"", ""close"": 16.35, ""ma20"": 16.330000000000002, ""bias_pct"": 0.12247397428046278, ""vol_ratio"": 1.8204488778054864, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6076289982296156, ""target_low"": 17.261443497344423, ""target_high"": 18.17288699468885, ""stop_loss"": 15.438556502655578, ""risk_reward"": 2.0}",0.505823701500234,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8401,,,default_v1,"{""stock_id"": ""8401"", ""name"": ""白紗科"", ""close"": 24.05, ""ma20"": 24.509999999999998, ""bias_pct"": -1.876784985720103, ""vol_ratio"": 1.4120218310853536, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3337629307781878, ""target_low"": 24.550644396167282, ""target_high"": 25.051288792334564, ""stop_loss"": 23.54935560383272, ""risk_reward"": 2.0}",0.46830072196234235,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8410,,,default_v1,"{""stock_id"": ""8410"", ""name"": ""森田"", ""close"": 36.55, ""ma20"": 36.875, ""bias_pct"": -0.8813559322033976, ""vol_ratio"": 2.542372881355932, ""matched_at"": ""2026-05-12"", ""atr14"": 0.5994911489937703, ""target_low"": 37.44923672349065, ""target_high"": 38.34847344698131, ""stop_loss"": 35.650763276509345, ""risk_reward"": 2.000000000000008}",0.4608376291667212,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8423,,,default_v1,"{""stock_id"": ""8423"", ""name"": ""保綠-KY"", ""close"": 17.9, ""ma20"": 18.1025, ""bias_pct"": -1.1186300234774234, ""vol_ratio"": 1.4545454545454546, ""matched_at"": ""2026-05-12"", ""atr14"": 0.31088042747795347, ""target_low"": 18.36632064121693, ""target_high"": 18.83264128243386, ""stop_loss"": 17.433679358783067, ""risk_reward"": 1.9999999999999925}",0.18849244513751434,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8432,,,default_v1,"{""stock_id"": ""8432"", ""name"": ""東生華"", ""close"": 49.55, ""ma20"": 50.932500000000005, ""bias_pct"": -2.7143768713493492, ""vol_ratio"": 1.540171883182163, ""matched_at"": ""2026-05-12"", ""atr14"": 0.898453493777634, ""target_low"": 50.897680240666446, ""target_high"": 52.2453604813329, ""stop_loss"": 48.20231975933355, ""risk_reward"": 2.0000000000000053}",0.35943822336574127,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8450,,,default_v1,"{""stock_id"": ""8450"", ""name"": ""霹靂"", ""close"": 16.05, ""ma20"": 16.857499999999998, ""bias_pct"": -4.790152751001023, ""vol_ratio"": 1.3199202938454813, ""matched_at"": ""2026-05-12"", ""atr14"": 0.5940450123008173, ""target_low"": 16.941067518451227, ""target_high"": 17.832135036902454, ""stop_loss"": 15.158932481548774, ""risk_reward"": 2.0}",0.24959368730748746,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8908,,,default_v1,"{""stock_id"": ""8908"", ""name"": ""欣雄"", ""close"": 39.1, ""ma20"": 40.057500000000005, ""bias_pct"": -2.390313923734639, ""vol_ratio"": 1.9251501617126137, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7125071862631621, ""target_low"": 40.168760779394745, ""target_high"": 41.23752155878949, ""stop_loss"": 38.03123922060526, ""risk_reward"": 2.0}",0.4707154393748388,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,8935,,,default_v1,"{""stock_id"": ""8935"", ""name"": ""邦泰"", ""close"": 18.8, ""ma20"": 18.822499999999998, ""bias_pct"": -0.1195377872227244, ""vol_ratio"": 1.2564446555372082, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7977060028608703, ""target_low"": 19.996559004291306, ""target_high"": 21.193118008582612, ""stop_loss"": 17.603440995708695, ""risk_reward"": 2.0}",0.6247968224808185,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,gap_up,2754,,,default_v1,"{""stock_id"": ""2754"", ""name"": ""亞洲藏壽司"", ""close"": 71.2, ""open"": 70.8, ""gap_pct"": 2.608695652173909, ""vol_ratio"": 3.371212121212121, ""matched_at"": ""2026-05-12"", ""atr14"": 1.590290594637127, ""target_low"": 73.5854358919557, ""target_high"": 75.97087178391138, ""stop_loss"": 68.81456410804431, ""risk_reward"": 1.999999999999994}",0.46261229053341196,2026-05-12T16:34:10+00:00
