trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bias_convergence,3611,,,default_v1,"{""stock_id"": ""3611"", ""name"": ""鼎翰"", ""close"": 188.0, ""ma20"": 188.225, ""bias_pct"": -0.11953778722273573, ""vol_ratio"": 1.3362136160167473, ""matched_at"": ""2026-05-04"", ""atr14"": 2.50366807887269, ""target_low"": 191.75550211830904, ""target_high"": 195.51100423661808, ""stop_loss"": 184.24449788169096, ""risk_reward"": 2.0}",0.4754505334372535,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3632,,,default_v1,"{""stock_id"": ""3632"", ""name"": ""研勤"", ""close"": 8.77, ""ma20"": 9.056999999999999, ""bias_pct"": -3.168819697471559, ""vol_ratio"": 4.333156641509117, ""matched_at"": ""2026-05-04"", ""atr14"": 0.36592234434654264, ""target_low"": 9.318883516519813, ""target_high"": 9.867767033039627, ""stop_loss"": 8.221116483480186, ""risk_reward"": 2.0}",0.326030283790076,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3646,,,default_v1,"{""stock_id"": ""3646"", ""name"": ""艾恩特"", ""close"": 23.3, ""ma20"": 23.4625, ""bias_pct"": -0.6925945657964747, ""vol_ratio"": 1.7086773470392038, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1255820151517777, ""target_low"": 26.488373022727668, ""target_high"": 29.67674604545533, ""stop_loss"": 20.111626977272334, ""risk_reward"": 1.999999999999999}",0.41786479540175864,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4105,,,default_v1,"{""stock_id"": ""4105"", ""name"": ""東洋"", ""close"": 73.8, ""ma20"": 73.69500000000001, ""bias_pct"": 0.14247913698349923, ""vol_ratio"": 1.4866747440312476, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0319089146790297, ""target_low"": 75.34786337201854, ""target_high"": 76.89572674403709, ""stop_loss"": 72.25213662798146, ""risk_reward"": 2.0000000000000093}",0.4176908094655408,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4107,,,default_v1,"{""stock_id"": ""4107"", ""name"": ""邦特"", ""close"": 115.0, ""ma20"": 118.475, ""bias_pct"": -2.9331082506857937, ""vol_ratio"": 1.8747328067728664, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5261103628184178, ""target_low"": 117.28916554422763, ""target_high"": 119.57833108845526, ""stop_loss"": 112.71083445577237, ""risk_reward"": 2.0}",0.3735828602958316,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4114,,,default_v1,"{""stock_id"": ""4114"", ""name"": ""健喬"", ""close"": 30.75, ""ma20"": 31.275, ""bias_pct"": -1.6786570743405231, ""vol_ratio"": 1.5618386901928771, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3604841555278093, ""target_low"": 31.290726233291714, ""target_high"": 31.83145246658343, ""stop_loss"": 30.209273766708286, ""risk_reward"": 2.0}",0.2493630553799174,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4116,,,default_v1,"{""stock_id"": ""4116"", ""name"": ""明基醫"", ""close"": 40.0, ""ma20"": 39.980000000000004, ""bias_pct"": 0.05002501250624317, ""vol_ratio"": 1.9465157368310724, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7027553487648878, ""target_low"": 41.05413302314733, ""target_high"": 42.108266046294666, ""stop_loss"": 38.94586697685267, ""risk_reward"": 2.0000000000000067}",0.4494141608994763,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4120,,,default_v1,"{""stock_id"": ""4120"", ""name"": ""友華"", ""close"": 47.4, ""ma20"": 47.155, ""bias_pct"": 0.5195631428268421, ""vol_ratio"": 2.283612675252249, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7854988359168464, ""target_low"": 48.578248253875266, ""target_high"": 49.75649650775054, ""stop_loss"": 46.22175174612473, ""risk_reward"": 2.000000000000006}",0.48855207565003633,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4123,,,default_v1,"{""stock_id"": ""4123"", ""name"": ""晟德"", ""close"": 38.75, ""ma20"": 40.0325, ""bias_pct"": -3.2036470367826113, ""vol_ratio"": 1.6038099692068486, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0341110250863979, ""target_low"": 40.3011665376296, ""target_high"": 41.852333075259196, ""stop_loss"": 37.1988334623704, ""risk_reward"": 2.0}",0.5682444331441051,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4131,,,default_v1,"{""stock_id"": ""4131"", ""name"": ""浩泰"", ""close"": 35.3, ""ma20"": 35.407500000000006, ""bias_pct"": -0.3036079926569478, ""vol_ratio"": 1.2023260776059148, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3669508915276583, ""target_low"": 37.35042633729149, ""target_high"": 39.40085267458297, ""stop_loss"": 33.24957366270851, ""risk_reward"": 1.9999999999999964}",0.4127822519890917,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4153,,,default_v1,"{""stock_id"": ""4153"", ""name"": ""鈺緯"", ""close"": 30.5, ""ma20"": 31.8875, ""bias_pct"": -4.351234809878477, ""vol_ratio"": 1.5396540556611487, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5828741743359221, ""target_low"": 31.374311261503884, ""target_high"": 32.24862252300777, ""stop_loss"": 29.625688738496116, ""risk_reward"": 2.0}",0.3157274475371466,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4167,,,default_v1,"{""stock_id"": ""4167"", ""name"": ""松瑞藥"", ""close"": 18.8, ""ma20"": 19.779999999999998, ""bias_pct"": -4.954499494438812, ""vol_ratio"": 1.3222313445566574, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4908889780030197, ""target_low"": 19.536333467004532, ""target_high"": 20.27266693400906, ""stop_loss"": 18.06366653299547, ""risk_reward"": 1.9999999999999951}",0.3626707362732823,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4168,,,default_v1,"{""stock_id"": ""4168"", ""name"": ""醣聯"", ""close"": 23.4, ""ma20"": 23.4125, ""bias_pct"": -0.05339028296851187, ""vol_ratio"": 1.7439366105789549, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7204818315945322, ""target_low"": 24.4807227473918, ""target_high"": 25.561445494783595, ""stop_loss"": 22.3192772526082, ""risk_reward"": 1.9999999999999967}",0.5194412846110152,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4173,,,default_v1,"{""stock_id"": ""4173"", ""name"": ""久裕"", ""close"": 18.75, ""ma20"": 19.735, ""bias_pct"": -4.99113250570053, ""vol_ratio"": 1.5326575803487754, ""matched_at"": ""2026-05-04"", ""atr14"": 0.28563725363137477, ""target_low"": 19.17845588044706, ""target_high"": 19.606911760894125, ""stop_loss"": 18.32154411955294, ""risk_reward"": 2.0000000000000084}",0.36159914318794917,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4175,,,default_v1,"{""stock_id"": ""4175"", ""name"": ""杏一"", ""close"": 54.1, ""ma20"": 55.30499999999999, ""bias_pct"": -2.1788265075490307, ""vol_ratio"": 1.2429565793834936, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7859250024526957, ""target_low"": 55.278887503679044, ""target_high"": 56.45777500735809, ""stop_loss"": 52.92111249632096, ""risk_reward"": 2.0}",0.2685612550571086,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4188,,,default_v1,"{""stock_id"": ""4188"", ""name"": ""安克"", ""close"": 11.8, ""ma20"": 12.120000000000001, ""bias_pct"": -2.6402640264026425, ""vol_ratio"": 2.8142198009894934, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2775458274175449, ""target_low"": 12.216318741126319, ""target_high"": 12.632637482252635, ""stop_loss"": 11.383681258873683, ""risk_reward"": 1.9999999999999958}",0.31801219622233573,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4205,,,default_v1,"{""stock_id"": ""4205"", ""name"": ""中華食"", ""close"": 74.2, ""ma20"": 76.37, ""bias_pct"": -2.841429880843265, ""vol_ratio"": 1.5569476499249002, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7681134504386221, ""target_low"": 75.35217017565793, ""target_high"": 76.50434035131588, ""stop_loss"": 73.04782982434207, ""risk_reward"": 2.0000000000000124}",0.33393662236009614,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4417,,,default_v1,"{""stock_id"": ""4417"", ""name"": ""金洲"", ""close"": 46.8, ""ma20"": 48.302499999999995, ""bias_pct"": -3.110605041146934, ""vol_ratio"": 1.4743971691574351, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7009902792707586, ""target_low"": 47.85148541890614, ""target_high"": 48.902970837812276, ""stop_loss"": 45.74851458109386, ""risk_reward"": 2.0}",0.321979526283871,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4420,,,default_v1,"{""stock_id"": ""4420"", ""name"": ""光明"", ""close"": 41.1, ""ma20"": 42.7525, ""bias_pct"": -3.865271036781466, ""vol_ratio"": 1.546775909668287, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0446045881699846, ""target_low"": 42.66690688225498, ""target_high"": 44.233813764509954, ""stop_loss"": 39.533093117745025, ""risk_reward"": 2.0}",0.5423760962234624,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4506,,,default_v1,"{""stock_id"": ""4506"", ""name"": ""崇友"", ""close"": 117.5, ""ma20"": 118.8, ""bias_pct"": -1.0942760942760918, ""vol_ratio"": 1.3677445215738, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5699304731065904, ""target_low"": 119.85489570965989, ""target_high"": 122.20979141931977, ""stop_loss"": 115.14510429034011, ""risk_reward"": 2.0}",0.33574795129256685,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4527,,,default_v1,"{""stock_id"": ""4527"", ""name"": ""方土霖"", ""close"": 42.7, ""ma20"": 42.9675, ""bias_pct"": -0.6225635654855374, ""vol_ratio"": 2.235489046103674, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6426945914830852, ""target_low"": 43.66404188722463, ""target_high"": 44.62808377444926, ""stop_loss"": 41.73595811277538, ""risk_reward"": 2.0000000000000075}",0.4037942310788829,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4535,,,default_v1,"{""stock_id"": ""4535"", ""name"": ""至興"", ""close"": 27.65, ""ma20"": 28.064999999999998, ""bias_pct"": -1.47871013718154, ""vol_ratio"": 4.474454930035796, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3723271027643632, ""target_low"": 28.208490654146544, ""target_high"": 28.76698130829309, ""stop_loss"": 27.091509345853453, ""risk_reward"": 2.0}",0.37582784477098896,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4538,,,default_v1,"{""stock_id"": ""4538"", ""name"": ""大詠城"", ""close"": 18.55, ""ma20"": 18.697499999999998, ""bias_pct"": -0.788875518117381, ""vol_ratio"": 2.8926677984427016, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3898309484601982, ""target_low"": 19.1347464226903, ""target_high"": 19.719492845380596, ""stop_loss"": 17.965253577309703, ""risk_reward"": 2.0}",0.4428932211522348,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4549,,,default_v1,"{""stock_id"": ""4549"", ""name"": ""桓達"", ""close"": 100.0, ""ma20"": 99.97, ""bias_pct"": 0.03000900270081138, ""vol_ratio"": 1.574779072256368, ""matched_at"": ""2026-05-04"", ""atr14"": 3.472951676208132, ""target_low"": 105.2094275143122, ""target_high"": 110.41885502862439, ""stop_loss"": 94.7905724856878, ""risk_reward"": 2.0}",0.46469335108840903,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4726,,,default_v1,"{""stock_id"": ""4726"", ""name"": ""永昕"", ""close"": 28.75, ""ma20"": 29.869999999999997, ""bias_pct"": -3.749581519919644, ""vol_ratio"": 1.5828066903799887, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6961179724989861, ""target_low"": 29.79417695874848, ""target_high"": 30.83835391749696, ""stop_loss"": 27.70582304125152, ""risk_reward"": 2.0}",0.41714180783269805,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4729,,,default_v1,"{""stock_id"": ""4729"", ""name"": ""熒茂"", ""close"": 19.5, ""ma20"": 19.919999999999998, ""bias_pct"": -2.1084337349397497, ""vol_ratio"": 1.5112371963297977, ""matched_at"": ""2026-05-04"", ""atr14"": 0.600641434247814, ""target_low"": 20.400962151371722, ""target_high"": 21.30192430274344, ""stop_loss"": 18.599037848628278, ""risk_reward"": 1.999999999999996}",0.3177305590369002,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4735,,,default_v1,"{""stock_id"": ""4735"", ""name"": ""豪展"", ""close"": 30.0, ""ma20"": 30.597500000000004, ""bias_pct"": -1.9527739194378744, ""vol_ratio"": 1.7809439002671417, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3760814138161314, ""target_low"": 30.564122120724196, ""target_high"": 31.128244241448392, ""stop_loss"": 29.435877879275804, ""risk_reward"": 2.0}",0.18215343136821804,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4744,,,default_v1,"{""stock_id"": ""4744"", ""name"": ""皇將"", ""close"": 32.9, ""ma20"": 33.0925, ""bias_pct"": -0.5817028027498755, ""vol_ratio"": 1.4541750269173073, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2351002078810376, ""target_low"": 34.752650311821554, ""target_high"": 36.60530062364311, ""stop_loss"": 31.047349688178443, ""risk_reward"": 2.0}",0.6278425396332752,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,4972,,,default_v1,"{""stock_id"": ""4972"", ""name"": ""湯石照明"", ""close"": 16.35, ""ma20"": 16.945, ""bias_pct"": -3.5113602832693944, ""vol_ratio"": 1.6295070094666597, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2198114024060029, ""target_low"": 16.679717103609004, ""target_high"": 17.00943420721801, ""stop_loss"": 16.020282896391, ""risk_reward"": 2.0000000000000107}",0.25693573096544225,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5014,,,default_v1,"{""stock_id"": ""5014"", ""name"": ""建錩"", ""close"": 9.56, ""ma20"": 10.0495, ""bias_pct"": -4.870889098960143, ""vol_ratio"": 2.0202409494759497, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2066578953225295, ""target_low"": 9.869986842983796, ""target_high"": 10.179973685967589, ""stop_loss"": 9.250013157016205, ""risk_reward"": 1.9999999999999942}",0.17991902853798444,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5209,,,default_v1,"{""stock_id"": ""5209"", ""name"": ""新鼎"", ""close"": 163.0, ""ma20"": 165.0, ""bias_pct"": -1.2121212121212122, ""vol_ratio"": 1.978901861689982, ""matched_at"": ""2026-05-04"", ""atr14"": 2.099878256603692, ""target_low"": 166.14981738490553, ""target_high"": 169.29963476981106, ""stop_loss"": 159.85018261509447, ""risk_reward"": 2.0}",0.3500147657037648,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5212,,,default_v1,"{""stock_id"": ""5212"", ""name"": ""凌網"", ""close"": 46.75, ""ma20"": 49.1475, ""bias_pct"": -4.8781728470420695, ""vol_ratio"": 1.7393631255017394, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0951066698489755, ""target_low"": 48.39266000477346, ""target_high"": 50.03532000954693, ""stop_loss"": 45.10733999522654, ""risk_reward"": 2.0000000000000044}",0.4609715101431357,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5223,,,default_v1,"{""stock_id"": ""5223"", ""name"": ""安力-KY"", ""close"": 25.15, ""ma20"": 25.714999999999996, ""bias_pct"": -2.1971611899669368, ""vol_ratio"": 1.9421323820848198, ""matched_at"": ""2026-05-04"", ""atr14"": 0.790992335140932, ""target_low"": 26.336488502711397, ""target_high"": 27.522977005422796, ""stop_loss"": 23.9635114972886, ""risk_reward"": 2.0}",0.4497597450482827,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5245,,,default_v1,"{""stock_id"": ""5245"", ""name"": ""智晶"", ""close"": 24.0, ""ma20"": 24.3475, ""bias_pct"": -1.4272512578293464, ""vol_ratio"": 1.8178901780463028, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1041762524961212, ""target_low"": 25.656264378744183, ""target_high"": 27.312528757488362, ""stop_loss"": 22.343735621255817, ""risk_reward"": 1.9999999999999978}",0.5182803186190575,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5287,,,default_v1,"{""stock_id"": ""5287"", ""name"": ""數字"", ""close"": 153.5, ""ma20"": 161.525, ""bias_pct"": -4.968271165454268, ""vol_ratio"": 1.4040712961875634, ""matched_at"": ""2026-05-04"", ""atr14"": 2.0535186665635456, ""target_low"": 156.58027799984532, ""target_high"": 159.66055599969064, ""stop_loss"": 150.41972200015468, ""risk_reward"": 2.0}",0.4850260268568612,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5398,,,default_v1,"{""stock_id"": ""5398"", ""name"": ""慕康生醫"", ""close"": 19.8, ""ma20"": 20.7975, ""bias_pct"": -4.796249549224661, ""vol_ratio"": 1.820078370433362, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6864735624089185, ""target_low"": 20.829710343613378, ""target_high"": 21.859420687226756, ""stop_loss"": 18.770289656386623, ""risk_reward"": 2.0}",0.2855131014549773,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5438,,,default_v1,"{""stock_id"": ""5438"", ""name"": ""東友"", ""close"": 19.2, ""ma20"": 19.097500000000004, ""bias_pct"": 0.5367194658986546, ""vol_ratio"": 2.2721481913437724, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5268279538934888, ""target_low"": 19.99024193084023, ""target_high"": 20.780483861680466, ""stop_loss"": 18.409758069159768, ""risk_reward"": 2.0000000000000044}",0.47774450542737873,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5460,,,default_v1,"{""stock_id"": ""5460"", ""name"": ""同協"", ""close"": 14.85, ""ma20"": 14.889999999999997, ""bias_pct"": -0.268636668905288, ""vol_ratio"": 1.986834606476035, ""matched_at"": ""2026-05-04"", ""atr14"": 0.28357257592112484, ""target_low"": 15.275358863881687, ""target_high"": 15.700717727763374, ""stop_loss"": 14.424641136118312, ""risk_reward"": 2.0}",0.4991778155495005,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5609,,,default_v1,"{""stock_id"": ""5609"", ""name"": ""中菲行"", ""close"": 77.7, ""ma20"": 78.905, ""bias_pct"": -1.5271529053925585, ""vol_ratio"": 1.4970999036152826, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8021655989851929, ""target_low"": 78.90324839847779, ""target_high"": 80.10649679695558, ""stop_loss"": 76.49675160152222, ""risk_reward"": 2.000000000000012}",0.28431947339126834,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5701,,,default_v1,"{""stock_id"": ""5701"", ""name"": ""劍湖山"", ""close"": 3.41, ""ma20"": 3.5140000000000002, ""bias_pct"": -2.959590210586229, ""vol_ratio"": 1.4113067958136183, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12871841148392318, ""target_low"": 3.603077617225885, ""target_high"": 3.7961552344517697, ""stop_loss"": 3.2169223827741154, ""risk_reward"": 2.0}",0.3750110112598716,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5704,,,default_v1,"{""stock_id"": ""5704"", ""name"": ""老爺知"", ""close"": 21.4, ""ma20"": 21.8675, ""bias_pct"": -2.137875843146227, ""vol_ratio"": 3.175760712311366, ""matched_at"": ""2026-05-04"", ""atr14"": 0.44070440410709194, ""target_low"": 22.061056606160637, ""target_high"": 22.722113212321275, ""stop_loss"": 20.73894339383936, ""risk_reward"": 2.0}",0.4569625073299966,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,5903,,,default_v1,"{""stock_id"": ""5903"", ""name"": ""全家"", ""close"": 189.5, ""ma20"": 190.1, ""bias_pct"": -0.3156233561283505, ""vol_ratio"": 1.6632477684759106, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8994438225436596, ""target_low"": 190.84916573381548, ""target_high"": 192.19833146763096, ""stop_loss"": 188.15083426618452, ""risk_reward"": 2.0}",0.24885926318295862,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6020,,,default_v1,"{""stock_id"": ""6020"", ""name"": ""大展證"", ""close"": 19.1, ""ma20"": 19.2625, ""bias_pct"": -0.8436080467228962, ""vol_ratio"": 3.4210194638002127, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1856126610781498, ""target_low"": 19.378418991617227, ""target_high"": 19.65683798323445, ""stop_loss"": 18.821581008382775, ""risk_reward"": 1.9999999999999873}",0.4103243590428115,2026-05-04T16:26:41+00:00
